"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.5923,1880,2090,400,-40
1.5927,1880,2090,400,-40
1.5931,1880,2090,400,-48
1.5936,1880,2090,400,-48
1.5941,1880,2090,400,-52
1.5945,1880,2090,400,-52
1.5949,1880,2090,400,-52
1.5954,1880,2090,400,-52
1.5958,1880,2090,400,-52
1.5962,1880,2090,300,-52
1.5966,1880,2090,300,-52
1.5971,1880,2091,300,-44
1.5975,1880,2091,300,-44
1.5979,1880,2091,300,-44
1.5984,1880,2091,300,-44
1.5988,1880,2091,300,-44
1.5992,1880,2091,300,-44
1.5997,1880,2091,300,-44
1.6001,1887,2091,300,-44
1.6009,1887,2091,300,-44
1.6013,1887,2092,300,-36
1.6018,1887,2092,300,-36
1.6022,1887,2092,300,-36
1.6026,1887,2092,300,-36
1.6031,1887,2092,300,-36
1.6035,1887,2092,300,-36
1.6039,1887,2092,300,-36
1.6044,1887,2092,300,-36
1.6048,1887,2092,300,-36
1.6052,1887,2092,300,-36
1.6056,1887,2092,300,-36
1.6061,1887,2093,300,-28
1.6065,1887,2093,300,-28
1.6069,1887,2093,300,-28
1.6074,1887,2093,300,-28
1.6078,1887,2093,300,-28
1.6083,1887,2093,300,-28
1.6087,1887,2093,300,-28
1.6092,1887,2093,300,-28
1.6096,1887,2093,300,-28
1.6101,1900,2094,300,-20
1.6109,1900,2094,300,-20
1.6113,1900,2094,300,-20
1.6118,1900,2094,300,-20
1.6122,1900,2094,300,-20
1.6126,1900,2094,300,-20
1.6131,1900,2094,300,-20
1.6135,1900,2094,300,-20
1.6139,1900,2094,300,-20
1.6144,1900,2094,300,0
1.6148,1900,2094,300,0
1.6152,1900,2095,300,32
1.6156,1900,2095,300,32
1.6161,1900,2095,250,32
1.6165,1900,2095,250,32
1.6169,1900,2095,250,32
1.6173,1900,2095,250,32
1.6178,1900,2095,250,32
1.6182,1900,2095,250,32
1.6186,1900,2095,250,32
1.6191,1900,2095,250,32
1.6195,1900,2095,250,32
1.6199,1900,2095,250,32
1.6203,1918,2095,250,32
1.6212,1918,2095,250,32
1.6216,1918,2095,250,32
1.6221,1918,2095,250,32
1.6225,1918,2095,250,32
1.6230,1918,2095,250,32
1.6234,1918,2095,250,32
1.6238,1918,2095,250,32
1.6242,1918,2096,250,32
1.6246,1918,2096,250,32
1.6250,1918,2096,250,32
1.6255,1918,2096,250,32
1.6259,1918,2096,250,32
1.6263,1918,2096,250,32
1.6268,1918,2096,250,32
1.6272,1918,2096,250,32
1.6276,1918,2096,250,32
1.6281,1918,2096,250,32
1.6285,1918,2096,250,32
1.6289,1918,2096,250,32
1.6293,1918,2096,250,32
1.6297,1918,2096,250,32
1.6301,1941,2096,250,40
1.6309,1941,2096,250,40
1.6314,1941,2096,250,40
1.6318,1941,2096,250,40
1.6322,1941,2096,250,40
1.6327,1941,2096,250,40
1.6331,1941,2096,250,40
1.6335,1941,2096,250,40
1.6339,1941,2096,250,36
1.6343,1941,2096,250,36
1.6348,1941,2096,250,36
1.6352,1941,2096,250,44
1.6356,1941,2096,250,44
1.6361,1941,2096,50,44
1.6365,1941,2096,50,44
1.6369,1941,2096,50,44
1.6373,1941,2096,50,44
1.6378,1941,2096,50,44
1.6382,1941,2096,50,44
1.6386,1941,2096,50,44
1.6390,1941,2096,50,44
1.6394,1941,2096,50,44
1.6399,1941,2096,50,44
1.6403,1968,2096,50,52
1.6411,1968,2096,50,52
1.6415,1968,2096,50,52
1.6419,1968,2096,50,52
1.6423,1968,2096,50,52
1.6427,1968,2096,50,52
1.6431,1968,2096,50,52
1.6436,1968,2096,50,52
1.6441,1968,2096,50,60
1.6445,1968,2096,50,60
1.6450,1968,2096,50,60
1.6454,1968,2096,50,60
1.6459,1968,2096,50,60
1.6463,1968,2096,50,60
1.6467,1968,2096,50,60
1.6471,1968,2096,50,60
1.6475,1968,2096,50,60
1.6479,1968,2096,50,68
1.6483,1968,2096,50,68
1.6488,1968,2096,50,68
1.6492,1968,2096,50,68
1.6496,1968,2096,50,68
1.6501,1996,2096,50,68
1.6508,1996,2096,50,68
1.6512,1996,2096,50,68
1.6516,1996,2096,50,68
1.6521,1996,2096,50,76
1.6525,1996,2096,50,76
1.6529,1996,2096,50,76
1.6533,1996,2096,50,76
1.6537,1996,2096,50,76
1.6541,1996,2096,50,84
1.6545,1996,2096,50,84
1.6550,1996,2096,50,92
1.6554,1996,2096,50,92
1.6558,1996,2096,50,92
1.6562,1996,2096,0,92
1.6566,1996,2096,0,92
1.6571,1996,2096,0,92
1.6575,1996,2096,0,92
1.6579,1996,2096,0,100
1.6583,1996,2096,0,100
1.6587,1996,2096,0,100
1.6591,1996,2096,0,100
1.6595,1996,2096,0,100
1.6600,1996,2096,0,100
1.6604,2029,2096,0,100
1.6611,2029,2096,0,108
1.6616,2029,2096,0,108
1.6620,2029,2096,0,108
1.6624,2029,2096,0,108
1.6628,2029,2096,0,108
1.6632,2029,2096,0,108
1.6636,2029,2096,0,108
1.6641,2029,2096,0,116
1.6645,2029,2096,0,116
1.6649,2029,2095,0,108
1.6653,2029,2095,0,108
1.6657,2029,2095,0,108
1.6661,2029,2095,0,108
1.6665,2029,2095,0,108
1.6669,2029,2095,0,116
1.6674,2029,2095,0,116
1.6678,2029,2095,0,116
1.6682,2029,2095,0,116
1.6686,2029,2095,0,116
1.6691,2029,2094,0,108
1.6695,2029,2094,0,108
1.6699,2029,2094,0,116
1.6703,2061,2094,0,116
1.6711,2061,2094,0,116
1.6715,2061,2094,0,116
1.6719,2061,2094,0,116
1.6723,2061,2094,0,116
1.6727,2061,2094,0,116
1.6731,2061,2093,0,116
1.6736,2061,2093,0,116
1.6740,2061,2093,0,112
1.6744,2061,2093,0,112
1.6748,2061,2093,0,120
1.6752,2061,2093,0,120
1.6756,2061,2093,0,120
1.6761,2061,2092,-200,112
1.6765,2061,2092,-200,112
1.6769,2061,2092,-200,112
1.6773,2061,2092,-200,112
1.6777,2061,2092,-200,112
1.6781,2061,2092,-200,120
1.6785,2061,2092,-200,120
1.6790,2061,2091,-200,112
1.6794,2061,2091,-200,112
1.6798,2061,2091,-200,120
1.6802,2092,2091,-200,120
1.6811,2092,2091,-200,120
1.6815,2092,2091,-200,120
1.6819,2092,2091,-200,128
1.6823,2092,2091,-200,128
1.6827,2092,2091,-200,128
1.6832,2092,2091,-200,128
1.6836,2092,2091,-200,128
1.6841,2092,2090,-200,120
1.6845,2092,2090,-200,120
1.6849,2092,2090,-200,128
1.6853,2092,2090,-200,128
1.6857,2092,2090,-200,128
1.6861,2092,2090,-200,128
1.6866,2092,2090,-200,128
1.6871,2092,2089,-200,128
1.6875,2092,2089,-200,128
1.6879,2092,2089,-200,128
1.6883,2092,2089,-200,128
1.6887,2092,2088,-200,120
1.6892,2092,2088,-200,120
1.6896,2092,2088,-200,120
1.6901,2122,2088,-200,128
1.6909,2122,2088,-200,128
1.6913,2122,2088,-200,128
1.6917,2122,2087,-200,128
1.6921,2122,2087,-200,128
1.6925,2122,2087,-200,128
1.6929,2122,2087,-200,128
1.6933,2122,2087,-200,128
1.6938,2122,2087,-200,120
1.6942,2122,2087,-200,120
1.6946,2122,2087,-200,120
1.6951,2122,2086,-200,120
1.6955,2122,2086,-200,120
1.6959,2122,2086,-300,120
1.6963,2122,2086,-300,120
1.6968,2122,2086,-300,120
1.6972,2122,2086,-300,120
1.6976,2122,2086,-300,120
1.6981,2122,2085,-300,120
1.6985,2122,2085,-300,120
1.6989,2122,2085,-300,120
1.6993,2122,2085,-300,120
1.6998,2122,2085,-300,120
1.7002,2150,2085,-300,120
1.7010,2150,2084,-300,120
1.7014,2150,2084,-300,120
1.7018,2150,2084,-300,120
1.7022,2150,2084,-300,120
1.7027,2150,2084,-300,120
1.7031,2150,2084,-300,120
1.7035,2150,2084,-300,120
1.7039,2150,2083,-300,120
1.7043,2150,2083,-300,120
1.7048,2150,2083,-300,120
1.7052,2150,2083,-300,120
1.7056,2150,2082,-300,112
1.7061,2150,2082,-300,112
1.7065,2150,2082,-300,112
1.7070,2150,2082,-300,120
1.7074,2150,2082,-300,120
1.7078,2150,2081,-300,112
1.7082,2150,2081,-300,112
1.7086,2150,2081,-300,112
1.7091,2150,2081,-300,112
1.7095,2150,2081,-300,112
1.7099,2150,2081,-300,112
1.7103,2174,2081,-300,120
1.7111,2174,2081,-300,120
1.7115,2174,2081,-300,120
1.7120,2174,2080,-300,112
1.7124,2174,2080,-300,112
1.7128,2174,2079,-300,104
1.7132,2174,2079,-300,104
1.7137,2174,2079,-300,100
1.7141,2174,2079,-300,100
1.7145,2174,2079,-300,100
1.7149,2174,2079,-300,100
1.7153,2174,2079,-300,100
1.7158,2174,2078,-400,92
1.7162,2174,2078,-400,92
1.7166,2174,2078,-400,92
1.7171,2174,2078,-400,92
1.7175,2174,2078,-400,92
1.7179,2174,2077,-400,92
1.7183,2174,2077,-400,92
1.7188,2174,2077,-400,92
1.7192,2174,2077,-400,92
1.7196,2174,2077,-400,92
1.7201,2193,2077,-400,92
1.7208,2193,2077,-400,92
1.7213,2193,2077,-400,92
1.7217,2193,2076,-400,92
1.7221,2193,2076,-400,92
1.7225,2193,2076,-400,92
1.7230,2193,2076,-400,92
1.7234,2193,2076,-400,92
1.7238,2193,2076,-400,92
1.7242,2193,2076,-400,92
1.7246,2193,2075,-400,84
1.7251,2193,2075,-400,84
1.7255,2193,2075,-400,84
1.7259,2193,2075,-400,84
1.7263,2193,2075,-400,84
1.7268,2193,2074,-400,84
1.7272,2193,2074,-400,84
1.7276,2193,2074,-400,84
1.7281,2193,2074,-400,84
1.7285,2193,2074,-400,84
1.7290,2193,2074,-400,84
1.7294,2193,2074,-400,84
1.7298,2193,2074,-400,84
1.7302,2208,2073,-400,76
1.7311,2208,2073,-400,76
1.7315,2208,2073,-400,76
1.7319,2208,2073,-400,76
1.7323,2208,2073,-400,76
1.7327,2208,2072,-400,76
1.7332,2208,2072,-400,76
1.7336,2208,2072,-400,68
1.7341,2208,2072,-400,68
1.7345,2208,2072,-400,68
1.7349,2208,2072,-400,68
1.7353,2208,2072,-400,68
1.7357,2208,2071,-350,60
1.7362,2208,2071,-350,60
1.7366,2208,2071,-350,60
1.7371,2208,2071,-350,60
1.7375,2208,2071,-350,60
1.7379,2208,2071,-350,60
1.7383,2208,2071,-350,60
1.7387,2208,2070,-350,60
1.7392,2208,2070,-350,60
1.7396,2208,2070,-350,60
1.7400,2208,2070,-350,60
1.7404,2217,2070,-350,60
1.7412,2217,2070,-350,60
1.7416,2217,2070,-350,60
1.7421,2217,2070,-350,60
1.7425,2217,2069,-350,52
1.7429,2217,2069,-350,52
1.7433,2217,2069,-350,52
1.7438,2217,2069,-350,52
1.7442,2217,2069,-350,52
1.7446,2217,2069,-350,52
1.7451,2217,2069,-350,52
1.7455,2217,2068,-350,44
1.7459,2217,2068,-350,44
1.7463,2217,2068,-350,44
1.7467,2217,2068,-350,52
1.7472,2217,2068,-350,52
1.7476,2217,2068,-350,52
1.7480,2217,2068,-350,52
1.7484,2217,2068,-350,52
1.7488,2217,2068,-350,52
1.7493,2217,2068,-350,52
1.7497,2217,2067,-350,44
1.7501,2220,2067,-350,44
1.7509,2220,2067,-350,44
1.7513,2220,2067,-350,44
1.7517,2220,2067,-350,44
1.7522,2220,2067,-350,44
1.7526,2220,2067,-350,44
1.7531,2220,2067,-350,44
1.7535,2220,2066,-350,32
1.7539,2220,2066,-350,32
1.7543,2220,2066,-350,32
1.7547,2220,2066,-350,32
1.7552,2220,2066,-350,32
1.7556,2220,2066,-250,32
1.7561,2220,2066,-250,32
1.7565,2220,2066,-250,32
1.7569,2220,2066,-250,32
1.7573,2220,2066,-250,32
1.7578,2220,2065,-250,24
1.7582,2220,2065,-250,24
1.7586,2220,2065,-250,24
1.7591,2220,2065,-250,24
1.7595,2220,2065,-250,24
1.7599,2220,2065,-250,24
1.7603,2216,2065,-250,24
1.7611,2216,2065,-250,24
1.7615,2216,2064,-250,0
1.7620,2216,2064,-250,0
1.7624,2216,2064,-250,0
1.7628,2216,2064,-250,0
1.7632,2216,2064,-250,0
1.7637,2216,2064,-250,0
1.7641,2216,2064,-250,0
1.7645,2216,2064,-250,0
1.7649,2216,2064,-250,0
1.7654,2216,2064,-250,0
1.7658,2216,2064,-250,0
1.7662,2216,2064,-250,0
1.7666,2216,2064,-250,-24
1.7671,2216,2064,-250,-24
1.7675,2216,2064,-250,-24
1.7679,2216,2064,-250,-24
1.7683,2216,2064,-250,-24
1.7687,2216,2063,-250,-32
1.7692,2216,2063,-250,-32
1.7696,2216,2063,-250,-32
1.7701,2208,2063,-250,-32
1.7709,2208,2063,-250,-32
1.7713,2208,2063,-250,-32
1.7718,2208,2063,-250,-32
1.7722,2208,2063,-250,-32
1.7727,2208,2063,-250,-32
1.7731,2208,2063,-250,-32
1.7736,2208,2063,-250,-32
1.7740,2208,2063,-250,-32
1.7744,2208,2063,-250,-32
1.7748,2208,2063,-250,-32
1.7752,2208,2063,-250,-32
1.7756,2208,2062,-200,-32
1.7761,2208,2062,-200,-32
1.7765,2208,2062,-200,-32
1.7769,2208,2062,-200,-32
1.7773,2208,2062,-200,-32
1.7778,2208,2062,-200,-32
1.7782,2208,2062,-200,-32
1.7786,2208,2062,-200,-32
1.7791,2208,2062,-200,-32
1.7795,2208,2062,-200,-32
1.7799,2208,2062,-200,-32
1.7803,2193,2062,-200,-32
1.7812,2193,2062,-200,-32
1.7816,2193,2062,-200,-40
1.7821,2193,2062,-200,-40
1.7825,2193,2062,-200,-40
1.7829,2193,2062,-200,-40
1.7833,2193,2062,-200,-40
1.7838,2193,2062,-200,-40
1.7842,2193,2062,-200,-40
1.7846,2193,2062,-200,-40
1.7851,2193,2062,-200,-40
1.7855,2193,2062,-200,-40
1.7859,2193,2062,-200,-40
1.7863,2193,2062,-200,-40
1.7868,2193,2062,-200,-40
1.7872,2193,2062,-200,-40
1.7876,2193,2062,-200,-48
1.7881,2193,2062,-200,-48
1.7885,2193,2062,-200,-48
1.7889,2193,2062,-200,-48
1.7894,2193,2062,-200,-48
1.7898,2193,2062,-200,-48
1.7902,2173,2062,-200,-48
1.7911,2173,2062,-200,-48
1.7915,2173,2062,-200,-56
1.7919,2173,2062,-200,-56
1.7923,2173,2062,-200,-56
1.7928,2173,2062,-200,-56
1.7932,2173,2062,-200,-56
1.7936,2173,2062,-200,-52
1.7941,2173,2062,-200,-52
1.7945,2173,2062,-200,-52
1.7949,2173,2062,-200,-52
1.7954,2173,2062,0,-52
1.7958,2173,2062,0,-52
1.7962,2173,2062,0,-60
1.7967,2173,2062,0,-60
1.7971,2173,2062,0,-60
1.7975,2173,2062,0,-60
1.7979,2173,2062,0,-60
1.7983,2173,2062,0,-60
1.7988,2173,2062,0,-60
1.7992,2173,2062,0,-60
1.7996,2173,2062,0,-60
1.8001,2149,2062,0,-68
1.8009,2149,2062,0,-68
1.8013,2149,2062,0,-68
1.8017,2149,2062,0,-68
1.8022,2149,2062,0,-68
1.8026,2149,2062,0,-68
1.8031,2149,2062,0,-68
1.8035,2149,2062,0,-76
1.8039,2149,2062,0,-76
1.8044,2149,2062,0,-76
1.8048,2149,2062,0,-76
1.8052,2149,2062,0,-76
1.8056,2149,2062,0,-76
1.8061,2149,2062,0,-76
1.8065,2149,2062,0,-76
1.8069,2149,2062,0,-76
1.8074,2149,2062,0,-84
1.8078,2149,2062,0,-84
1.8082,2149,2062,0,-84
1.8086,2149,2062,0,-84
1.8091,2149,2062,0,-84
1.8095,2149,2062,0,-84
1.8099,2149,2062,0,-84
1.8104,2121,2063,0,-84
1.8112,2121,2063,0,-84
1.8116,2121,2063,0,-84
1.8121,2121,2063,0,-84
1.8125,2121,2063,0,-84
1.8129,2121,2063,0,-84
1.8134,2121,2063,0,-100
1.8138,2121,2063,0,-100
1.8142,2121,2063,0,-100
1.8147,2121,2063,0,-100
1.8151,2121,2063,0,-100
1.8155,2121,2064,100,-92
1.8160,2121,2064,100,-92
1.8164,2121,2064,100,-100
1.8168,2121,2064,100,-100
1.8173,2121,2064,100,-100
1.8177,2121,2064,100,-100
1.8181,2121,2064,100,-100
1.8185,2121,2064,100,-100
1.8190,2121,2064,100,-100
1.8194,2121,2064,100,-108
1.8198,2121,2064,100,-108
1.8202,2091,2064,100,-108
1.8211,2091,2064,100,-108
1.8215,2091,2065,100,-100
1.8219,2091,2065,100,-100
1.8224,2091,2065,100,-108
1.8228,2091,2065,100,-108
1.8232,2091,2065,100,-108
1.8237,2091,2065,100,-108
1.8241,2091,2065,100,-116
1.8246,2091,2065,100,-116
1.8251,2091,2065,100,-116
1.8255,2091,2066,100,-108
1.8259,2091,2066,100,-108
1.8264,2091,2066,100,-108
1.8268,2091,2066,100,-108
1.8272,2091,2066,100,-116
1.8277,2091,2066,100,-116
1.8281,2091,2066,100,-116
1.8285,2091,2066,100,-116
1.8289,2091,2066,100,-116
1.8294,2091,2066,100,-124
1.8298,2091,2066,100,-124
1.8302,2059,2067,100,-116
1.8311,2059,2067,100,-116
1.8315,2059,2067,100,-116
1.8320,2059,2067,100,-116
1.8324,2059,2067,100,-124
1.8328,2059,2067,100,-124
1.8333,2059,2067,100,-116
1.8337,2059,2067,100,-116
1.8341,2059,2068,100,-108
1.8346,2059,2068,100,-108
1.8351,2059,2068,200,-116
1.8355,2059,2068,200,-116
1.8359,2059,2068,200,-116
1.8364,2059,2068,200,-116
1.8368,2059,2068,200,-116
1.8372,2059,2069,200,-108
1.8377,2059,2069,200,-108
1.8381,2059,2069,200,-116
1.8386,2059,2069,200,-116
1.8390,2059,2069,200,-116
1.8394,2059,2069,200,-116
1.8399,2059,2069,200,-116
1.8403,2027,2070,200,-108
1.8412,2027,2070,200,-116
1.8416,2027,2070,200,-116
1.8421,2027,2070,200,-116
1.8425,2027,2070,200,-116
1.8429,2027,2070,200,-116
1.8434,2027,2070,200,-116
1.8438,2027,2070,200,-116
1.8443,2027,2071,200,-108
1.8447,2027,2071,200,-108
1.8451,2027,2071,200,-116
1.8455,2027,2071,200,-116
1.8459,2027,2071,200,-116
1.8463,2027,2071,200,-116
1.8467,2027,2071,200,-116
1.8471,2027,2072,200,-108
1.8475,2027,2072,200,-108
1.8479,2027,2072,200,-108
1.8484,2027,2072,200,-116
1.8488,2027,2072,200,-116
1.8493,2027,2073,200,-108
1.8497,2027,2073,200,-108
1.8501,1996,2073,200,-108
1.8509,1996,2073,200,-108
1.8514,1996,2073,200,-108
1.8518,1996,2073,200,-108
1.8522,1996,2073,200,-116
1.8527,1996,2073,200,-116
1.8531,1996,2074,200,-92
1.8536,1996,2074,200,-92
1.8541,1996,2074,200,-92
1.8545,1996,2074,200,-92
1.8549,1996,2074,200,-92
1.8554,1996,2075,350,-84
1.8558,1996,2075,350,-84
1.8563,1996,2075,350,-92
1.8567,1996,2075,350,-92
1.8571,1996,2075,350,-92
1.8576,1996,2075,350,-92
1.8580,1996,2076,350,-84
1.8584,1996,2076,350,-84
1.8588,1996,2076,350,-84
1.8592,1996,2076,350,-84
1.8597,1996,2076,350,-84
1.8601,1966,2076,350,-84
1.8610,1966,2076,350,-92
1.8614,1966,2076,350,-92
1.8619,1966,2076,350,-92
1.8623,1966,2077,350,-84
1.8627,1966,2077,350,-84
1.8631,1966,2077,350,-84
1.8635,1966,2077,350,-84
1.8640,1966,2078,350,-76
1.8644,1966,2078,350,-76
1.8648,1966,2078,350,-76
1.8652,1966,2078,350,-76
1.8656,1966,2078,350,-76
1.8660,1966,2078,350,-84
1.8664,1966,2078,350,-84
1.8669,1966,2078,350,-84
1.8673,1966,2079,350,-76
1.8677,1966,2079,350,-76
1.8681,1966,2079,350,-76
1.8685,1966,2079,350,-76
1.8690,1966,2079,350,-76
1.8694,1966,2079,350,-76
1.8698,1966,2079,350,-76
1.8702,1940,2080,350,-68
1.8711,1940,2080,350,-76
1.8715,1940,2080,350,-76
1.8719,1940,2080,350,-76
1.8723,1940,2080,350,-76
1.8727,1940,2080,350,-76
1.8732,1940,2081,350,-60
1.8736,1940,2081,350,-60
1.8741,1940,2081,350,-60
1.8745,1940,2081,350,-60
1.8749,1940,2081,300,-60
1.8753,1940,2081,300,-60
1.8757,1940,2081,300,-60
1.8762,1940,2081,300,-60
1.8766,1940,2081,300,-60
1.8771,1940,2082,300,-52
1.8775,1940,2082,300,-52
1.8779,1940,2082,300,-60
1.8783,1940,2082,300,-60
1.8788,1940,2082,300,-60
1.8792,1940,2082,300,-60
1.8796,1940,2082,300,-60
1.8801,1917,2083,300,-52
1.8808,1917,2083,300,-52
1.8813,1917,2083,300,-52
1.8817,1917,2083,300,-52
1.8821,1917,2083,300,-52
1.8825,1917,2083,300,-52
1.8829,1917,2083,300,-52
1.8834,1917,2083,300,-52
1.8838,1917,2083,300,-52
1.8842,1917,2084,300,-44
1.8846,1917,2084,300,-44
1.8851,1917,2084,300,-44
1.8855,1917,2084,300,-44
1.8859,1917,2084,300,-44
1.8863,1917,2084,300,-44
1.8868,1917,2084,300,-44
1.8872,1917,2084,300,-44
1.8876,1917,2084,300,-44
1.8881,1917,2085,300,-36
1.8885,1917,2085,300,-36
1.8889,1917,2085,300,-44
1.8893,1917,2085,300,-44
1.8898,1917,2085,300,-44
1.8902,1899,2085,300,-44
1.8911,1899,2085,300,-44
1.8915,1899,2085,300,-44
1.8919,1899,2085,300,-44
1.8923,1899,2085,300,-44
1.8928,1899,2085,300,-44
1.8932,1899,2086,300,-36
1.8936,1899,2086,300,-36
1.8941,1899,2086,300,-36
1.8945,1899,2086,300,-36
1.8949,1899,2086,250,-36
1.8954,1899,2086,250,-36
1.8958,1899,2086,250,-36
1.8962,1899,2086,250,-36
1.8966,1899,2086,250,-36
1.8971,1899,2087,250,-28
1.8975,1899,2087,250,-28
1.8979,1899,2087,250,-20
1.8983,1899,2087,250,-20
1.8987,1899,2087,250,-20
1.8992,1899,2087,250,-20
1.8996,1899,2087,250,-20
1.9001,1887,2087,250,-20
1.9008,1887,2087,250,-20
1.9013,1887,2087,250,-20
1.9017,1887,2087,250,-20
1.9021,1887,2088,250,20
1.9026,1887,2088,250,20
1.9031,1887,2088,250,20
1.9035,1887,2088,250,20
1.9039,1887,2088,250,20
1.9044,1887,2088,250,20
1.9048,1887,2088,250,20
1.9053,1887,2088,250,20
1.9057,1887,2088,250,20
1.9062,1887,2088,250,20
1.9066,1887,2088,250,20
1.9071,1887,2088,250,20
1.9075,1887,2088,250,20
1.9079,1887,2088,250,28
1.9083,1887,2088,250,28
1.9088,1887,2088,250,28
1.9092,1887,2089,250,28
1.9096,1887,2089,250,28
1.9101,1880,2089,250,28
1.9109,1880,2089,250,28
1.9113,1880,2089,250,28
1.9118,1880,2089,250,28
1.9122,1880,2089,250,28
1.9126,1880,2089,250,28
1.9131,1880,2089,250,32
1.9135,1880,2089,250,32
1.9139,1880,2089,250,32
1.9143,1880,2089,250,32
1.9148,1880,2089,150,32
1.9152,1880,2089,150,32
1.9156,1880,2089,150,32
1.9161,1880,2089,150,32
1.9165,1880,2089,150,32
1.9169,1880,2089,150,32
1.9173,1880,2089,150,32
1.9178,1880,2089,150,32
1.9182,1880,2089,150,32
1.9187,1880,2089,150,32
1.9191,1880,2089,150,32
1.9195,1880,2089,150,32
1.9199,1880,2089,150,32
1.9204,1879,2089,150,40
1.9212,1879,2089,150,40
1.9216,1879,2089,150,40
1.9221,1879,2089,150,40
1.9225,1879,2089,150,40
1.9230,1879,2089,150,40
1.9234,1879,2089,150,40
1.9238,1879,2089,150,40
1.9242,1879,2089,150,40
1.9247,1879,2089,150,40
1.9251,1879,2089,150,40
1.9256,1879,2089,150,40
1.9261,1879,2089,150,48
1.9265,1879,2089,150,48
1.9270,1879,2089,150,48
1.9274,1879,2089,150,48
1.9277,1879,2089,150,48
1.9281,1879,2089,150,48
1.9285,1879,2089,150,48
1.9289,1879,2089,150,48
1.9293,1879,2089,150,48
1.9297,1879,2089,150,48
1.9302,1884,2089,150,48
1.9310,1884,2089,150,56
1.9314,1884,2089,150,56
1.9318,1884,2089,150,56
1.9323,1884,2089,150,56
1.9327,1884,2089,150,52
1.9331,1884,2089,150,52
1.9336,1884,2089,150,52
1.9341,1884,2089,150,52
1.9347,1884,2089,0,60
1.9351,1884,2089,0,60
1.9355,1884,2089,0,60
1.9361,1884,2089,0,60
1.9365,1884,2089,0,60
1.9369,1884,2089,0,60
1.9373,1884,2089,0,60
1.9377,1884,2089,0,60
1.9381,1884,2089,0,60
1.9386,1884,2089,0,60
1.9390,1884,2089,0,68
1.9395,1884,2089,0,68
1.9399,1884,2089,0,68
1.9403,1895,2089,0,68
1.9411,1895,2089,0,68
1.9415,1895,2089,0,68
1.9419,1895,2089,0,76
1.9423,1895,2089,0,76
1.9427,1895,2089,0,76
1.9431,1895,2089,0,76
1.9435,1895,2089,0,76
1.9439,1895,2089,0,76
1.9443,1895,2089,0,76
1.9447,1895,2089,0,76
1.9451,1895,2089,0,76
1.9454,1895,2089,0,76
1.9458,1895,2089,0,84
1.9462,1895,2089,0,84
1.9466,1895,2089,0,84
1.9470,1895,2089,0,84
1.9474,1895,2089,0,84
1.9479,1895,2089,0,84
1.9484,1895,2089,0,84
1.9488,1895,2089,0,92
1.9492,1895,2089,0,92
1.9497,1895,2089,0,92
1.9501,1911,2089,0,92
1.9510,1911,2089,0,92
1.9514,1911,2089,0,92
1.9519,1911,2089,0,100
1.9523,1911,2089,0,100
1.9527,1911,2089,0,112
1.9532,1911,2089,0,112
1.9537,1911,2089,0,112
1.9542,1911,2089,0,112
1.9547,1911,2089,0,120
1.9552,1911,2089,0,120
1.9556,1911,2089,0,120
1.9561,1911,2089,0,120
1.9566,1911,2089,0,128
1.9571,1911,2089,0,128
1.9576,1911,2089,0,128
1.9581,1911,2089,0,128
1.9585,1911,2089,0,128
1.9590,1911,2089,0,128
1.9594,1911,2089,0,128
1.9598,1911,2089,0,136
1.9603,1933,2089,0,136
1.9611,1933,2089,0,136
1.9616,1933,2089,0,136
1.9621,1933,2089,0,136
1.9625,1933,2089,0,136
1.9629,1933,2088,0,136
1.9633,1933,2088,0,136
1.9637,1933,2088,0,136
1.9643,1933,2088,0,136
1.9647,1933,2088,0,144
1.9652,1933,2088,0,144
1.9657,1933,2088,0,144
1.9661,1933,2088,0,144
1.9666,1933,2087,0,136
1.9670,1933,2087,0,136
1.9675,1933,2087,0,136
1.9679,1933,2087,0,144
1.9683,1933,2087,0,144
1.9687,1933,2087,0,144
1.9691,1933,2087,0,144
1.9696,1933,2086,0,144
1.9701,1958,2086,0,144
1.9708,1958,2086,0,144
1.9713,1958,2086,0,144
1.9718,1958,2086,0,152
1.9722,1958,2086,0,152
1.9727,1958,2085,0,136
1.9732,1958,2085,0,136
1.9736,1958,2085,0,144
1.9740,1958,2085,0,144
1.9745,1958,2085,-200,144
1.9751,1958,2085,-200,144
1.9756,1958,2085,-200,144
1.9761,1958,2085,-200,144
1.9765,1958,2084,-200,144
1.9771,1958,2084,-200,144
1.9776,1958,2084,-200,144
1.9781,1958,2084,-200,144
1.9786,1958,2083,-200,144
1.9791,1958,2083,-200,144
1.9795,1958,2083,-200,144
1.9799,1958,2083,-200,144
1.9804,1987,2083,-200,152
1.9814,1987,2082,-200,144
1.9820,1987,2082,-200,144
1.9825,1987,2082,-200,152
1.9831,1987,2082,-200,152
1.9835,1987,2081,-200,144
1.9840,1987,2081,-200,144
1.9844,1987,2081,-200,144
1.9848,1987,2081,-200,152
1.9853,1987,2081,-200,152
1.9858,1987,2081,-200,152
1.9862,1987,2081,-200,152
