"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=2.0 ratio=0.994 lag_ms=75.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.4992,2023,1899,600,-508
2.4996,2023,1900,600,-508
2.5000,2023,1900,600,-508
2.5004,2045,1901,600,-516
2.5011,2045,1901,600,-516
2.5014,2045,1902,600,-524
2.5018,2045,1902,600,-524
2.5022,2045,1902,600,-524
2.5026,2045,1903,600,-532
2.5030,2045,1903,600,-532
2.5034,2045,1904,600,-536
2.5038,2045,1904,600,-536
2.5041,2045,1904,600,-536
2.5045,2045,1906,600,-536
2.5049,2045,1906,600,-536
2.5054,2045,1907,1100,-544
2.5057,2045,1907,1100,-544
2.5061,2045,1907,1100,-544
2.5064,2045,1908,1100,-552
2.5068,2045,1908,1100,-552
2.5071,2045,1908,1100,-552
2.5075,2045,1910,1100,-552
2.5079,2045,1910,1100,-552
2.5083,2045,1910,1100,-552
2.5086,2045,1911,1100,-560
2.5090,2045,1911,1100,-560
2.5094,2045,1913,1100,-560
2.5098,2045,1913,1100,-560
2.5101,2066,1914,1100,-568
2.5108,2066,1914,1100,-568
2.5112,2066,1914,1100,-568
2.5117,2066,1916,1100,-568
2.5121,2066,1916,1100,-568
2.5125,2066,1917,1100,-576
2.5128,2066,1917,1100,-576
2.5132,2066,1917,1100,-576
2.5136,2066,1918,1100,-584
2.5139,2066,1918,1100,-584
2.5143,2066,1920,1100,-584
2.5147,2066,1920,1100,-584
2.5151,2066,1920,1100,-584
2.5154,2066,1921,1100,-592
2.5158,2066,1921,1100,-592
2.5162,2066,1921,1100,-592
2.5166,2066,1923,1100,-592
2.5170,2066,1923,1100,-592
2.5174,2066,1924,1100,-600
2.5177,2066,1924,1100,-600
2.5181,2066,1924,1100,-600
2.5184,2066,1926,1100,-600
2.5188,2066,1926,1100,-600
2.5191,2066,1926,1100,-600
2.5195,2066,1928,1100,-592
2.5199,2066,1928,1100,-592
2.5202,2087,1929,1100,-600
2.5210,2087,1929,1100,-600
2.5214,2087,1931,1100,-600
2.5218,2087,1931,1100,-600
2.5221,2087,1931,1100,-600
2.5225,2087,1933,1100,-600
2.5229,2087,1933,1100,-600
2.5233,2087,1934,1100,-580
2.5237,2087,1934,1100,-580
2.5240,2087,1934,1100,-580
2.5244,2087,1936,1100,-580
2.5248,2087,1936,1100,-580
2.5252,2087,1936,1100,-580
2.5255,2087,1938,1550,-580
2.5259,2087,1938,1550,-580
2.5264,2087,1939,1550,-588
2.5267,2087,1939,1550,-588
2.5271,2087,1939,1550,-588
2.5275,2087,1941,1550,-588
2.5278,2087,1941,1550,-588
2.5282,2087,1941,1550,-588
2.5286,2087,1943,1550,-588
2.5290,2087,1943,1550,-588
2.5294,2087,1945,1550,-588
2.5298,2087,1945,1550,-588
2.5302,2107,1946,1550,-596
2.5309,2107,1946,1550,-596
2.5312,2107,1948,1550,-596
2.5316,2107,1948,1550,-596
2.5320,2107,1948,1550,-596
2.5324,2107,1950,1550,-596
2.5328,2107,1950,1550,-596
2.5332,2107,1950,1550,-596
2.5336,2107,1952,1550,-596
2.5339,2107,1952,1550,-596
2.5344,2107,1954,1550,-596
2.5348,2107,1954,1550,-596
2.5351,2107,1954,1550,-596
2.5355,2107,1955,1550,-604
2.5359,2107,1955,1550,-604
2.5363,2107,1957,1550,-612
2.5367,2107,1957,1550,-612
2.5370,2107,1957,1550,-612
2.5374,2107,1959,1550,-612
2.5377,2107,1959,1550,-612
2.5381,2107,1959,1550,-612
2.5385,2107,1961,1550,-612
2.5389,2107,1961,1550,-612
2.5393,2107,1963,1550,-612
2.5397,2107,1963,1550,-612
2.5400,2126,1965,1550,-604
2.5408,2126,1965,1550,-604
2.5411,2126,1965,1550,-604
2.5415,2126,1967,1550,-604
2.5419,2126,1967,1550,-604
2.5423,2126,1969,1550,-604
2.5427,2126,1969,1550,-604
2.5431,2126,1969,1550,-604
2.5435,2126,1970,1550,-604
2.5438,2126,1970,1550,-604
2.5442,2126,1972,1550,-604
2.5446,2126,1972,1550,-604
2.5450,2126,1972,1550,-604
2.5454,2126,1974,1800,-604
2.5457,2126,1974,1800,-604
2.5461,2126,1974,1800,-604
2.5465,2126,1976,1800,-604
2.5468,2126,1976,1800,-604
2.5472,2126,1978,1800,-604
2.5476,2126,1978,1800,-604
2.5480,2126,1978,1800,-604
2.5484,2126,1980,1800,-604
2.5488,2126,1980,1800,-604
2.5491,2126,1980,1800,-604
2.5495,2126,1982,1800,-596
2.5498,2126,1982,1800,-596
2.5502,2145,1984,1800,-596
2.5508,2145,1984,1800,-596
2.5512,2145,1986,1800,-596
2.5515,2145,1986,1800,-596
2.5519,2145,1986,1800,-596
2.5523,2145,1988,1800,-596
2.5526,2145,1988,1800,-596
2.5530,2145,1988,1800,-596
2.5534,2145,1990,1800,-596
2.5537,2145,1990,1800,-596
2.5541,2145,1990,1800,-596
2.5544,2145,1992,1800,-596
2.5548,2145,1992,1800,-596
2.5551,2145,1994,1800,-596
2.5555,2145,1994,1800,-596
2.5558,2145,1994,1800,-596
2.5562,2145,1996,1800,-596
2.5566,2145,1996,1800,-596
2.5570,2145,1996,1800,-596
2.5574,2145,1998,1800,-596
2.5578,2145,1998,1800,-596
2.5581,2145,1999,1800,-604
2.5585,2145,1999,1800,-604
2.5588,2145,1999,1800,-604
2.5592,2145,2001,1800,-604
2.5596,2145,2001,1800,-604
2.5599,2145,2001,1800,-604
2.5604,2161,2003,1800,-604
2.5610,2161,2003,1800,-604
2.5614,2161,2005,1800,-604
2.5617,2161,2005,1800,-604
2.5621,2161,2005,1800,-604
2.5624,2161,2007,1800,-604
2.5628,2161,2007,1800,-604
2.5631,2161,2010,1800,-572
2.5635,2161,2010,1800,-572
2.5639,2161,2010,1800,-572
2.5643,2161,2012,1800,-572
2.5647,2161,2012,1800,-572
2.5650,2161,2014,2000,-572
2.5654,2161,2014,2000,-572
2.5658,2161,2014,2000,-572
2.5662,2161,2016,2000,-572
2.5665,2161,2016,2000,-572
2.5669,2161,2016,2000,-572
2.5672,2161,2018,2000,-572
2.5676,2161,2018,2000,-572
2.5680,2161,2018,2000,-572
2.5684,2161,2019,2000,-580
2.5688,2161,2019,2000,-580
2.5691,2161,2021,2000,-580
2.5695,2161,2021,2000,-580
2.5698,2161,2021,2000,-580
2.5702,2176,2023,2000,-572
2.5709,2176,2023,2000,-572
2.5713,2176,2025,2000,-572
2.5716,2176,2025,2000,-572
2.5720,2176,2027,2000,-572
2.5724,2176,2027,2000,-572
2.5728,2176,2027,2000,-572
2.5732,2176,2029,2000,-572
2.5736,2176,2029,2000,-572
2.5739,2176,2029,2000,-572
2.5744,2176,2032,2000,-564
2.5747,2176,2032,2000,-564
2.5751,2176,2033,2000,-572
2.5754,2176,2033,2000,-572
2.5758,2176,2033,2000,-572
2.5762,2176,2036,2000,-564
2.5765,2176,2036,2000,-564
2.5769,2176,2036,2000,-564
2.5774,2176,2038,2000,-564
2.5778,2176,2038,2000,-564
2.5781,2176,2040,2000,-564
2.5785,2176,2040,2000,-564
2.5789,2176,2040,2000,-564
2.5792,2176,2042,2000,-556
2.5796,2176,2042,2000,-556
2.5800,2176,2044,2000,-556
2.5804,2189,2044,2000,-556
2.5811,2189,2046,2000,-556
2.5815,2189,2046,2000,-556
2.5819,2189,2046,2000,-556
2.5823,2189,2048,2000,-556
2.5826,2189,2048,2000,-556
2.5830,2189,2050,2000,-552
2.5834,2189,2050,2000,-552
2.5837,2189,2050,2000,-552
2.5841,2189,2052,2000,-552
2.5844,2189,2052,2000,-552
2.5848,2189,2052,2000,-552
2.5851,2189,2054,2000,-544
2.5855,2189,2054,2000,-544
2.5859,2189,2054,2000,-544
2.5864,2189,2056,2000,-544
2.5868,2189,2056,2000,-544
2.5871,2189,2058,2000,-544
2.5875,2189,2058,2000,-544
2.5879,2189,2058,2000,-544
2.5883,2189,2061,2000,-536
2.5887,2189,2061,2000,-536
2.5890,2189,2063,2000,-536
2.5894,2189,2063,2000,-536
2.5898,2189,2063,2000,-536
2.5902,2199,2065,2000,-528
2.5909,2199,2065,2000,-528
2.5913,2199,2066,2000,-536
2.5917,2199,2066,2000,-536
2.5920,2199,2068,2000,-536
2.5924,2199,2068,2000,-536
2.5928,2199,2068,2000,-536
2.5932,2199,2070,2000,-536
2.5936,2199,2070,2000,-536
2.5939,2199,2072,2000,-536
2.5944,2199,2072,2000,-536
2.5948,2199,2072,2000,-536
2.5951,2199,2074,2000,-528
2.5955,2199,2074,2000,-528
2.5959,2199,2074,2000,-528
2.5962,2199,2076,2000,-528
2.5966,2199,2076,2000,-528
2.5970,2199,2078,2000,-528
2.5974,2199,2078,2000,-528
2.5978,2199,2078,2000,-528
2.5982,2199,2080,2000,-528
2.5985,2199,2080,2000,-528
2.5989,2199,2082,2000,-520
2.5994,2199,2082,2000,-520
2.5998,2199,2082,2000,-520
2.6001,2206,2084,2000,-520
2.6008,2206,2084,2000,-520
2.6012,2206,2086,2000,-520
2.6016,2206,2086,2000,-520
2.6020,2206,2088,2000,-512
2.6024,2206,2088,2000,-512
2.6027,2206,2088,2000,-512
2.6031,2206,2090,2000,-500
2.6035,2206,2090,2000,-500
2.6039,2206,2092,2000,-500
2.6043,2206,2092,2000,-500
2.6047,2206,2092,2000,-500
2.6050,2206,2094,2000,-492
2.6054,2206,2094,2000,-492
2.6058,2206,2094,2000,-492
2.6062,2206,2096,2000,-492
2.6066,2206,2096,2000,-492
2.6070,2206,2098,2000,-484
2.6074,2206,2098,2000,-484
2.6078,2206,2098,2000,-484
2.6082,2206,2100,2000,-484
2.6086,2206,2100,2000,-484
2.6090,2206,2102,2000,-484
2.6094,2206,2102,2000,-484
2.6098,2206,2102,2000,-484
2.6101,2212,2103,2000,-484
2.6109,2212,2105,2000,-484
2.6112,2212,2105,2000,-484
2.6116,2212,2105,2000,-484
2.6120,2212,2107,2000,-476
2.6124,2212,2107,2000,-476
2.6127,2212,2107,2000,-476
2.6131,2212,2109,2000,-476
2.6135,2212,2109,2000,-476
2.6138,2212,2111,2000,-468
2.6142,2212,2111,2000,-468
2.6146,2212,2111,2000,-468
2.6150,2212,2113,2000,-468
2.6154,2212,2113,2000,-468
2.6158,2212,2113,2000,-468
2.6161,2212,2115,2000,-460
2.6165,2212,2115,2000,-460
2.6169,2212,2117,2000,-452
2.6173,2212,2117,2000,-452
2.6177,2212,2117,2000,-452
2.6180,2212,2118,2000,-460
2.6184,2212,2118,2000,-460
2.6188,2212,2120,2000,-452
2.6192,2212,2120,2000,-452
2.6195,2212,2120,2000,-452
2.6199,2212,2122,2000,-452
2.6204,2214,2122,2000,-452
2.6211,2214,2124,2000,-444
2.6215,2214,2124,2000,-444
2.6218,2214,2126,2000,-436
2.6222,2214,2126,2000,-436
2.6225,2214,2126,2000,-436
2.6229,2214,2127,2000,-424
2.6233,2214,2127,2000,-424
2.6236,2214,2127,2000,-424
2.6240,2214,2129,2000,-424
2.6244,2214,2129,2000,-424
2.6248,2214,2131,1850,-416
2.6252,2214,2131,1850,-416
2.6255,2214,2131,1850,-416
2.6259,2214,2133,1850,-408
2.6262,2214,2133,1850,-408
2.6266,2214,2133,1850,-408
2.6270,2214,2135,1850,-400
2.6274,2214,2135,1850,-400
2.6277,2214,2135,1850,-400
2.6281,2214,2137,1850,-392
2.6284,2214,2137,1850,-392
2.6288,2214,2138,1850,-400
2.6291,2214,2138,1850,-400
2.6295,2214,2138,1850,-400
2.6298,2214,2140,1850,-392
2.6302,2214,2140,1850,-392
2.6309,2214,2142,1850,-384
2.6314,2214,2142,1850,-384
2.6318,2214,2144,1850,-376
2.6321,2214,2144,1850,-376
2.6325,2214,2144,1850,-376
2.6329,2214,2146,1850,-368
2.6333,2214,2146,1850,-368
2.6337,2214,2146,1850,-368
2.6340,2214,2147,1850,-368
2.6344,2214,2147,1850,-368
2.6348,2214,2149,1850,-360
2.6352,2214,2149,1850,-360
2.6356,2214,2149,1850,-360
2.6360,2214,2151,1850,-352
2.6364,2214,2151,1850,-352
2.6368,2214,2153,1850,-344
2.6371,2214,2153,1850,-344
2.6375,2214,2153,1850,-344
2.6379,2214,2154,1850,-336
2.6383,2214,2154,1850,-336
2.6386,2214,2154,1850,-336
2.6390,2214,2156,1850,-328
2.6394,2214,2156,1850,-328
2.6398,2214,2157,1850,-328
2.6402,2212,2157,1850,-328
2.6409,2212,2159,1850,-320
2.6413,2212,2159,1850,-320
2.6417,2212,2159,1850,-320
2.6420,2212,2161,1850,-312
2.6424,2212,2161,1850,-312
2.6428,2212,2162,1850,-276
2.6431,2212,2162,1850,-276
2.6435,2212,2162,1850,-276
2.6439,2212,2163,1850,-276
2.6443,2212,2163,1850,-276
2.6446,2212,2163,1850,-276
2.6450,2212,2165,1700,-268
2.6454,2212,2165,1700,-268
2.6458,2212,2167,1700,-260
2.6462,2212,2167,1700,-260
2.6465,2212,2167,1700,-260
2.6469,2212,2168,1700,-252
2.6473,2212,2168,1700,-252
2.6476,2212,2168,1700,-252
2.6480,2212,2169,1700,-252
2.6483,2212,2169,1700,-252
2.6487,2212,2171,1700,-244
2.6491,2212,2171,1700,-244
2.6494,2212,2171,1700,-244
2.6498,2212,2173,1700,-228
2.6501,2206,2173,1700,-228
2.6508,2206,2174,1700,-228
2.6512,2206,2174,1700,-228
2.6515,2206,2174,1700,-228
2.6519,2206,2176,1700,-212
2.6522,2206,2176,1700,-212
2.6526,2206,2177,1700,-212
2.6530,2206,2177,1700,-212
2.6533,2206,2177,1700,-212
2.6537,2206,2179,1700,-196
2.6540,2206,2179,1700,-196
2.6544,2206,2179,1700,-196
2.6548,2206,2180,1700,-196
2.6551,2206,2180,1700,-196
2.6555,2206,2180,1700,-196
2.6559,2206,2181,1700,-188
2.6562,2206,2181,1700,-188
2.6566,2206,2181,1700,-188
2.6569,2206,2183,1700,-172
2.6573,2206,2183,1700,-172
2.6577,2206,2184,1700,-172
2.6580,2206,2184,1700,-172
2.6584,2206,2184,1700,-172
2.6588,2206,2185,1700,-164
2.6592,2206,2185,1700,-164
2.6596,2206,2186,1700,-164
2.6600,2198,2186,1700,-164
2.6608,2198,2187,1700,-156
2.6611,2198,2187,1700,-156
2.6615,2198,2187,1700,-156
2.6619,2198,2188,1700,-148
2.6624,2198,2188,1700,-148
2.6628,2198,2189,1700,-132
2.6631,2198,2189,1700,-132
2.6635,2198,2189,1700,-132
2.6639,2198,2191,1700,-124
2.6644,2198,2191,1700,-124
2.6648,2198,2192,1350,-116
2.6651,2198,2192,1350,-116
2.6655,2198,2192,1350,-116
2.6659,2198,2193,1350,-108
2.6662,2198,2193,1350,-108
2.6666,2198,2194,1350,-100
2.6670,2198,2194,1350,-100
2.6674,2198,2194,1350,-100
2.6678,2198,2196,1350,-84
2.6681,2198,2196,1350,-84
2.6685,2198,2196,1350,-84
2.6689,2198,2196,1350,-84
2.6694,2198,2196,1350,-84
2.6697,2198,2197,1350,-76
2.6701,2188,2197,1350,-76
2.6708,2188,2198,1350,-68
2.6712,2188,2198,1350,-68
2.6716,2188,2199,1350,-60
2.6720,2188,2199,1350,-60
2.6724,2188,2199,1350,-60
2.6728,2188,2200,1350,-52
2.6731,2188,2200,1350,-52
2.6735,2188,2201,1350,-44
2.6739,2188,2201,1350,-44
2.6744,2188,2201,1350,-44
2.6748,2188,2202,1350,-36
2.6752,2188,2202,1350,-36
2.6756,2188,2203,1350,-28
2.6760,2188,2203,1350,-28
2.6764,2188,2203,1350,-28
2.6768,2188,2204,1350,-20
2.6771,2188,2204,1350,-20
2.6775,2188,2205,1350,20
2.6779,2188,2205,1350,20
2.6783,2188,2205,1350,20
2.6787,2188,2205,1350,28
2.6790,2188,2205,1350,28
2.6794,2188,2205,1350,28
2.6798,2188,2206,1350,36
2.6802,2175,2207,1350,44
2.6809,2175,2207,1350,44
2.6813,2175,2207,1350,44
2.6817,2175,2207,1350,52
2.6820,2175,2207,1350,52
2.6824,2175,2207,1350,52
2.6828,2175,2208,1350,72
2.6831,2175,2208,1350,72
2.6835,2175,2209,1350,80
2.6839,2175,2209,1350,80
2.6843,2175,2209,1350,80
2.6847,2175,2210,900,96
2.6850,2175,2210,900,96
2.6854,2175,2210,900,96
2.6857,2175,2210,900,96
2.6861,2175,2210,900,96
2.6865,2175,2210,900,96
2.6868,2175,2210,900,96
2.6872,2175,2210,900,96
2.6875,2175,2211,900,96
2.6879,2175,2211,900,96
2.6882,2175,2211,900,96
2.6886,2175,2211,900,96
2.6890,2175,2211,900,96
2.6894,2175,2211,900,96
2.6897,2175,2211,900,104
2.6901,2161,2211,900,104
2.6908,2161,2212,900,112
2.6912,2161,2212,900,112
2.6915,2161,2212,900,120
2.6919,2161,2212,900,120
2.6924,2161,2212,900,120
2.6928,2161,2212,900,128
2.6932,2161,2212,900,128
2.6935,2161,2213,900,136
2.6939,2161,2213,900,136
2.6943,2161,2213,900,136
2.6946,2161,2213,900,144
2.6950,2161,2213,900,144
2.6954,2161,2213,900,144
2.6957,2161,2213,900,144
2.6961,2161,2213,900,144
2.6965,2161,2213,900,152
2.6968,2161,2213,900,152
2.6972,2161,2213,900,152
2.6975,2161,2213,900,160
2.6979,2161,2213,900,160
2.6983,2161,2213,900,160
2.6986,2161,2213,900,168
2.6990,2161,2213,900,168
2.6994,2161,2213,900,168
2.6997,2161,2213,900,168
2.7001,2144,2213,900,176
2.7008,2144,2213,900,176
2.7012,2144,2213,900,176
2.7016,2144,2213,900,184
2.7020,2144,2213,900,184
2.7024,2144,2213,900,172
2.7028,2144,2213,900,172
2.7031,2144,2213,900,172
2.7035,2144,2213,900,180
2.7039,2144,2213,900,180
2.7043,2144,2213,900,180
2.7046,2144,2213,150,188
2.7050,2144,2213,150,188
2.7054,2144,2213,150,188
2.7058,2144,2213,150,188
2.7062,2144,2213,150,188
2.7066,2144,2213,150,196
2.7069,2144,2213,150,196
2.7074,2144,2213,150,204
2.7077,2144,2213,150,204
2.7081,2144,2213,150,204
2.7085,2144,2213,150,212
2.7088,2144,2213,150,212
2.7092,2144,2213,150,212
2.7096,2144,2213,150,220
2.7099,2144,2213,150,220
2.7104,2126,2213,150,228
2.7111,2126,2213,150,228
2.7115,2126,2213,150,236
2.7118,2126,2213,150,236
2.7122,2126,2213,150,236
2.7126,2126,2213,150,252
2.7129,2126,2213,150,252
2.7134,2126,2213,150,260
2.7138,2126,2213,150,260
2.7141,2126,2213,150,260
2.7145,2126,2213,150,268
2.7149,2126,2213,150,268
2.7152,2126,2213,150,268
2.7156,2126,2213,150,276
2.7160,2126,2213,150,276
2.7164,2126,2213,150,284
2.7167,2126,2213,150,284
2.7171,2126,2213,150,284
2.7175,2126,2213,150,292
2.7178,2126,2213,150,292
2.7182,2126,2213,150,292
2.7186,2126,2213,150,308
2.7190,2126,2213,150,308
2.7194,2126,2213,150,316
2.7198,2126,2213,150,316
2.7202,2106,2213,150,324
2.7210,2106,2213,150,324
2.7214,2106,2212,150,324
2.7217,2106,2212,150,324
2.7221,2106,2212,150,324
2.7225,2106,2212,150,364
2.7229,2106,2212,150,364
2.7233,2106,2212,150,372
2.7237,2106,2212,150,372
2.7241,2106,2212,150,372
2.7244,2106,2211,-100,380
2.7248,2106,2211,-100,380
2.7252,2106,2211,-100,380
2.7255,2106,2210,-100,380
2.7259,2106,2210,-100,380
2.7263,2106,2210,-100,388
2.7267,2106,2210,-100,388
2.7271,2106,2210,-100,388
2.7274,2106,2209,-100,396
2.7278,2106,2209,-100,396
2.7282,2106,2209,-100,396
2.7285,2106,2208,-100,396
2.7289,2106,2208,-100,396
2.7293,2106,2207,-100,404
2.7297,2106,2207,-100,404
2.7300,2086,2206,-100,412
2.7308,2086,2206,-100,412
2.7311,2086,2206,-100,412
2.7315,2086,2206,-100,420
2.7319,2086,2206,-100,420
2.7324,2086,2205,-100,428
2.7327,2086,2205,-100,428
2.7331,2086,2205,-100,428
2.7335,2086,2204,-100,428
2.7338,2086,2204,-100,428
2.7342,2086,2204,-100,444
2.7346,2086,2204,-100,444
2.7350,2086,2204,-100,444
2.7354,2086,2203,-100,452
2.7358,2086,2203,-100,452
2.7362,2086,2203,-100,452
2.7365,2086,2202,-100,452
2.7369,2086,2202,-100,452
2.7372,2086,2201,-100,460
2.7376,2086,2201,-100,460
2.7380,2086,2201,-100,460
2.7384,2086,2200,-100,468
2.7388,2086,2200,-100,468
2.7391,2086,2200,-100,468
2.7395,2086,2199,-100,476
2.7398,2086,2199,-100,476
2.7402,2065,2198,-100,476
2.7409,2065,2198,-100,476
2.7414,2065,2197,-100,484
2.7417,2065,2197,-100,484
2.7421,2065,2197,-100,484
2.7424,2065,2196,-100,472
2.7428,2065,2196,-100,472
2.7431,2065,2196,-100,472
2.7435,2065,2195,-100,480
2.7438,2065,2195,-100,480
2.7442,2065,2194,-850,488
2.7445,2065,2194,-850,488
2.7449,2065,2194,-850,488
2.7453,2065,2192,-850,488
2.7456,2065,2192,-850,488
2.7460,2065,2192,-850,488
2.7464,2065,2191,-850,496
2.7468,2065,2191,-850,496
2.7471,2065,2191,-850,496
2.7475,2065,2190,-850,504
2.7478,2065,2190,-850,504
2.7482,2065,2189,-850,512
2.7486,2065,2189,-850,512
2.7490,2065,2189,-850,512
2.7494,2065,2188,-850,512
2.7497,2065,2188,-850,512
2.7501,2044,2186,-850,512
2.7507,2044,2186,-850,512
2.7511,2044,2186,-850,512
2.7515,2044,2185,-850,520
2.7518,2044,2185,-850,520
2.7522,2044,2184,-850,528
2.7526,2044,2184,-850,528
2.7530,2044,2184,-850,528
2.7534,2044,2183,-850,536
2.7538,2044,2183,-850,536
2.7541,2044,2183,-850,536
2.7545,2044,2181,-850,536
2.7548,2044,2181,-850,536
2.7552,2044,2180,-850,544
2.7555,2044,2180,-850,544
2.7559,2044,2180,-850,544
2.7563,2044,2178,-850,544
2.7566,2044,2178,-850,544
2.7570,2044,2178,-850,544
2.7574,2044,2177,-850,552
2.7578,2044,2177,-850,552
2.7581,2044,2176,-850,560
2.7585,2044,2176,-850,560
2.7589,2044,2176,-850,560
2.7592,2044,2175,-850,568
2.7596,2044,2175,-850,568
2.7600,2023,2173,-850,568
2.7608,2023,2173,-850,568
2.7611,2023,2171,-850,568
2.7615,2023,2171,-850,568
2.7619,2023,2171,-850,568
2.7622,2023,2170,-850,564
2.7626,2023,2170,-850,564
2.7630,2023,2170,-850,564
2.7634,2023,2169,-850,572
2.7638,2023,2169,-850,572
2.7641,2023,2167,-1350,572
2.7645,2023,2167,-1350,572
2.7649,2023,2167,-1350,572
2.7654,2023,2166,-1350,580
2.7658,2023,2166,-1350,580
2.7661,2023,2164,-1350,580
2.7665,2023,2164,-1350,580
2.7668,2023,2164,-1350,580
2.7672,2023,2163,-1350,588
2.7676,2023,2163,-1350,588
2.7680,2023,2163,-1350,588
2.7684,2023,2161,-1350,588
2.7687,2023,2161,-1350,588
2.7691,2023,2159,-1350,588
2.7695,2023,2159,-1350,588
2.7699,2023,2159,-1350,588
2.7702,2001,2158,-1350,588
2.7709,2001,2158,-1350,588
2.7713,2001,2156,-1350,588
2.7717,2001,2156,-1350,588
2.7720,2001,2155,-1350,596
2.7724,2001,2155,-1350,596
2.7728,2001,2155,-1350,596
2.7732,2001,2153,-1350,596
2.7735,2001,2153,-1350,596
2.7739,2001,2153,-1350,596
2.7742,2001,2151,-1350,596
2.7746,2001,2151,-1350,596
2.7750,2001,2151,-1350,596
2.7754,2001,2149,-1350,596
2.7758,2001,2149,-1350,596
2.7762,2001,2148,-1350,604
2.7766,2001,2148,-1350,604
2.7769,2001,2148,-1350,604
2.7773,2001,2146,-1350,604
2.7777,2001,2146,-1350,604
2.7780,2001,2144,-1350,604
2.7784,2001,2144,-1350,604
2.7788,2001,2144,-1350,604
2.7791,2001,2142,-1350,604
2.7795,2001,2142,-1350,604
2.7799,2001,2142,-1350,604
2.7802,1981,2140,-1350,604
2.7810,1981,2140,-1350,604
2.7814,1981,2139,-1350,612
2.7818,1981,2139,-1350,612
2.7821,1981,2137,-1350,584
2.7825,1981,2137,-1350,584
2.7829,1981,2137,-1350,584
2.7832,1981,2135,-1350,584
2.7836,1981,2135,-1350,584
2.7839,1981,2135,-1350,584
2.7844,1981,2133,-1700,584
2.7847,1981,2133,-1700,584
2.7851,1981,2131,-1700,592
2.7855,1981,2131,-1700,592
2.7859,1981,2131,-1700,592
2.7863,1981,2129,-1700,592
2.7867,1981,2129,-1700,592
2.7871,1981,2127,-1700,592
2.7874,1981,2127,-1700,592
2.7878,1981,2127,-1700,592
2.7882,1981,2126,-1700,600
2.7886,1981,2126,-1700,600
2.7890,1981,2126,-1700,600
2.7894,1981,2124,-1700,600
2.7897,1981,2124,-1700,600
2.7901,1962,2122,-1700,600
2.7908,1962,2122,-1700,600
2.7912,1962,2120,-1700,600
2.7915,1962,2120,-1700,600
2.7919,1962,2120,-1700,600
2.7922,1962,2118,-1700,600
2.7926,1962,2118,-1700,600
2.7930,1962,2116,-1700,600
2.7933,1962,2116,-1700,600
2.7937,1962,2116,-1700,600
2.7941,1962,2114,-1700,600
2.7944,1962,2114,-1700,600
2.7948,1962,2114,-1700,600
2.7952,1962,2112,-1700,600
2.7955,1962,2112,-1700,600
2.7959,1962,2112,-1700,600
2.7962,1962,2110,-1700,600
2.7966,1962,2110,-1700,600
2.7970,1962,2108,-1700,600
2.7974,1962,2108,-1700,600
2.7977,1962,2108,-1700,600
2.7981,1962,2106,-1700,600
2.7985,1962,2106,-1700,600
2.7989,1962,2105,-1700,608
2.7994,1962,2105,-1700,608
2.7997,1962,2105,-1700,608
2.8001,1944,2103,-1700,600
2.8008,1944,2103,-1700,600
2.8011,1944,2101,-1700,600
2.8015,1944,2101,-1700,600
2.8019,1944,2101,-1700,600
2.8023,1944,2099,-1700,584
2.8026,1944,2099,-1700,584
2.8030,1944,2097,-1700,584
2.8034,1944,2097,-1700,584
2.8038,1944,2097,-1700,584
2.8041,1944,2095,-1900,584
2.8045,1944,2095,-1900,584
2.8049,1944,2093,-1900,584
2.8053,1944,2093,-1900,584
2.8056,1944,2093,-1900,584
2.8060,1944,2091,-1900,584
2.8064,1944,2091,-1900,584
2.8068,1944,2091,-1900,584
2.8072,1944,2089,-1900,584
2.8075,1944,2089,-1900,584
2.8079,1944,2087,-1900,584
2.8083,1944,2087,-1900,584
2.8086,1944,2087,-1900,584
2.8090,1944,2085,-1900,584
2.8094,1944,2085,-1900,584
2.8097,1944,2085,-1900,584
2.8101,1927,2083,-1900,584
2.8108,1927,2083,-1900,584
2.8111,1927,2081,-1900,584
2.8115,1927,2081,-1900,584
2.8119,1927,2079,-1900,584
2.8122,1927,2079,-1900,584
2.8126,1927,2079,-1900,584
2.8130,1927,2077,-1900,584
2.8134,1927,2077,-1900,584
2.8138,1927,2077,-1900,584
2.8142,1927,2075,-1900,584
2.8145,1927,2075,-1900,584
2.8149,1927,2073,-1900,584
2.8154,1927,2073,-1900,584
2.8157,1927,2073,-1900,584
2.8161,1927,2071,-1900,584
2.8165,1927,2071,-1900,584
2.8169,1927,2069,-1900,584
2.8173,1927,2069,-1900,584
2.8176,1927,2069,-1900,584
2.8180,1927,2067,-1900,584
2.8184,1927,2067,-1900,584
2.8188,1927,2067,-1900,584
2.8192,1927,2065,-1900,584
2.8196,1927,2065,-1900,584
2.8199,1927,2063,-1900,576
2.8204,1912,2063,-1900,576
2.8210,1912,2060,-1900,568
2.8214,1912,2060,-1900,568
2.8218,1912,2060,-1900,568
2.8221,1912,2059,-1900,564
2.8225,1912,2059,-1900,564
2.8229,1912,2057,-1900,564
2.8233,1912,2057,-1900,564
2.8237,1912,2057,-1900,564
2.8240,1912,2055,-2000,564
2.8244,1912,2055,-2000,564
