"# servo_id=1 center=2047 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V no load, acc=50' hz=2.0 ratio=0.265 lag_ms=262.6 accel_est=8.605683314972218"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.4730,1984,2059,-400,164
2.4734,1984,2059,-400,164
2.4738,1984,2059,-400,172
2.4742,1984,2059,-400,172
2.4746,1984,2058,-400,172
2.4751,1984,2058,-400,172
2.4755,1984,2058,-400,172
2.4760,1984,2058,-400,172
2.4764,1984,2058,-400,172
2.4768,1984,2057,-400,172
2.4772,1984,2057,-400,172
2.4777,1984,2057,-400,180
2.4781,1984,2057,-400,180
2.4785,1984,2056,-400,168
2.4790,1984,2056,-400,168
2.4794,1984,2056,-400,168
2.4798,1984,2056,-400,176
2.4802,2005,2055,-500,176
2.4810,2005,2055,-500,176
2.4814,2005,2055,-500,176
2.4818,2005,2055,-500,176
2.4822,2005,2055,-500,176
2.4826,2005,2054,-500,176
2.4830,2005,2054,-500,176
2.4833,2005,2054,-500,176
2.4837,2005,2054,-500,184
2.4841,2005,2054,-500,184
2.4844,2005,2054,-500,184
2.4847,2005,2053,-500,176
2.4851,2005,2053,-500,176
2.4855,2005,2053,-500,184
2.4858,2005,2053,-500,184
2.4862,2005,2053,-500,184
2.4866,2005,2052,-500,184
2.4869,2005,2052,-500,184
2.4873,2005,2052,-500,184
2.4877,2005,2052,-500,184
2.4881,2005,2052,-500,184
2.4885,2005,2051,-500,184
2.4889,2005,2051,-500,184
2.4893,2005,2051,-500,184
2.4897,2005,2050,-500,184
2.4901,2026,2050,-500,184
2.4908,2026,2050,-500,184
2.4912,2026,2050,-500,184
2.4915,2026,2049,-500,184
2.4919,2026,2049,-500,184
2.4923,2026,2049,-500,184
2.4928,2026,2049,-500,184
2.4931,2026,2049,-500,184
2.4935,2026,2048,-500,184
2.4939,2026,2048,-500,184
2.4943,2026,2048,-500,184
2.4947,2026,2048,-500,192
2.4951,2026,2048,-500,192
2.4955,2026,2047,-500,184
2.4960,2026,2047,-500,184
2.4963,2026,2047,-500,184
2.4967,2026,2046,-500,184
2.4971,2026,2046,-500,184
2.4975,2026,2046,-500,184
2.4979,2026,2046,-500,184
2.4983,2026,2046,-500,184
2.4987,2026,2045,-500,184
2.4991,2026,2045,-500,184
2.4995,2026,2045,-500,192
2.4999,2026,2045,-500,192
2.5003,2048,2044,-550,184
2.5011,2048,2044,-550,184
2.5015,2048,2043,-550,184
2.5019,2048,2043,-550,184
2.5024,2048,2043,-550,184
2.5028,2048,2043,-550,184
2.5031,2048,2043,-550,184
2.5036,2048,2042,-550,184
2.5040,2048,2042,-550,184
2.5044,2048,2042,-550,192
2.5048,2048,2042,-550,192
2.5052,2048,2042,-550,192
2.5056,2048,2041,-550,184
2.5060,2048,2041,-550,184
2.5064,2048,2040,-550,184
2.5068,2048,2040,-550,184
2.5072,2048,2040,-550,184
2.5076,2048,2040,-550,184
2.5080,2048,2040,-550,184
2.5084,2048,2039,-550,184
2.5088,2048,2039,-550,184
2.5091,2048,2039,-550,184
2.5095,2048,2039,-550,184
2.5099,2048,2039,-550,184
2.5103,2069,2038,-550,184
2.5111,2069,2038,-550,184
2.5115,2069,2037,-550,176
2.5119,2069,2037,-550,176
2.5123,2069,2037,-550,184
2.5127,2069,2037,-550,184
2.5131,2069,2037,-550,184
2.5135,2069,2036,-550,176
2.5139,2069,2036,-550,176
2.5143,2069,2035,-550,176
2.5147,2069,2035,-550,176
2.5151,2069,2035,-550,176
2.5155,2069,2035,-550,176
2.5159,2069,2035,-550,176
2.5164,2069,2034,-550,176
2.5167,2069,2034,-550,176
2.5171,2069,2034,-550,176
2.5175,2069,2033,-550,168
2.5179,2069,2033,-550,168
2.5183,2069,2033,-550,164
2.5187,2069,2033,-550,164
2.5191,2069,2033,-550,164
2.5195,2069,2032,-550,156
2.5199,2069,2032,-550,156
2.5203,2090,2032,-600,164
2.5211,2090,2032,-600,164
2.5215,2090,2031,-600,156
2.5220,2090,2031,-600,156
2.5224,2090,2030,-600,156
2.5228,2090,2030,-600,156
2.5232,2090,2030,-600,156
2.5236,2090,2030,-600,156
2.5240,2090,2030,-600,156
2.5244,2090,2029,-600,156
2.5248,2090,2029,-600,156
2.5252,2090,2029,-600,156
2.5256,2090,2029,-600,156
2.5260,2090,2029,-600,156
2.5264,2090,2028,-600,156
2.5268,2090,2028,-600,156
2.5272,2090,2028,-600,156
2.5276,2090,2028,-600,156
2.5280,2090,2028,-600,156
2.5284,2090,2027,-600,148
2.5288,2090,2027,-600,148
2.5292,2090,2027,-600,148
2.5296,2090,2027,-600,156
2.5300,2090,2027,-600,156
2.5304,2111,2026,-600,148
2.5311,2111,2026,-600,148
2.5315,2111,2025,-600,148
2.5319,2111,2025,-600,148
2.5323,2111,2025,-600,148
2.5327,2111,2025,-600,148
2.5331,2111,2025,-600,148
2.5335,2111,2024,-600,148
2.5339,2111,2024,-600,148
2.5343,2111,2023,-600,140
2.5347,2111,2023,-600,140
2.5351,2111,2023,-600,140
2.5356,2111,2023,-600,140
2.5360,2111,2023,-600,140
2.5364,2111,2022,-600,140
2.5368,2111,2022,-600,140
2.5372,2111,2022,-600,140
2.5376,2111,2022,-600,140
2.5380,2111,2022,-600,140
2.5384,2111,2021,-600,132
2.5389,2111,2021,-600,132
2.5393,2111,2021,-600,132
2.5397,2111,2021,-600,132
2.5401,2129,2020,-600,124
2.5409,2129,2020,-600,124
2.5413,2129,2020,-600,132
2.5417,2129,2020,-600,132
2.5421,2129,2020,-600,132
2.5426,2129,2019,-600,124
2.5430,2129,2019,-600,124
2.5434,2129,2018,-600,116
2.5438,2129,2018,-600,116
2.5442,2129,2018,-600,124
2.5446,2129,2018,-600,124
2.5450,2129,2018,-600,124
2.5454,2129,2017,-600,116
2.5458,2129,2017,-600,116
2.5462,2129,2016,-600,116
2.5466,2129,2016,-600,116
2.5471,2129,2016,-600,116
2.5475,2129,2016,-600,116
2.5480,2129,2016,-600,116
2.5484,2129,2015,-600,108
2.5488,2129,2015,-600,108
2.5492,2129,2015,-600,116
2.5496,2129,2015,-600,116
2.5500,2147,2014,-600,108
2.5508,2147,2014,-600,108
2.5512,2147,2014,-600,108
2.5517,2147,2014,-600,108
2.5521,2147,2014,-600,108
2.5525,2147,2013,-600,108
2.5530,2147,2013,-600,108
2.5533,2147,2013,-600,108
2.5537,2147,2013,-600,108
2.5541,2147,2013,-600,108
2.5545,2147,2013,-600,108
2.5549,2147,2013,-600,108
2.5554,2147,2012,-600,100
2.5557,2147,2012,-600,100
2.5562,2147,2012,-600,108
2.5566,2147,2012,-600,108
2.5570,2147,2012,-600,108
2.5574,2147,2011,-600,100
2.5578,2147,2011,-600,100
2.5582,2147,2011,-600,96
2.5586,2147,2011,-600,96
2.5590,2147,2011,-600,96
2.5594,2147,2010,-600,96
2.5599,2147,2010,-600,96
2.5603,2164,2010,-500,96
2.5611,2164,2010,-500,96
2.5615,2164,2009,-500,88
2.5619,2164,2009,-500,88
2.5623,2164,2008,-500,80
2.5627,2164,2008,-500,80
2.5631,2164,2008,-500,80
2.5635,2164,2008,-500,88
2.5638,2164,2008,-500,88
2.5642,2164,2008,-500,88
2.5646,2164,2008,-500,88
2.5650,2164,2008,-500,88
2.5653,2164,2007,-500,80
2.5657,2164,2007,-500,80
2.5661,2164,2007,-500,80
2.5665,2164,2007,-500,80
2.5669,2164,2007,-500,80
2.5674,2164,2007,-500,88
2.5678,2164,2007,-500,88
2.5682,2164,2006,-500,80
2.5686,2164,2006,-500,80
2.5690,2164,2006,-500,80
2.5694,2164,2006,-500,80
2.5698,2164,2006,-500,80
2.5702,2179,2005,-500,72
2.5710,2179,2005,-500,72
2.5714,2179,2005,-500,80
2.5718,2179,2005,-500,80
2.5722,2179,2005,-500,80
2.5727,2179,2005,-500,80
2.5731,2179,2004,-500,72
2.5735,2179,2004,-500,72
2.5739,2179,2004,-500,72
2.5743,2179,2004,-500,72
2.5747,2179,2004,-500,72
2.5751,2179,2004,-500,72
2.5755,2179,2004,-500,72
2.5759,2179,2004,-500,72
2.5763,2179,2003,-500,72
2.5767,2179,2003,-500,72
2.5771,2179,2003,-500,72
2.5774,2179,2003,-500,72
2.5778,2179,2003,-500,72
2.5782,2179,2002,-500,64
2.5786,2179,2002,-500,64
2.5790,2179,2002,-500,64
2.5794,2179,2002,-500,64
2.5797,2179,2002,-500,64
2.5801,2191,2002,-400,64
2.5808,2191,2002,-400,64
2.5812,2191,2001,-400,64
2.5816,2191,2001,-400,64
2.5820,2191,2001,-400,64
2.5824,2191,2001,-400,64
2.5829,2191,2001,-400,64
2.5833,2191,2001,-400,64
2.5837,2191,2001,-400,64
2.5841,2191,2000,-400,56
2.5845,2191,2000,-400,56
2.5849,2191,2000,-400,56
2.5854,2191,2000,-400,56
2.5858,2191,2000,-400,56
2.5862,2191,2000,-400,56
2.5866,2191,2000,-400,56
2.5871,2191,2000,-400,64
2.5875,2191,2000,-400,64
2.5879,2191,2000,-400,64
2.5883,2191,1999,-400,56
2.5887,2191,1999,-400,56
2.5891,2191,1999,-400,56
2.5895,2191,1999,-400,56
2.5900,2191,1999,-400,56
2.5904,2202,1999,-400,56
2.5911,2202,1998,-400,48
2.5916,2202,1998,-400,48
2.5920,2202,1998,-400,48
2.5924,2202,1998,-400,48
2.5929,2202,1998,-400,48
2.5933,2202,1998,-400,48
2.5937,2202,1998,-400,48
2.5941,2202,1997,-400,40
2.5945,2202,1997,-400,40
2.5950,2202,1997,-400,40
2.5954,2202,1997,-400,48
2.5958,2202,1997,-400,48
2.5962,2202,1997,-400,48
2.5966,2202,1997,-400,48
2.5971,2202,1996,-400,40
2.5975,2202,1996,-400,40
2.5980,2202,1996,-400,44
2.5984,2202,1996,-400,44
2.5988,2202,1996,-400,44
2.5992,2202,1996,-400,44
2.5997,2202,1996,-400,44
2.6001,2209,1996,-300,44
2.6009,2209,1996,-300,44
2.6013,2209,1996,-300,44
2.6017,2209,1996,-300,44
2.6021,2209,1995,-300,36
2.6026,2209,1995,-300,36
2.6030,2209,1995,-300,36
2.6034,2209,1995,-300,36
2.6039,2209,1995,-300,36
2.6043,2209,1995,-300,36
2.6047,2209,1995,-300,36
2.6051,2209,1994,-300,28
2.6055,2209,1994,-300,28
2.6060,2209,1994,-300,28
2.6064,2209,1994,-300,28
2.6068,2209,1994,-300,28
2.6072,2209,1994,-300,28
2.6077,2209,1994,-300,28
2.6082,2209,1994,-300,28
2.6086,2209,1994,-300,28
2.6090,2209,1994,-300,28
2.6095,2209,1994,-300,28
2.6100,2209,1994,-300,28
2.6104,2215,1994,-300,28
2.6112,2215,1993,-300,20
2.6117,2215,1993,-300,20
2.6121,2215,1993,-300,20
2.6125,2215,1993,-300,20
2.6130,2215,1993,-300,20
2.6134,2215,1993,-300,20
2.6138,2215,1993,-300,20
2.6142,2215,1993,-300,20
2.6146,2215,1993,-300,20
2.6151,2215,1992,-300,-20
2.6155,2215,1992,-300,-20
2.6160,2215,1992,-300,-20
2.6164,2215,1992,-300,-20
2.6169,2215,1992,-300,-20
2.6173,2215,1992,-300,-28
2.6177,2215,1992,-300,-28
2.6182,2215,1992,-300,-36
2.6186,2215,1992,-300,-36
2.6191,2215,1992,-300,-36
2.6195,2215,1992,-300,-36
2.6200,2215,1992,-200,-36
2.6204,2217,1992,-200,-36
2.6214,2217,1992,-200,-36
2.6218,2217,1992,-200,-36
2.6222,2217,1992,-200,-36
2.6227,2217,1992,-200,-36
2.6231,2217,1992,-200,-36
2.6235,2217,1992,-200,-36
2.6240,2217,1992,-200,-36
2.6244,2217,1992,-200,-36
2.6248,2217,1992,-200,-36
2.6253,2217,1992,-200,-36
2.6257,2217,1992,-200,-36
2.6262,2217,1992,-200,-36
2.6266,2217,1992,-200,-36
2.6270,2217,1991,-200,-36
2.6275,2217,1991,-200,-36
2.6280,2217,1991,-200,-36
2.6284,2217,1991,-200,-36
2.6288,2217,1991,-200,-36
2.6293,2217,1991,-200,-36
2.6297,2217,1991,-200,-36
2.6302,2217,1991,-200,-36
2.6310,2217,1991,-200,-36
2.6314,2217,1991,-200,-36
2.6318,2217,1991,-200,-44
2.6323,2217,1991,-200,-44
2.6327,2217,1991,-200,-44
2.6331,2217,1991,-200,-44
2.6336,2217,1991,-200,-44
2.6340,2217,1991,-200,-44
2.6344,2217,1991,-200,-44
2.6349,2217,1991,-200,-44
2.6353,2217,1991,-200,-44
2.6357,2217,1991,-200,-44
2.6362,2217,1991,-200,-44
2.6366,2217,1991,-200,-44
2.6370,2217,1991,-200,-52
2.6375,2217,1991,-200,-52
2.6380,2217,1991,-200,-40
2.6384,2217,1991,-200,-40
2.6388,2217,1991,-200,-40
2.6393,2217,1991,-200,-40
2.6397,2217,1991,-200,-40
2.6401,2215,1991,-50,-40
2.6410,2215,1991,-50,-40
2.6414,2215,1991,-50,-40
2.6418,2215,1991,-50,-48
2.6422,2215,1991,-50,-48
2.6426,2215,1991,-50,-48
2.6429,2215,1991,-50,-48
2.6434,2215,1991,-50,-48
2.6438,2215,1991,-50,-48
2.6442,2215,1991,-50,-48
2.6446,2215,1991,-50,-48
2.6451,2215,1991,-50,-48
2.6455,2215,1991,-50,-48
2.6460,2215,1991,-50,-56
2.6464,2215,1991,-50,-56
2.6468,2215,1991,-50,-56
2.6472,2215,1991,-50,-56
2.6477,2215,1991,-50,-56
2.6481,2215,1991,-50,-56
2.6485,2215,1991,-50,-56
2.6490,2215,1991,-50,-56
2.6494,2215,1991,-50,-56
2.6500,2215,1991,-50,-64
2.6504,2209,1991,-50,-64
2.6513,2209,1991,-50,-64
2.6517,2209,1991,-50,-64
2.6521,2209,1991,-50,-64
2.6525,2209,1991,-50,-64
2.6530,2209,1991,-50,-64
2.6534,2209,1991,-50,-64
2.6538,2209,1991,-50,-72
2.6542,2209,1991,-50,-72
2.6546,2209,1991,-50,-72
2.6551,2209,1991,-50,-72
2.6555,2209,1991,-50,-72
2.6560,2209,1991,-50,-72
2.6564,2209,1991,-50,-72
2.6568,2209,1991,-50,-80
2.6572,2209,1991,-50,-80
2.6576,2209,1991,-50,-80
2.6580,2209,1991,-50,-92
2.6584,2209,1991,-50,-92
2.6588,2209,1991,-50,-92
2.6592,2209,1991,-50,-92
2.6596,2209,1991,-50,-92
2.6600,2201,1991,0,-100
2.6608,2201,1991,0,-100
2.6612,2201,1991,0,-100
2.6616,2201,1991,0,-100
2.6619,2201,1991,0,-100
2.6623,2201,1991,0,-100
2.6627,2201,1991,0,-100
2.6630,2201,1991,0,-108
2.6634,2201,1991,0,-108
2.6638,2201,1991,0,-108
2.6642,2201,1991,0,-108
2.6646,2201,1991,0,-108
2.6650,2201,1991,0,-108
2.6654,2201,1991,0,-108
2.6657,2201,1991,0,-116
2.6661,2201,1991,0,-116
2.6665,2201,1991,0,-116
2.6669,2201,1991,0,-116
2.6673,2201,1991,0,-116
2.6677,2201,1991,0,-116
2.6681,2201,1991,0,-116
2.6685,2201,1991,0,-116
2.6689,2201,1991,0,-124
2.6693,2201,1991,0,-124
2.6697,2201,1991,0,-124
2.6701,2191,1991,0,-124
2.6708,2191,1992,0,-116
2.6712,2191,1992,0,-116
2.6716,2191,1992,0,-116
2.6720,2191,1992,0,-124
2.6724,2191,1992,0,-124
2.6728,2191,1992,0,-124
2.6732,2191,1992,0,-124
2.6736,2191,1992,0,-124
2.6740,2191,1992,0,-124
2.6744,2191,1992,0,-124
2.6748,2191,1992,0,-132
2.6752,2191,1992,0,-132
2.6756,2191,1992,0,-132
2.6760,2191,1993,0,-124
2.6764,2191,1993,0,-124
2.6768,2191,1993,0,-132
2.6772,2191,1993,0,-132
2.6776,2191,1993,0,-132
2.6780,2191,1993,0,-132
2.6784,2191,1993,0,-132
2.6788,2191,1993,0,-132
2.6792,2191,1993,0,-132
2.6796,2191,1993,0,-132
2.6800,2191,1994,150,-132
2.6804,2178,1994,150,-132
2.6811,2178,1994,150,-132
2.6815,2178,1994,150,-132
2.6819,2178,1994,150,-140
2.6823,2178,1994,150,-140
2.6827,2178,1995,150,-132
2.6831,2178,1995,150,-132
2.6835,2178,1995,150,-132
2.6840,2178,1995,150,-140
2.6844,2178,1995,150,-140
2.6848,2178,1995,150,-140
2.6852,2178,1995,150,-140
2.6856,2178,1995,150,-140
2.6860,2178,1996,150,-132
2.6864,2178,1996,150,-132
2.6868,2178,1996,150,-140
2.6872,2178,1996,150,-140
2.6876,2178,1996,150,-140
2.6880,2178,1996,150,-140
2.6884,2178,1996,150,-140
2.6888,2178,1997,150,-140
2.6892,2178,1997,150,-140
2.6896,2178,1997,150,-140
2.6900,2164,1997,150,-140
2.6908,2164,1997,150,-148
2.6912,2164,1997,150,-148
2.6916,2164,1998,150,-140
2.6920,2164,1998,150,-140
2.6924,2164,1998,150,-140
2.6928,2164,1998,150,-148
2.6932,2164,1998,150,-148
2.6936,2164,1998,150,-148
2.6940,2164,1998,150,-148
2.6945,2164,1998,150,-148
2.6949,2164,1999,150,-148
2.6953,2164,1999,150,-148
2.6957,2164,1999,150,-148
2.6961,2164,1999,150,-148
2.6964,2164,1999,150,-148
2.6969,2164,1999,150,-156
2.6973,2164,1999,150,-156
2.6977,2164,2000,150,-136
2.6981,2164,2000,150,-136
2.6984,2164,2000,150,-136
2.6988,2164,2000,150,-144
2.6992,2164,2000,150,-144
2.6996,2164,2001,350,-136
2.6999,2164,2001,350,-136
2.7003,2147,2001,350,-144
2.7010,2147,2001,350,-144
2.7013,2147,2001,350,-144
2.7017,2147,2001,350,-144
2.7020,2147,2001,350,-144
2.7024,2147,2001,350,-144
2.7028,2147,2002,350,-144
2.7031,2147,2002,350,-144
2.7035,2147,2002,350,-144
2.7039,2147,2002,350,-144
2.7043,2147,2002,350,-144
2.7047,2147,2003,350,-144
2.7051,2147,2003,350,-144
2.7055,2147,2003,350,-144
2.7059,2147,2003,350,-144
2.7063,2147,2003,350,-144
2.7067,2147,2004,350,-144
2.7071,2147,2004,350,-144
2.7075,2147,2004,350,-144
2.7079,2147,2004,350,-152
2.7083,2147,2004,350,-152
2.7087,2147,2005,350,-144
2.7091,2147,2005,350,-144
2.7095,2147,2005,350,-152
2.7099,2147,2005,350,-152
2.7103,2129,2006,350,-144
2.7110,2129,2006,350,-144
2.7114,2129,2006,350,-144
2.7118,2129,2006,350,-152
2.7122,2129,2006,350,-152
2.7126,2129,2006,350,-152
2.7129,2129,2006,350,-152
2.7133,2129,2006,350,-152
2.7136,2129,2006,350,-160
2.7140,2129,2006,350,-160
2.7144,2129,2006,350,-160
2.7147,2129,2007,350,-160
2.7151,2129,2007,350,-160
2.7154,2129,2007,350,-160
2.7158,2129,2008,350,-152
2.7162,2129,2008,350,-152
2.7166,2129,2008,350,-160
2.7170,2129,2008,350,-160
2.7174,2129,2008,350,-160
2.7178,2129,2008,350,-164
2.7182,2129,2008,350,-164
2.7186,2129,2009,350,-164
2.7190,2129,2009,350,-164
2.7194,2129,2009,350,-164
2.7197,2129,2009,400,-172
2.7201,2110,2010,400,-164
2.7209,2110,2010,400,-164
2.7213,2110,2010,400,-164
2.7217,2110,2010,400,-172
2.7221,2110,2010,400,-172
2.7225,2110,2011,400,-164
2.7229,2110,2011,400,-164
2.7233,2110,2011,400,-164
2.7237,2110,2011,400,-172
2.7241,2110,2011,400,-172
2.7245,2110,2012,400,-172
2.7249,2110,2012,400,-172
2.7253,2110,2012,400,-172
2.7257,2110,2012,400,-172
2.7261,2110,2012,400,-172
2.7265,2110,2013,400,-172
2.7269,2110,2013,400,-172
2.7273,2110,2013,400,-172
2.7277,2110,2013,400,-180
2.7281,2110,2013,400,-180
2.7285,2110,2014,400,-172
2.7289,2110,2014,400,-172
2.7293,2110,2014,400,-172
2.7297,2110,2014,400,-180
2.7301,2089,2015,400,-180
2.7308,2089,2015,400,-180
2.7312,2089,2015,400,-180
2.7316,2089,2015,400,-180
2.7320,2089,2015,400,-180
2.7324,2089,2015,400,-180
2.7328,2089,2016,400,-180
2.7332,2089,2016,400,-180
2.7336,2089,2016,400,-188
2.7340,2089,2016,400,-188
2.7344,2089,2016,400,-188
2.7348,2089,2017,400,-180
2.7352,2089,2017,400,-180
2.7356,2089,2018,400,-180
2.7360,2089,2018,400,-180
2.7364,2089,2018,400,-188
2.7368,2089,2018,400,-188
2.7372,2089,2018,400,-188
2.7376,2089,2018,400,-200
2.7380,2089,2018,400,-200
2.7384,2089,2019,400,-192
2.7388,2089,2019,400,-192
2.7392,2089,2019,400,-192
2.7396,2089,2020,550,-192
2.7399,2089,2020,550,-192
2.7403,2068,2020,550,-200
2.7410,2068,2020,550,-200
2.7414,2068,2020,550,-200
2.7418,2068,2020,550,-200
2.7422,2068,2020,550,-200
2.7426,2068,2021,550,-200
2.7430,2068,2021,550,-200
2.7434,2068,2021,550,-208
2.7438,2068,2021,550,-208
2.7442,2068,2021,550,-208
2.7447,2068,2022,550,-200
2.7450,2068,2022,550,-200
2.7454,2068,2023,550,-200
2.7458,2068,2023,550,-200
2.7462,2068,2023,550,-200
2.7466,2068,2023,550,-208
2.7471,2068,2023,550,-208
2.7475,2068,2024,550,-200
2.7478,2068,2024,550,-200
2.7482,2068,2024,550,-200
2.7486,2068,2024,550,-208
2.7490,2068,2024,550,-208
2.7494,2068,2025,550,-208
2.7498,2068,2025,550,-208
2.7502,2046,2026,550,-200
2.7510,2046,2026,550,-200
2.7514,2046,2026,550,-208
2.7518,2046,2026,550,-208
2.7522,2046,2026,550,-208
2.7526,2046,2027,550,-200
2.7531,2046,2027,550,-200
2.7534,2046,2027,550,-208
2.7539,2046,2027,550,-208
2.7543,2046,2027,550,-208
2.7547,2046,2028,550,-208
2.7551,2046,2028,550,-208
2.7555,2046,2029,550,-200
2.7559,2046,2029,550,-200
2.7563,2046,2029,550,-208
2.7568,2046,2029,550,-208
2.7572,2046,2029,550,-208
2.7576,2046,2030,550,-196
2.7580,2046,2030,550,-196
2.7584,2046,2031,550,-188
2.7589,2046,2031,550,-188
2.7593,2046,2031,550,-188
2.7597,2046,2031,550,-196
2.7601,2025,2032,550,-188
2.7609,2025,2032,550,-188
2.7613,2025,2032,550,-188
2.7617,2025,2033,550,-188
2.7621,2025,2033,550,-188
2.7625,2025,2033,550,-196
2.7630,2025,2033,550,-196
2.7634,2025,2034,550,-188
2.7638,2025,2034,550,-188
2.7642,2025,2034,550,-188
2.7646,2025,2035,550,-188
2.7650,2025,2035,550,-188
2.7654,2025,2035,550,-188
2.7658,2025,2035,550,-188
2.7662,2025,2035,550,-188
2.7666,2025,2036,550,-188
2.7670,2025,2036,550,-188
2.7674,2025,2037,550,-180
2.7678,2025,2037,550,-180
2.7682,2025,2037,550,-180
2.7686,2025,2037,550,-188
2.7690,2025,2037,550,-188
2.7694,2025,2038,550,-180
2.7698,2025,2038,550,-180
2.7702,2004,2039,550,-180
2.7710,2004,2039,550,-180
2.7714,2004,2039,550,-188
2.7718,2004,2039,550,-188
2.7722,2004,2039,550,-188
2.7726,2004,2040,550,-180
2.7730,2004,2040,550,-180
2.7734,2004,2041,550,-180
2.7738,2004,2041,550,-180
2.7742,2004,2041,550,-180
2.7746,2004,2041,550,-180
2.7750,2004,2041,550,-180
2.7753,2004,2042,550,-180
2.7757,2004,2042,550,-180
2.7761,2004,2042,550,-180
2.7764,2004,2042,550,-180
2.7768,2004,2042,550,-180
2.7772,2004,2042,550,-180
2.7775,2004,2043,550,-168
2.7779,2004,2043,550,-168
2.7783,2004,2044,550,-160
2.7787,2004,2044,550,-160
2.7790,2004,2044,550,-160
2.7794,2004,2044,650,-168
2.7798,2004,2044,650,-168
2.7802,1984,2045,650,-160
2.7809,1984,2045,650,-160
2.7813,1984,2046,650,-160
2.7817,1984,2046,650,-160
2.7821,1984,2046,650,-160
2.7825,1984,2046,650,-160
2.7829,1984,2046,650,-160
2.7833,1984,2047,650,-160
2.7837,1984,2047,650,-160
2.7841,1984,2047,650,-160
2.7845,1984,2048,650,-152
2.7849,1984,2048,650,-152
2.7853,1984,2048,650,-152
2.7857,1984,2048,650,-152
2.7861,1984,2048,650,-152
2.7865,1984,2049,650,-152
2.7868,1984,2049,650,-152
2.7872,1984,2049,650,-152
2.7876,1984,2049,650,-152
2.7880,1984,2049,650,-152
2.7884,1984,2050,650,-152
2.7888,1984,2050,650,-152
2.7891,1984,2050,650,-152
2.7895,1984,2051,650,-144
2.7899,1984,2051,650,-144
2.7903,1964,2052,650,-144
2.7911,1964,2052,650,-144
2.7914,1964,2052,650,-144
2.7919,1964,2052,650,-144
2.7922,1964,2053,650,-144
2.7926,1964,2053,650,-144
2.7930,1964,2053,650,-144
2.7934,1964,2054,650,-136
2.7938,1964,2054,650,-136
2.7942,1964,2054,650,-136
2.7946,1964,2054,650,-136
2.7950,1964,2054,650,-136
2.7954,1964,2054,650,-144
2.7958,1964,2054,650,-144
2.7962,1964,2055,650,-136
2.7966,1964,2055,650,-136
2.7970,1964,2055,650,-136
2.7974,1964,2055,650,-140
2.7978,1964,2055,650,-140
2.7982,1964,2056,650,-132
2.7986,1964,2056,650,-132
2.7990,1964,2056,650,-132
2.7994,1964,2057,650,-124
2.7998,1964,2057,650,-124
2.8002,1946,2057,650,-132
2.8010,1946,2057,650,-132
2.8014,1946,2058,650,-124
2.8018,1946,2058,650,-124
2.8022,1946,2059,650,-124
2.8026,1946,2059,650,-124
2.8030,1946,2059,650,-124
2.8034,1946,2059,650,-124
2.8038,1946,2059,650,-124
2.8042,1946,2060,650,-116
2.8046,1946,2060,650,-116
2.8051,1946,2060,650,-116
2.8055,1946,2060,650,-124
2.8060,1946,2060,650,-124
2.8064,1946,2061,650,-116
2.8068,1946,2061,650,-116
2.8072,1946,2061,650,-116
2.8076,1946,2061,650,-116
2.8080,1946,2061,650,-116
2.8084,1946,2062,650,-116
2.8088,1946,2062,650,-116
2.8093,1946,2062,650,-116
2.8097,1946,2062,650,-116
2.8101,1930,2063,650,-108
2.8110,1930,2063,650,-108
2.8114,1930,2063,650,-116
2.8118,1930,2063,650,-116
2.8122,1930,2064,650,-108
2.8126,1930,2064,650,-108
2.8130,1930,2064,650,-108
2.8134,1930,2064,650,-108
2.8138,1930,2064,650,-108
2.8142,1930,2065,650,-108
2.8146,1930,2065,650,-108
2.8150,1930,2065,650,-108
2.8154,1930,2065,650,-108
2.8158,1930,2065,650,-108
2.8162,1930,2066,650,-100
2.8166,1930,2066,650,-100
2.8170,1930,2066,650,-100
2.8175,1930,2066,650,-104
2.8179,1930,2066,650,-104
2.8183,1930,2067,650,-96
2.8188,1930,2067,650,-96
2.8192,1930,2067,500,-96
2.8196,1930,2067,500,-96
2.8200,1915,2068,500,-96
2.8208,1915,2068,500,-96
2.8212,1915,2068,500,-96
2.8216,1915,2068,500,-96
2.8220,1915,2069,500,-88
2.8225,1915,2069,500,-88
2.8230,1915,2069,500,-88
2.8234,1915,2069,500,-88
2.8238,1915,2069,500,-88
2.8242,1915,2070,500,-88
2.8246,1915,2070,500,-88
2.8252,1915,2070,500,-88
2.8256,1915,2070,500,-88
2.8261,1915,2070,500,-88
2.8265,1915,2070,500,-88
2.8270,1915,2070,500,-88
2.8274,1915,2071,500,-80
2.8278,1915,2071,500,-80
2.8282,1915,2071,500,-88
2.8286,1915,2071,500,-88
2.8290,1915,2071,500,-88
2.8294,1915,2071,500,-88
2.8298,1915,2071,500,-88
2.8301,1903,2072,500,-80
2.8308,1903,2072,500,-80
2.8312,1903,2072,500,-80
2.8316,1903,2072,500,-80
2.8320,1903,2072,500,-80
2.8323,1903,2073,500,-80
2.8327,1903,2073,500,-80
2.8331,1903,2073,500,-80
2.8335,1903,2073,500,-80
2.8338,1903,2073,500,-80
2.8342,1903,2074,500,-72
2.8346,1903,2074,500,-72
2.8350,1903,2074,500,-72
