"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=50' hz=1.4 ratio=0.529 lag_ms=330.0 accel_est=8.417584892931762"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
5.4286,1953,2106,600,-92
5.4291,1953,2106,600,-92
5.4295,1953,2106,600,-92
5.4299,1953,2106,600,-92
5.4303,1941,2107,600,-92
5.4311,1941,2107,600,-92
5.4315,1941,2107,600,-92
5.4319,1941,2107,600,-92
5.4322,1941,2108,600,-84
5.4326,1941,2108,600,-84
5.4330,1941,2108,600,-84
5.4334,1941,2108,600,-84
5.4338,1941,2108,600,-84
5.4342,1941,2108,450,-92
5.4346,1941,2108,450,-92
5.4350,1941,2108,450,-92
5.4354,1941,2109,450,-84
5.4359,1941,2109,450,-84
5.4362,1941,2109,450,-84
5.4367,1941,2109,450,-84
5.4371,1941,2109,450,-84
5.4375,1941,2110,450,-76
5.4379,1941,2110,450,-76
5.4384,1941,2110,450,-84
5.4387,1941,2110,450,-84
5.4391,1941,2111,450,-76
5.4395,1941,2111,450,-76
5.4399,1941,2111,450,-76
5.4402,1929,2111,450,-76
5.4409,1929,2111,450,-76
5.4413,1929,2111,450,-76
5.4417,1929,2111,450,-76
5.4421,1929,2111,450,-76
5.4424,1929,2112,450,-76
5.4429,1929,2112,450,-76
5.4432,1929,2112,450,-76
5.4436,1929,2112,450,-76
5.4440,1929,2112,450,-76
5.4444,1929,2112,450,-76
5.4447,1929,2112,450,-76
5.4451,1929,2112,450,-76
5.4455,1929,2113,450,-68
5.4458,1929,2113,450,-68
5.4462,1929,2113,450,-68
5.4466,1929,2113,450,-68
5.4470,1929,2113,450,-68
5.4474,1929,2113,450,-76
5.4477,1929,2113,450,-76
5.4481,1929,2114,450,-68
5.4485,1929,2114,450,-68
5.4489,1929,2114,450,-68
5.4493,1929,2114,450,-68
5.4497,1929,2114,450,-68
5.4501,1918,2114,450,-68
5.4508,1918,2114,450,-68
5.4512,1918,2115,450,-60
5.4517,1918,2115,450,-60
5.4521,1918,2115,450,-68
5.4525,1918,2115,450,-68
5.4530,1918,2115,450,-68
5.4534,1918,2115,450,-68
5.4538,1918,2115,450,-68
5.4542,1918,2116,400,-60
5.4546,1918,2116,400,-60
5.4550,1918,2116,400,-60
5.4554,1918,2116,400,-60
5.4558,1918,2116,400,-60
5.4562,1918,2116,400,-60
5.4566,1918,2116,400,-60
5.4570,1918,2116,400,-60
5.4574,1918,2117,400,-52
5.4578,1918,2117,400,-52
5.4582,1918,2117,400,-48
5.4586,1918,2117,400,-48
5.4590,1918,2117,400,-48
5.4594,1918,2117,400,-56
5.4598,1918,2117,400,-56
5.4602,1909,2118,400,-48
5.4610,1909,2118,400,-48
5.4614,1909,2118,400,-48
5.4618,1909,2118,400,-48
5.4622,1909,2118,400,-48
5.4626,1909,2118,400,-48
5.4630,1909,2118,400,-48
5.4634,1909,2118,400,-48
5.4638,1909,2118,400,-48
5.4643,1909,2118,400,-48
5.4647,1909,2118,400,-48
5.4651,1909,2119,400,-40
5.4655,1909,2119,400,-40
5.4659,1909,2119,400,-40
5.4664,1909,2119,400,-40
5.4668,1909,2119,400,-40
5.4672,1909,2119,400,-40
5.4676,1909,2119,400,-40
5.4680,1909,2120,400,-40
5.4684,1909,2120,400,-40
5.4688,1909,2120,400,-40
5.4693,1909,2120,400,-40
5.4696,1909,2120,400,-40
5.4700,1900,2120,400,-40
5.4708,1900,2120,400,-40
5.4712,1900,2120,400,-40
5.4716,1900,2120,400,-40
5.4720,1900,2121,400,-32
5.4724,1900,2121,400,-32
5.4728,1900,2121,400,-32
5.4731,1900,2121,400,-32
5.4735,1900,2121,400,-32
5.4739,1900,2121,400,-32
5.4744,1900,2121,250,-32
5.4747,1900,2121,250,-32
5.4751,1900,2121,250,-32
5.4755,1900,2121,250,-32
5.4759,1900,2121,250,-32
5.4763,1900,2121,250,-32
5.4767,1900,2121,250,-32
5.4771,1900,2122,250,-24
5.4775,1900,2122,250,-24
5.4779,1900,2122,250,-24
5.4784,1900,2122,250,-28
5.4787,1900,2122,250,-28
5.4792,1900,2122,250,-28
5.4797,1900,2122,250,-28
5.4801,1892,2122,250,-28
5.4808,1892,2122,250,-28
5.4812,1892,2123,250,-20
5.4816,1892,2123,250,-20
5.4820,1892,2123,250,-20
5.4824,1892,2123,250,-20
5.4828,1892,2123,250,-20
5.4832,1892,2123,250,-20
5.4836,1892,2123,250,-20
5.4840,1892,2123,250,-20
5.4844,1892,2123,250,-20
5.4848,1892,2123,250,-20
5.4852,1892,2123,250,20
5.4856,1892,2123,250,20
5.4860,1892,2124,250,28
5.4864,1892,2124,250,28
5.4868,1892,2124,250,28
5.4872,1892,2124,250,28
5.4876,1892,2124,250,28
5.4880,1892,2124,250,28
5.4884,1892,2124,250,28
5.4888,1892,2124,250,28
5.4892,1892,2124,250,28
5.4896,1892,2124,250,28
5.4900,1886,2124,250,28
5.4908,1886,2124,250,28
5.4911,1886,2124,250,28
5.4915,1886,2124,250,28
5.4919,1886,2124,250,28
5.4924,1886,2124,250,28
5.4927,1886,2124,250,28
5.4931,1886,2125,250,28
5.4935,1886,2125,250,28
5.4939,1886,2125,200,28
5.4943,1886,2125,200,28
5.4947,1886,2125,200,28
5.4951,1886,2125,200,28
5.4955,1886,2125,200,28
5.4959,1886,2125,200,28
5.4964,1886,2125,200,28
5.4967,1886,2125,200,28
5.4971,1886,2125,200,28
5.4975,1886,2125,200,28
5.4979,1886,2125,200,28
5.4984,1886,2125,200,28
5.4988,1886,2125,200,28
5.4992,1886,2125,200,28
5.4996,1886,2125,200,28
5.5000,1881,2125,200,36
5.5008,1881,2125,200,36
5.5012,1881,2125,200,36
5.5015,1881,2125,200,36
5.5019,1881,2125,200,36
5.5024,1881,2125,200,36
5.5028,1881,2125,200,36
5.5031,1881,2125,200,36
5.5035,1881,2125,200,36
5.5039,1881,2125,200,36
5.5044,1881,2125,200,36
5.5048,1881,2125,200,36
5.5051,1881,2125,200,36
5.5055,1881,2125,200,36
5.5059,1881,2125,200,44
5.5063,1881,2125,200,44
5.5067,1881,2125,200,44
5.5071,1881,2125,200,44
5.5075,1881,2125,200,44
5.5079,1881,2125,200,44
5.5084,1881,2125,200,44
5.5087,1881,2125,200,44
5.5091,1881,2125,200,44
5.5095,1881,2125,200,44
5.5099,1881,2125,200,44
5.5102,1877,2125,200,44
5.5110,1877,2125,200,52
5.5114,1877,2125,200,52
5.5118,1877,2125,200,52
5.5122,1877,2125,200,52
5.5126,1877,2125,200,52
5.5130,1877,2125,200,52
5.5135,1877,2125,200,52
5.5139,1877,2125,0,52
5.5143,1877,2125,0,52
5.5147,1877,2125,0,52
5.5152,1877,2125,0,60
5.5155,1877,2125,0,60
5.5160,1877,2125,0,60
5.5164,1877,2125,0,60
5.5167,1877,2125,0,60
5.5171,1877,2125,0,60
5.5175,1877,2125,0,60
5.5179,1877,2125,0,64
5.5182,1877,2125,0,64
5.5186,1877,2125,0,64
5.5190,1877,2125,0,72
5.5193,1877,2125,0,72
5.5197,1877,2125,0,72
5.5200,1874,2125,0,72
5.5207,1874,2125,0,72
5.5211,1874,2125,0,72
5.5214,1874,2125,0,72
5.5218,1874,2125,0,72
5.5222,1874,2125,0,72
5.5226,1874,2125,0,72
5.5230,1874,2125,0,80
5.5233,1874,2125,0,80
5.5237,1874,2125,0,80
5.5241,1874,2125,0,80
5.5245,1874,2125,0,80
5.5249,1874,2125,0,80
5.5252,1874,2125,0,80
5.5256,1874,2125,0,80
5.5260,1874,2125,0,88
5.5263,1874,2125,0,88
5.5267,1874,2125,0,88
5.5271,1874,2125,0,88
5.5275,1874,2125,0,88
5.5279,1874,2125,0,88
5.5282,1874,2125,0,88
5.5286,1874,2125,0,88
5.5290,1874,2125,0,88
5.5293,1874,2125,0,88
5.5297,1874,2125,0,96
5.5301,1873,2125,0,96
5.5309,1873,2125,0,96
5.5312,1873,2125,0,96
5.5316,1873,2125,0,96
5.5320,1873,2125,0,96
5.5324,1873,2125,0,96
5.5328,1873,2125,0,104
5.5332,1873,2125,0,104
5.5335,1873,2125,0,104
5.5339,1873,2125,0,104
5.5343,1873,2125,0,104
5.5347,1873,2125,0,104
5.5351,1873,2125,0,104
5.5354,1873,2125,0,104
5.5358,1873,2125,0,112
5.5362,1873,2125,0,112
5.5366,1873,2125,0,112
5.5369,1873,2125,0,112
5.5373,1873,2125,0,112
5.5377,1873,2125,0,120
5.5380,1873,2125,0,120
5.5384,1873,2125,0,120
5.5388,1873,2125,0,128
5.5391,1873,2125,0,128
5.5395,1873,2125,0,128
5.5399,1873,2125,0,128
5.5402,1872,2125,0,128
5.5410,1872,2125,0,136
5.5413,1872,2125,0,136
5.5417,1872,2125,0,136
5.5421,1872,2125,0,136
5.5424,1872,2125,0,136
5.5428,1872,2125,0,136
5.5432,1872,2125,0,136
5.5435,1872,2125,0,136
5.5439,1872,2124,0,136
5.5443,1872,2124,0,136
5.5447,1872,2124,0,136
5.5450,1872,2124,0,136
5.5454,1872,2124,0,136
5.5458,1872,2124,0,144
5.5462,1872,2124,0,144
5.5465,1872,2124,0,144
5.5469,1872,2123,0,136
5.5473,1872,2123,0,136
5.5477,1872,2123,0,136
5.5481,1872,2123,0,136
5.5484,1872,2123,0,136
5.5488,1872,2123,0,144
5.5491,1872,2123,0,144
5.5495,1872,2123,0,144
5.5499,1872,2123,0,144
5.5502,1874,2123,0,144
5.5509,1874,2122,0,144
5.5513,1874,2122,0,144
5.5517,1874,2122,0,144
5.5521,1874,2122,0,144
5.5525,1874,2122,0,144
5.5530,1874,2122,0,144
5.5534,1874,2122,0,144
5.5537,1874,2121,-200,144
5.5541,1874,2121,-200,144
5.5545,1874,2121,-200,144
5.5548,1874,2121,-200,144
5.5552,1874,2121,-200,144
5.5556,1874,2121,-200,152
5.5559,1874,2121,-200,152
5.5563,1874,2121,-200,152
5.5567,1874,2120,-200,144
5.5571,1874,2120,-200,144
5.5574,1874,2120,-200,144
5.5578,1874,2120,-200,144
5.5581,1874,2120,-200,144
5.5585,1874,2120,-200,144
5.5589,1874,2119,-200,136
5.5592,1874,2119,-200,136
5.5596,1874,2119,-200,144
5.5599,1874,2119,-200,144
5.5603,1876,2119,-200,144
5.5610,1876,2119,-200,144
5.5614,1876,2119,-200,144
5.5617,1876,2119,-200,152
5.5621,1876,2119,-200,152
5.5625,1876,2119,-200,152
5.5628,1876,2118,-200,144
5.5632,1876,2118,-200,144
5.5635,1876,2118,-200,144
5.5639,1876,2118,-200,144
5.5643,1876,2118,-200,144
5.5647,1876,2118,-200,152
5.5651,1876,2118,-200,152
5.5654,1876,2118,-200,152
5.5658,1876,2117,-200,144
5.5661,1876,2117,-200,144
5.5665,1876,2116,-200,144
5.5669,1876,2116,-200,144
5.5672,1876,2116,-200,144
5.5676,1876,2116,-200,144
5.5679,1876,2116,-200,144
5.5683,1876,2116,-200,144
5.5687,1876,2116,-200,152
5.5690,1876,2116,-200,152
5.5694,1876,2116,-200,152
5.5697,1876,2115,-200,144
5.5701,1880,2115,-200,144
5.5707,1880,2115,-200,152
5.5711,1880,2115,-200,152
5.5714,1880,2115,-200,152
5.5717,1880,2114,-200,152
5.5721,1880,2114,-200,152
5.5725,1880,2114,-200,152
5.5728,1880,2114,-200,152
5.5732,1880,2114,-200,152
5.5736,1880,2113,-400,152
5.5739,1880,2113,-400,152
5.5743,1880,2113,-400,152
5.5747,1880,2113,-400,152
5.5750,1880,2113,-400,152
5.5754,1880,2113,-400,152
5.5757,1880,2113,-400,160
5.5760,1880,2113,-400,160
5.5764,1880,2113,-400,160
5.5767,1880,2112,-400,152
5.5771,1880,2112,-400,152
5.5775,1880,2112,-400,152
5.5778,1880,2112,-400,152
5.5782,1880,2112,-400,152
5.5785,1880,2111,-400,144
5.5789,1880,2111,-400,144
5.5793,1880,2111,-400,144
5.5797,1880,2111,-400,152
5.5800,1885,2111,-400,152
5.5807,1885,2110,-400,144
5.5810,1885,2110,-400,144
5.5814,1885,2110,-400,144
5.5817,1885,2110,-400,152
5.5821,1885,2110,-400,152
5.5824,1885,2109,-400,152
5.5828,1885,2109,-400,152
5.5831,1885,2109,-400,152
5.5835,1885,2109,-400,152
5.5838,1885,2109,-400,152
5.5842,1885,2109,-400,152
5.5845,1885,2108,-400,152
5.5849,1885,2108,-400,152
5.5852,1885,2108,-400,152
5.5856,1885,2108,-400,152
5.5859,1885,2108,-400,152
5.5863,1885,2108,-400,152
5.5867,1885,2107,-400,152
5.5870,1885,2107,-400,152
5.5874,1885,2107,-400,152
5.5877,1885,2107,-400,160
5.5881,1885,2107,-400,160
5.5884,1885,2106,-400,152
5.5888,1885,2106,-400,152
5.5891,1885,2106,-400,152
5.5895,1885,2106,-400,160
5.5898,1885,2106,-400,160
5.5902,1892,2106,-400,160
5.5909,1892,2106,-400,160
5.5913,1892,2106,-400,160
5.5917,1892,2105,-400,160
5.5920,1892,2105,-400,160
5.5924,1892,2105,-400,160
5.5927,1892,2105,-400,168
5.5931,1892,2105,-400,168
5.5934,1892,2104,-450,160
5.5938,1892,2104,-450,160
5.5941,1892,2104,-450,160
5.5945,1892,2104,-450,168
5.5948,1892,2104,-450,168
5.5952,1892,2104,-450,168
5.5956,1892,2103,-450,168
5.5959,1892,2103,-450,168
5.5963,1892,2103,-450,168
5.5967,1892,2103,-450,168
5.5970,1892,2103,-450,168
5.5974,1892,2102,-450,168
5.5977,1892,2102,-450,168
5.5981,1892,2102,-450,168
5.5985,1892,2102,-450,176
5.5988,1892,2102,-450,176
5.5992,1892,2102,-450,176
5.5996,1892,2101,-450,168
5.6000,1892,2101,-450,168
5.6003,1899,2101,-450,176
5.6010,1899,2101,-450,176
5.6015,1899,2100,-450,176
5.6019,1899,2100,-450,176
5.6023,1899,2100,-450,176
5.6027,1899,2100,-450,176
5.6031,1899,2100,-450,176
5.6035,1899,2099,-450,176
5.6038,1899,2099,-450,176
5.6041,1899,2099,-450,176
5.6045,1899,2098,-450,176
5.6049,1899,2098,-450,176
5.6052,1899,2098,-450,176
5.6056,1899,2098,-450,176
5.6059,1899,2098,-450,176
5.6063,1899,2098,-450,184
5.6067,1899,2098,-450,184
5.6070,1899,2098,-450,184
5.6074,1899,2097,-450,184
5.6077,1899,2097,-450,184
5.6081,1899,2097,-450,184
5.6085,1899,2097,-450,184
5.6088,1899,2097,-450,184
5.6092,1899,2097,-450,184
5.6095,1899,2096,-450,184
5.6099,1899,2096,-450,184
5.6102,1908,2095,-450,184
5.6109,1908,2095,-450,184
5.6113,1908,2095,-450,192
5.6117,1908,2095,-450,192
5.6121,1908,2095,-450,192
5.6125,1908,2094,-450,184
5.6129,1908,2094,-450,184
5.6133,1908,2094,-500,192
5.6137,1908,2094,-500,192
5.6141,1908,2094,-500,192
5.6145,1908,2093,-500,192
5.6148,1908,2093,-500,192
5.6152,1908,2093,-500,192
5.6156,1908,2093,-500,200
5.6159,1908,2093,-500,200
5.6163,1908,2092,-500,192
5.6167,1908,2092,-500,192
5.6171,1908,2092,-500,192
5.6175,1908,2091,-500,196
5.6178,1908,2091,-500,196
5.6183,1908,2091,-500,204
5.6187,1908,2091,-500,204
5.6191,1908,2091,-500,204
5.6194,1908,2090,-500,204
5.6198,1908,2090,-500,204
5.6202,1917,2090,-500,204
5.6209,1917,2090,-500,204
5.6212,1917,2089,-500,204
5.6216,1917,2089,-500,204
5.6220,1917,2089,-500,204
5.6223,1917,2088,-500,204
5.6227,1917,2088,-500,204
5.6231,1917,2088,-500,204
5.6234,1917,2088,-500,212
5.6238,1917,2088,-500,212
5.6242,1917,2087,-500,212
5.6246,1917,2087,-500,212
5.6249,1917,2087,-500,212
5.6253,1917,2086,-500,204
5.6257,1917,2086,-500,204
5.6261,1917,2086,-500,204
5.6264,1917,2086,-500,212
5.6268,1917,2086,-500,212
5.6271,1917,2086,-500,212
5.6275,1917,2085,-500,212
5.6279,1917,2085,-500,212
5.6283,1917,2085,-500,220
5.6288,1917,2085,-500,220
5.6291,1917,2085,-500,220
5.6295,1917,2084,-500,220
5.6299,1917,2084,-500,220
5.6303,1928,2084,-500,220
5.6311,1928,2084,-500,220
5.6315,1928,2083,-500,220
5.6318,1928,2083,-500,220
5.6322,1928,2082,-500,220
5.6326,1928,2082,-500,220
5.6329,1928,2082,-500,220
5.6333,1928,2082,-600,228
5.6337,1928,2082,-600,228
5.6342,1928,2081,-600,228
5.6346,1928,2081,-600,228
5.6350,1928,2081,-600,228
5.6354,1928,2080,-600,228
5.6358,1928,2080,-600,228
5.6361,1928,2080,-600,228
5.6366,1928,2079,-600,220
5.6369,1928,2079,-600,220
5.6374,1928,2079,-600,232
5.6378,1928,2079,-600,232
5.6381,1928,2079,-600,232
5.6385,1928,2078,-600,232
5.6389,1928,2078,-600,232
5.6393,1928,2077,-600,232
5.6397,1928,2077,-600,232
5.6401,1939,2077,-600,240
5.6407,1939,2077,-600,240
5.6411,1939,2077,-600,240
5.6415,1939,2076,-600,240
5.6418,1939,2076,-600,240
5.6422,1939,2075,-600,240
5.6426,1939,2075,-600,240
5.6430,1939,2075,-600,240
5.6434,1939,2075,-600,240
5.6437,1939,2075,-600,240
5.6441,1939,2074,-600,240
5.6445,1939,2074,-600,240
5.6449,1939,2074,-600,240
5.6453,1939,2073,-600,240
5.6457,1939,2073,-600,240
5.6461,1939,2072,-600,240
5.6465,1939,2072,-600,240
5.6469,1939,2072,-600,240
5.6473,1939,2072,-600,248
5.6478,1939,2072,-600,248
5.6481,1939,2071,-600,248
5.6485,1939,2071,-600,248
5.6489,1939,2071,-600,248
5.6493,1939,2070,-600,248
5.6497,1939,2070,-600,248
5.6501,1952,2069,-600,248
5.6508,1952,2069,-600,248
5.6511,1952,2069,-600,256
5.6515,1952,2069,-600,256
5.6518,1952,2069,-600,256
5.6522,1952,2068,-600,256
5.6526,1952,2068,-600,256
5.6530,1952,2068,-600,256
5.6533,1952,2067,-750,256
5.6537,1952,2067,-750,256
5.6541,1952,2066,-750,256
5.6545,1952,2066,-750,256
5.6549,1952,2066,-750,256
5.6552,1952,2066,-750,256
5.6556,1952,2066,-750,256
5.6559,1952,2066,-750,256
5.6564,1952,2065,-750,256
5.6568,1952,2065,-750,256
5.6571,1952,2064,-750,252
5.6575,1952,2064,-750,252
5.6578,1952,2064,-750,252
5.6582,1952,2063,-750,252
5.6586,1952,2063,-750,252
5.6590,1952,2063,-750,252
5.6593,1952,2063,-750,260
5.6597,1952,2063,-750,260
5.6601,1965,2062,-750,260
5.6607,1965,2062,-750,260
5.6611,1965,2061,-750,260
5.6614,1965,2061,-750,260
5.6618,1965,2061,-750,260
5.6621,1965,2060,-750,260
5.6625,1965,2060,-750,260
5.6629,1965,2060,-750,260
5.6632,1965,2059,-750,260
5.6636,1965,2059,-750,260
5.6640,1965,2058,-750,260
5.6644,1965,2058,-750,260
5.6649,1965,2058,-750,260
5.6652,1965,2058,-750,260
5.6656,1965,2058,-750,260
5.6659,1965,2058,-750,260
5.6663,1965,2057,-750,260
5.6667,1965,2057,-750,260
5.6671,1965,2056,-750,260
5.6674,1965,2056,-750,260
5.6678,1965,2056,-750,260
5.6682,1965,2055,-750,260
5.6685,1965,2055,-750,260
5.6689,1965,2055,-750,260
5.6693,1965,2054,-750,260
5.6697,1965,2054,-750,260
5.6701,1978,2054,-750,268
5.6707,1978,2054,-750,268
5.6711,1978,2053,-750,268
5.6715,1978,2053,-750,268
5.6719,1978,2053,-750,268
5.6723,1978,2052,-750,260
5.6727,1978,2052,-750,260
5.6731,1978,2051,-800,260
5.6734,1978,2051,-800,260
5.6738,1978,2051,-800,260
5.6742,1978,2050,-800,260
5.6746,1978,2050,-800,260
5.6750,1978,2049,-800,260
5.6754,1978,2049,-800,260
5.6758,1978,2049,-800,260
5.6762,1978,2049,-800,268
5.6765,1978,2049,-800,268
5.6769,1978,2049,-800,268
5.6773,1978,2048,-800,264
5.6777,1978,2048,-800,264
5.6781,1978,2047,-800,256
5.6785,1978,2047,-800,256
5.6788,1978,2047,-800,256
5.6792,1978,2046,-800,256
5.6796,1978,2046,-800,256
5.6800,1978,2045,-800,256
5.6803,1993,2045,-800,256
5.6811,1993,2044,-800,256
5.6815,1993,2044,-800,256
5.6819,1993,2044,-800,256
5.6822,1993,2043,-800,256
5.6826,1993,2043,-800,256
5.6830,1993,2042,-800,248
5.6833,1993,2042,-800,248
5.6837,1993,2042,-800,248
5.6841,1993,2041,-800,248
5.6844,1993,2041,-800,248
5.6848,1993,2041,-800,248
5.6852,1993,2041,-800,256
5.6855,1993,2041,-800,256
5.6859,1993,2041,-800,256
5.6864,1993,2040,-800,256
5.6868,1993,2040,-800,256
5.6871,1993,2039,-800,248
5.6875,1993,2039,-800,248
5.6878,1993,2039,-800,248
5.6882,1993,2038,-800,248
5.6885,1993,2038,-800,248
5.6889,1993,2036,-800,240
5.6893,1993,2036,-800,240
5.6897,1993,2036,-800,240
5.6901,2007,2035,-800,240
5.6907,2007,2035,-800,240
5.6911,2007,2035,-800,240
5.6915,2007,2035,-800,240
5.6918,2007,2035,-800,240
5.6922,2007,2034,-800,240
5.6926,2007,2034,-800,240
5.6931,2007,2033,-900,240
5.6934,2007,2033,-900,240
5.6938,2007,2033,-900,240
5.6942,2007,2032,-900,240
5.6946,2007,2032,-900,240
5.6950,2007,2031,-900,232
5.6954,2007,2031,-900,232
5.6958,2007,2031,-900,232
5.6961,2007,2030,-900,232
5.6965,2007,2030,-900,232
5.6968,2007,2030,-900,220
5.6972,2007,2030,-900,220
5.6976,2007,2030,-900,220
5.6979,2007,2029,-900,212
5.6983,2007,2029,-900,212
5.6987,2007,2029,-900,212
5.6991,2007,2028,-900,212
5.6995,2007,2028,-900,212
5.6998,2007,2027,-900,212
5.7002,2022,2027,-900,212
5.7009,2022,2026,-900,212
5.7013,2022,2026,-900,212
5.7017,2022,2026,-900,212
5.7021,2022,2025,-900,204
5.7024,2022,2025,-900,204
5.7028,2022,2025,-900,212
5.7032,2022,2025,-900,212
5.7036,2022,2025,-900,212
5.7040,2022,2024,-900,212
5.7043,2022,2024,-900,212
5.7047,2022,2024,-900,212
5.7051,2022,2023,-900,204
5.7054,2022,2023,-900,204
5.7058,2022,2022,-900,204
5.7062,2022,2022,-900,204
5.7066,2022,2022,-900,204
5.7070,2022,2021,-900,204
5.7074,2022,2021,-900,204
5.7077,2022,2021,-900,204
5.7081,2022,2020,-900,196
5.7085,2022,2020,-900,196
5.7089,2022,2019,-900,196
5.7093,2022,2019,-900,196
5.7096,2022,2019,-900,196
5.7100,2037,2019,-900,204
5.7108,2037,2019,-900,204
5.7111,2037,2018,-900,196
5.7115,2037,2018,-900,196
5.7118,2037,2017,-900,196
5.7122,2037,2017,-900,196
5.7126,2037,2017,-900,196
5.7129,2037,2016,-850,196
5.7133,2037,2016,-850,196
5.7137,2037,2016,-850,196
5.7141,2037,2015,-850,188
5.7144,2037,2015,-850,188
5.7148,2037,2014,-850,188
5.7151,2037,2014,-850,188
5.7155,2037,2014,-850,188
5.7159,2037,2014,-850,188
5.7163,2037,2014,-850,188
5.7167,2037,2014,-850,188
5.7170,2037,2013,-850,184
5.7175,2037,2013,-850,184
5.7178,2037,2012,-850,184
5.7182,2037,2012,-850,184
5.7186,2037,2012,-850,184
5.7190,2037,2011,-850,176
5.7193,2037,2011,-850,176
5.7197,2037,2011,-850,176
5.7201,2052,2010,-850,176
5.7207,2052,2009,-850,168
5.7211,2052,2009,-850,168
5.7215,2052,2009,-850,168
5.7218,2052,2009,-850,176
5.7222,2052,2009,-850,176
5.7227,2052,2009,-850,176
5.7231,2052,2008,-850,176
5.7234,2052,2008,-850,176
5.7238,2052,2007,-850,168
5.7242,2052,2007,-850,168
5.7245,2052,2007,-850,168
5.7249,2052,2007,-850,176
5.7253,2052,2007,-850,176
5.7256,2052,2007,-850,176
5.7260,2052,2006,-850,168
5.7263,2052,2006,-850,168
5.7267,2052,2005,-850,168
5.7271,2052,2005,-850,168
5.7274,2052,2005,-850,168
5.7278,2052,2004,-850,160
5.7281,2052,2004,-850,160
5.7285,2052,2004,-850,160
5.7289,2052,2004,-850,168
5.7292,2052,2004,-850,168
5.7296,2052,2004,-850,168
5.7300,2052,2003,-850,168
5.7304,2067,2003,-850,168
5.7311,2067,2002,-850,160
5.7314,2067,2002,-850,160
5.7318,2067,2001,-850,160
5.7322,2067,2001,-850,160
5.7326,2067,2001,-850,160
5.7330,2067,2001,-750,160
5.7333,2067,2001,-750,160
5.7337,2067,2000,-750,160
5.7341,2067,2000,-750,160
5.7344,2067,2000,-750,160
5.7348,2067,1999,-750,152
5.7352,2067,1999,-750,152
5.7355,2067,1999,-750,152
5.7359,2067,1999,-750,160
5.7363,2067,1999,-750,160
5.7367,2067,1998,-750,152
5.7371,2067,1998,-750,152
5.7375,2067,1998,-750,152
5.7379,2067,1997,-750,152
5.7383,2067,1997,-750,152
5.7387,2067,1996,-750,144
5.7391,2067,1996,-750,144
5.7394,2067,1996,-750,144
5.7398,2067,1996,-750,152
5.7402,2082,1996,-750,152
5.7409,2082,1995,-750,144
5.7413,2082,1995,-750,144
5.7417,2082,1994,-750,144
5.7420,2082,1994,-750,144
5.7424,2082,1994,-750,144
5.7428,2082,1994,-750,144
5.7431,2082,1994,-750,144
5.7435,2082,1994,-750,144
5.7438,2082,1993,-750,144
5.7442,2082,1993,-750,144
5.7446,2082,1993,-750,144
5.7450,2082,1992,-750,136
5.7454,2082,1992,-750,136
5.7458,2082,1992,-750,144
5.7461,2082,1992,-750,144
5.7465,2082,1992,-750,144
5.7468,2082,1991,-750,136
5.7472,2082,1991,-750,136
5.7476,2082,1991,-750,136
5.7481,2082,1991,-750,144
5.7484,2082,1991,-750,144
5.7488,2082,1990,-750,136
5.7492,2082,1990,-750,136
5.7496,2082,1989,-750,136
5.7500,2082,1989,-750,136
5.7503,2096,1989,-750,136
5.7510,2096,1989,-750,136
5.7514,2096,1989,-750,136
5.7518,2096,1988,-750,128
5.7521,2096,1988,-750,128
5.7526,2096,1987,-700,128
5.7529,2096,1987,-700,128
5.7533,2096,1987,-700,128
5.7537,2096,1987,-700,128
5.7541,2096,1987,-700,128
5.7544,2096,1987,-700,128
5.7548,2096,1986,-700,128
5.7552,2096,1986,-700,128
5.7555,2096,1986,-700,128
5.7559,2096,1986,-700,128
5.7563,2096,1986,-700,128
5.7567,2096,1985,-700,132
5.7571,2096,1985,-700,132
5.7575,2096,1985,-700,132
5.7578,2096,1985,-700,132
5.7582,2096,1985,-700,132
5.7586,2096,1984,-700,124
5.7590,2096,1984,-700,124
5.7593,2096,1984,-700,124
5.7597,2096,1984,-700,132
5.7601,2110,1984,-700,132
5.7608,2110,1983,-700,124
5.7611,2110,1983,-700,124
5.7615,2110,1983,-700,124
5.7619,2110,1982,-700,124
5.7622,2110,1982,-700,124
5.7626,2110,1982,-700,124
5.7630,2110,1982,-700,124
5.7633,2110,1982,-700,124
5.7637,2110,1981,-700,116
5.7641,2110,1981,-700,116
5.7644,2110,1981,-700,116
5.7648,2110,1981,-700,124
5.7652,2110,1981,-700,124
5.7657,2110,1980,-700,116
5.7660,2110,1980,-700,116
5.7664,2110,1980,-700,116
5.7668,2110,1980,-700,116
5.7671,2110,1980,-700,116
5.7675,2110,1979,-700,116
5.7680,2110,1979,-700,116
5.7684,2110,1979,-700,116
5.7687,2110,1979,-700,116
5.7691,2110,1979,-700,116
5.7695,2110,1979,-700,116
5.7699,2110,1978,-700,108
5.7702,2124,1978,-700,116
5.7709,2124,1978,-700,116
5.7713,2124,1978,-700,116
5.7717,2124,1977,-700,108
5.7721,2124,1977,-700,108
5.7724,2124,1977,-700,108
5.7728,2124,1977,-500,108
5.7732,2124,1977,-500,108
