"# servo_id=1 center=2048 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, acc=0' hz=2.0 ratio=0.265 lag_ms=261.1 accel_est=8.588371689293028"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.5912,2202,2002,-400,60
2.5916,2202,2002,-400,60
2.5920,2202,2002,-400,60
2.5924,2202,2001,-400,52
2.5928,2202,2001,-400,52
2.5932,2202,2001,-400,52
2.5936,2202,2001,-400,52
2.5940,2202,2001,-400,52
2.5944,2202,2001,-400,52
2.5949,2202,2001,-400,52
2.5954,2202,2001,-400,52
2.5958,2202,2001,-400,52
2.5962,2202,2000,-400,44
2.5966,2202,2000,-400,44
2.5970,2202,2000,-400,44
2.5975,2202,2000,-400,44
2.5979,2202,2000,-400,44
2.5983,2202,2000,-400,44
2.5987,2202,2000,-400,44
2.5991,2202,2000,-400,52
2.5995,2202,2000,-400,52
2.5999,2202,2000,-400,52
2.6003,2211,2000,-400,52
2.6011,2211,1999,-400,44
2.6015,2211,1999,-400,44
2.6019,2211,1999,-400,44
2.6023,2211,1999,-400,44
2.6027,2211,1999,-400,44
2.6031,2211,1999,-400,44
2.6035,2211,1999,-400,44
2.6040,2211,1999,-400,44
2.6044,2211,1998,-400,36
2.6049,2211,1998,-400,36
2.6053,2211,1998,-400,36
2.6057,2211,1998,-400,36
2.6062,2211,1998,-400,36
2.6066,2211,1998,-400,36
2.6070,2211,1998,-400,36
2.6074,2211,1998,-400,36
2.6078,2211,1998,-400,36
2.6082,2211,1997,-250,28
2.6086,2211,1997,-250,28
2.6090,2211,1997,-250,28
2.6094,2211,1997,-250,28
2.6100,2211,1997,-250,28
2.6104,2216,1997,-250,28
2.6112,2216,1997,-250,28
2.6116,2216,1997,-250,28
2.6120,2216,1997,-250,28
2.6124,2216,1997,-250,28
2.6128,2216,1997,-250,28
2.6132,2216,1996,-250,-20
2.6136,2216,1996,-250,-20
2.6140,2216,1996,-250,-20
2.6144,2216,1996,-250,-20
2.6149,2216,1996,-250,-20
2.6153,2216,1996,-250,-20
2.6157,2216,1996,-250,-20
2.6162,2216,1996,-250,-20
2.6166,2216,1996,-250,-20
2.6170,2216,1996,-250,-20
2.6174,2216,1996,-250,-20
2.6178,2216,1996,-250,-20
2.6182,2216,1996,-250,-20
2.6186,2216,1996,-250,-20
2.6190,2216,1996,-250,-20
2.6194,2216,1996,-250,-20
2.6199,2216,1996,-250,-20
2.6203,2218,1995,-250,-28
2.6211,2218,1995,-250,-28
2.6215,2218,1995,-250,-28
2.6219,2218,1995,-250,-28
2.6223,2218,1995,-250,-28
2.6227,2218,1995,-250,-28
2.6232,2218,1995,-250,-28
2.6236,2218,1995,-250,-28
2.6240,2218,1995,-250,-28
2.6244,2218,1995,-250,-28
2.6248,2218,1995,-250,-28
2.6252,2218,1995,-250,-28
2.6256,2218,1995,-250,-28
2.6260,2218,1995,-250,-32
2.6264,2218,1995,-250,-32
2.6267,2218,1995,-250,-32
2.6272,2218,1995,-250,-32
2.6276,2218,1995,-250,-32
2.6280,2218,1995,-100,-32
2.6284,2218,1995,-100,-32
2.6288,2218,1995,-100,-32
2.6292,2218,1995,-100,-32
2.6295,2218,1995,-100,-32
2.6299,2218,1995,-100,-32
2.6303,2218,1995,-100,-32
2.6311,2218,1995,-100,-32
2.6315,2218,1995,-100,-32
2.6319,2218,1995,-100,-32
2.6323,2218,1995,-100,-32
2.6327,2218,1995,-100,-32
2.6331,2218,1995,-100,-32
2.6335,2218,1995,-100,-32
2.6339,2218,1995,-100,-32
2.6343,2218,1995,-100,-32
2.6347,2218,1995,-100,-32
2.6351,2218,1995,-100,-40
2.6355,2218,1995,-100,-40
2.6359,2218,1995,-100,-40
2.6363,2218,1995,-100,-40
2.6367,2218,1995,-100,-40
2.6371,2218,1995,-100,-40
2.6375,2218,1995,-100,-40
2.6379,2218,1995,-100,-40
2.6383,2218,1995,-100,-40
2.6387,2218,1995,-100,-40
2.6391,2218,1995,-100,-40
2.6395,2218,1995,-100,-40
2.6399,2218,1995,-100,-48
2.6403,2216,1995,-100,-48
2.6412,2216,1995,-100,-48
2.6416,2216,1995,-100,-48
2.6420,2216,1995,-100,-48
2.6425,2216,1995,-100,-48
2.6429,2216,1995,-100,-48
2.6433,2216,1995,-100,-48
2.6436,2216,1995,-100,-48
2.6440,2216,1995,-100,-48
2.6444,2216,1995,-100,-48
2.6448,2216,1995,-100,-48
2.6452,2216,1995,-100,-56
2.6456,2216,1995,-100,-56
2.6460,2216,1995,-100,-52
2.6465,2216,1995,-100,-52
2.6469,2216,1995,-100,-52
2.6473,2216,1995,-100,-52
2.6477,2216,1995,-100,-52
2.6482,2216,1995,0,-52
2.6486,2216,1995,0,-52
2.6490,2216,1995,0,-60
2.6494,2216,1995,0,-60
2.6499,2216,1995,0,-60
2.6503,2210,1995,0,-60
2.6512,2210,1995,0,-60
2.6516,2210,1995,0,-60
2.6520,2210,1995,0,-68
2.6523,2210,1995,0,-68
2.6527,2210,1995,0,-68
2.6531,2210,1995,0,-68
2.6535,2210,1995,0,-68
2.6539,2210,1995,0,-68
2.6543,2210,1995,0,-68
2.6547,2210,1995,0,-68
2.6551,2210,1995,0,-68
2.6554,2210,1995,0,-68
2.6559,2210,1995,0,-76
2.6563,2210,1995,0,-76
2.6567,2210,1995,0,-76
2.6570,2210,1995,0,-76
2.6575,2210,1995,0,-76
2.6579,2210,1995,0,-76
2.6583,2210,1995,0,-76
2.6587,2210,1995,0,-76
2.6591,2210,1995,0,-84
2.6594,2210,1995,0,-84
2.6599,2210,1995,0,-84
2.6603,2202,1995,0,-84
2.6610,2202,1995,0,-84
2.6614,2202,1995,0,-84
2.6619,2202,1995,0,-92
2.6624,2202,1995,0,-92
2.6629,2202,1995,0,-92
2.6634,2202,1995,0,-92
2.6638,2202,1995,0,-92
2.6642,2202,1995,0,-92
2.6646,2202,1995,0,-92
2.6650,2202,1995,0,-100
2.6654,2202,1995,0,-100
2.6659,2202,1995,0,-112
2.6663,2202,1995,0,-112
2.6667,2202,1995,0,-112
2.6671,2202,1996,0,-104
2.6675,2202,1996,0,-104
2.6679,2202,1996,50,-112
2.6683,2202,1996,50,-112
2.6688,2202,1996,50,-112
2.6692,2202,1996,50,-112
2.6696,2202,1996,50,-112
2.6700,2192,1996,50,-112
2.6708,2192,1996,50,-120
2.6712,2192,1996,50,-120
2.6716,2192,1996,50,-120
2.6720,2192,1996,50,-120
2.6724,2192,1996,50,-120
2.6729,2192,1997,50,-112
2.6733,2192,1997,50,-112
2.6738,2192,1997,50,-120
2.6742,2192,1997,50,-120
2.6747,2192,1997,50,-120
2.6751,2192,1997,50,-120
2.6755,2192,1997,50,-120
2.6759,2192,1997,50,-128
2.6763,2192,1997,50,-128
2.6767,2192,1998,50,-120
2.6772,2192,1998,50,-120
2.6776,2192,1998,50,-120
2.6780,2192,1998,50,-120
2.6784,2192,1998,50,-120
2.6789,2192,1998,50,-128
2.6793,2192,1998,50,-128
2.6799,2192,1999,50,-120
2.6804,2179,1999,50,-120
2.6811,2179,1999,50,-128
2.6815,2179,1999,50,-128
2.6819,2179,1999,50,-128
2.6823,2179,1999,50,-128
2.6827,2179,1999,50,-136
2.6831,2179,1999,50,-136
2.6836,2179,1999,50,-136
2.6840,2179,2000,50,-128
2.6844,2179,2000,50,-128
2.6847,2179,2000,50,-128
2.6852,2179,2000,50,-128
2.6856,2179,2000,50,-128
2.6860,2179,2000,50,-124
2.6864,2179,2000,50,-124
2.6868,2179,2000,50,-124
2.6873,2179,2000,50,-124
2.6877,2179,2001,250,-124
2.6882,2179,2001,250,-124
2.6887,2179,2001,250,-124
2.6891,2179,2001,250,-124
2.6895,2179,2001,250,-124
2.6900,2179,2001,250,-132
2.6904,2164,2002,250,-124
2.6912,2164,2002,250,-124
2.6916,2164,2002,250,-132
2.6921,2164,2002,250,-132
2.6926,2164,2002,250,-132
2.6929,2164,2003,250,-124
2.6934,2164,2003,250,-124
2.6938,2164,2003,250,-132
2.6942,2164,2003,250,-132
2.6947,2164,2003,250,-132
2.6951,2164,2003,250,-132
2.6955,2164,2003,250,-132
2.6960,2164,2004,250,-132
2.6964,2164,2004,250,-132
2.6968,2164,2004,250,-132
2.6972,2164,2004,250,-132
2.6976,2164,2004,250,-140
2.6981,2164,2004,250,-140
2.6985,2164,2004,250,-140
2.6989,2164,2005,250,-132
2.6994,2164,2005,250,-132
2.6997,2164,2005,250,-140
2.7002,2148,2005,250,-140
2.7010,2148,2006,250,-132
2.7014,2148,2006,250,-132
2.7018,2148,2006,250,-140
2.7022,2148,2006,250,-140
2.7026,2148,2006,250,-140
2.7031,2148,2006,250,-140
2.7035,2148,2006,250,-140
2.7039,2148,2007,250,-140
2.7043,2148,2007,250,-140
2.7048,2148,2007,250,-140
2.7052,2148,2007,250,-140
2.7057,2148,2007,250,-148
2.7061,2148,2007,250,-148
2.7065,2148,2007,250,-148
2.7069,2148,2008,250,-140
2.7074,2148,2008,250,-140
2.7078,2148,2008,350,-148
2.7082,2148,2008,350,-148
2.7086,2148,2009,350,-140
2.7090,2148,2009,350,-140
2.7094,2148,2009,350,-140
2.7098,2148,2009,350,-148
2.7103,2130,2009,350,-156
2.7110,2130,2009,350,-156
2.7114,2130,2009,350,-156
2.7118,2130,2010,350,-148
2.7122,2130,2010,350,-148
2.7126,2130,2010,350,-156
2.7130,2130,2010,350,-156
2.7134,2130,2010,350,-156
2.7138,2130,2011,350,-148
2.7142,2130,2011,350,-148
2.7147,2130,2011,350,-156
2.7151,2130,2011,350,-156
2.7155,2130,2011,350,-156
2.7159,2130,2012,350,-156
2.7163,2130,2012,350,-156
2.7167,2130,2012,350,-156
2.7172,2130,2012,350,-156
2.7176,2130,2012,350,-164
2.7180,2130,2012,350,-164
2.7183,2130,2012,350,-164
2.7187,2130,2013,350,-156
2.7191,2130,2013,350,-156
2.7195,2130,2013,350,-156
2.7199,2130,2013,350,-164
2.7203,2110,2014,350,-164
2.7211,2110,2014,350,-164
2.7215,2110,2014,350,-164
2.7219,2110,2014,350,-164
2.7223,2110,2014,350,-164
2.7227,2110,2014,350,-172
2.7231,2110,2014,350,-172
2.7235,2110,2014,350,-172
2.7239,2110,2015,350,-164
2.7243,2110,2015,350,-164
2.7247,2110,2015,350,-172
2.7252,2110,2015,350,-172
2.7256,2110,2016,350,-172
2.7260,2110,2016,350,-172
2.7265,2110,2016,350,-172
2.7270,2110,2017,350,-164
2.7274,2110,2017,350,-164
2.7279,2110,2017,450,-172
2.7284,2110,2017,450,-172
2.7290,2110,2018,450,-172
2.7294,2110,2018,450,-172
2.7300,2110,2018,450,-172
2.7304,2090,2019,450,-172
2.7315,2090,2019,450,-180
2.7320,2090,2019,450,-180
2.7324,2090,2019,450,-180
2.7328,2090,2020,450,-172
2.7331,2090,2020,450,-172
2.7335,2090,2020,450,-180
2.7339,2090,2020,450,-180
2.7343,2090,2020,450,-180
2.7346,2090,2020,450,-188
2.7350,2090,2020,450,-188
2.7354,2090,2020,450,-188
2.7358,2090,2021,450,-188
2.7362,2090,2021,450,-188
2.7365,2090,2021,450,-188
2.7369,2090,2021,450,-188
2.7373,2090,2021,450,-188
2.7377,2090,2022,450,-188
2.7382,2090,2022,450,-188
2.7386,2090,2022,450,-196
2.7389,2090,2022,450,-196
2.7393,2090,2022,450,-196
2.7397,2090,2023,450,-188
2.7401,2069,2023,450,-196
2.7409,2069,2023,450,-196
2.7413,2069,2023,450,-196
2.7417,2069,2024,450,-196
2.7420,2069,2024,450,-196
2.7424,2069,2024,450,-196
2.7428,2069,2025,450,-188
2.7432,2069,2025,450,-188
2.7436,2069,2025,450,-196
2.7439,2069,2025,450,-196
2.7443,2069,2025,450,-196
2.7447,2069,2026,450,-196
2.7452,2069,2026,450,-196
2.7455,2069,2026,450,-196
2.7460,2069,2026,450,-196
2.7464,2069,2026,450,-196
2.7467,2069,2027,450,-196
2.7472,2069,2027,450,-196
2.7476,2069,2027,500,-204
2.7479,2069,2027,500,-204
2.7483,2069,2027,500,-204
2.7487,2069,2028,500,-196
2.7491,2069,2028,500,-196
2.7494,2069,2028,500,-204
2.7499,2069,2028,500,-204
2.7503,2047,2029,500,-196
2.7510,2047,2029,500,-196
2.7514,2047,2029,500,-196
2.7517,2047,2030,500,-196
2.7521,2047,2030,500,-196
2.7525,2047,2030,500,-204
2.7529,2047,2030,500,-204
2.7533,2047,2030,500,-204
2.7537,2047,2031,500,-196
2.7541,2047,2031,500,-196
2.7545,2047,2032,500,-196
2.7549,2047,2032,500,-196
2.7554,2047,2032,500,-196
2.7558,2047,2032,500,-204
2.7562,2047,2032,500,-204
2.7566,2047,2033,500,-196
2.7570,2047,2033,500,-196
2.7573,2047,2033,500,-196
2.7577,2047,2033,500,-204
2.7581,2047,2033,500,-204
2.7585,2047,2034,500,-196
2.7589,2047,2034,500,-196
2.7593,2047,2034,500,-196
2.7597,2047,2035,500,-196
2.7601,2026,2035,500,-204
2.7608,2026,2035,500,-204
2.7612,2026,2035,500,-204
2.7616,2026,2036,500,-196
2.7620,2026,2036,500,-196
2.7625,2026,2037,500,-196
2.7630,2026,2037,500,-196
2.7634,2026,2037,500,-196
2.7640,2026,2037,500,-196
2.7645,2026,2038,500,-196
2.7649,2026,2038,500,-196
2.7654,2026,2039,500,-172
2.7658,2026,2039,500,-172
2.7662,2026,2039,500,-172
2.7666,2026,2039,500,-180
2.7669,2026,2039,500,-180
2.7673,2026,2039,500,-180
2.7677,2026,2040,650,-172
2.7681,2026,2040,650,-172
2.7685,2026,2041,650,-172
2.7689,2026,2041,650,-172
2.7694,2026,2041,650,-172
2.7698,2026,2041,650,-172
2.7702,2005,2042,650,-172
2.7710,2005,2042,650,-172
2.7714,2005,2042,650,-180
2.7718,2005,2042,650,-180
2.7722,2005,2042,650,-180
2.7727,2005,2043,650,-172
2.7731,2005,2043,650,-172
2.7735,2005,2044,650,-172
2.7739,2005,2044,650,-172
2.7743,2005,2044,650,-172
2.7747,2005,2044,650,-172
2.7751,2005,2044,650,-172
2.7755,2005,2045,650,-172
2.7759,2005,2045,650,-172
2.7763,2005,2045,650,-172
2.7767,2005,2045,650,-172
2.7770,2005,2045,650,-172
2.7774,2005,2046,650,-172
2.7780,2005,2046,650,-172
2.7784,2005,2047,650,-164
2.7788,2005,2047,650,-164
2.7792,2005,2047,650,-164
2.7797,2005,2047,650,-172
2.7800,1985,2048,650,-164
2.7808,1985,2048,650,-164
2.7812,1985,2048,650,-164
2.7816,1985,2049,650,-164
2.7820,1985,2049,650,-164
2.7824,1985,2049,650,-164
2.7828,1985,2049,650,-164
2.7832,1985,2049,650,-164
2.7836,1985,2050,650,-156
2.7840,1985,2050,650,-156
2.7843,1985,2051,650,-156
2.7847,1985,2051,650,-156
2.7852,1985,2051,650,-156
2.7856,1985,2051,650,-152
2.7859,1985,2051,650,-152
2.7864,1985,2052,650,-152
2.7868,1985,2052,650,-152
2.7872,1985,2052,650,-152
2.7876,1985,2053,650,-144
2.7881,1985,2053,650,-144
2.7885,1985,2053,650,-152
2.7890,1985,2053,650,-152
2.7894,1985,2054,650,-144
2.7898,1985,2054,650,-144
2.7902,1965,2054,650,-152
2.7910,1965,2054,650,-152
2.7913,1965,2055,650,-144
2.7917,1965,2055,650,-144
2.7922,1965,2055,650,-144
2.7925,1965,2056,650,-136
2.7929,1965,2056,650,-136
2.7933,1965,2056,650,-144
2.7937,1965,2056,650,-144
2.7940,1965,2056,650,-144
2.7944,1965,2057,650,-136
2.7949,1965,2057,650,-136
2.7953,1965,2057,650,-144
2.7957,1965,2057,650,-144
2.7962,1965,2057,650,-144
2.7966,1965,2058,650,-136
2.7970,1965,2058,650,-136
2.7974,1965,2059,650,-128
2.7979,1965,2059,650,-128
2.7983,1965,2059,650,-136
2.7987,1965,2059,650,-136
2.7990,1965,2059,650,-136
2.7994,1965,2060,650,-128
2.7999,1965,2060,650,-128
2.8003,1947,2060,650,-136
2.8010,1947,2060,650,-136
2.8014,1947,2061,650,-128
2.8017,1947,2061,650,-128
2.8021,1947,2061,650,-128
2.8025,1947,2062,650,-120
2.8030,1947,2062,650,-120
2.8034,1947,2062,650,-128
2.8038,1947,2062,650,-128
2.8042,1947,2062,650,-128
2.8046,1947,2063,650,-120
2.8050,1947,2063,650,-120
2.8054,1947,2063,650,-112
2.8059,1947,2063,650,-112
2.8063,1947,2064,650,-112
2.8067,1947,2064,650,-112
2.8071,1947,2064,650,-112
2.8076,1947,2064,550,-112
2.8079,1947,2064,550,-112
2.8083,1947,2065,550,-104
2.8087,1947,2065,550,-104
2.8091,1947,2065,550,-104
2.8095,1947,2065,550,-112
2.8099,1947,2065,550,-112
2.8103,1931,2066,550,-104
2.8110,1931,2066,550,-104
2.8114,1931,2066,550,-104
2.8119,1931,2066,550,-104
2.8123,1931,2067,550,-104
2.8128,1931,2067,550,-104
2.8132,1931,2067,550,-104
2.8136,1931,2067,550,-104
2.8140,1931,2067,550,-104
2.8144,1931,2068,550,-96
2.8149,1931,2068,550,-96
2.8153,1931,2068,550,-104
2.8157,1931,2068,550,-104
2.8161,1931,2068,550,-104
2.8165,1931,2069,550,-96
2.8169,1931,2069,550,-96
2.8173,1931,2069,550,-96
2.8177,1931,2069,550,-96
2.8181,1931,2069,550,-96
2.8185,1931,2069,550,-104
2.8189,1931,2069,550,-104
2.8193,1931,2070,550,-96
2.8197,1931,2070,550,-96
2.8201,1916,2070,550,-96
2.8209,1916,2070,550,-96
2.8213,1916,2071,550,-88
2.8217,1916,2071,550,-88
2.8222,1916,2071,550,-96
2.8226,1916,2071,550,-96
2.8230,1916,2071,550,-96
2.8234,1916,2072,550,-88
2.8239,1916,2072,550,-88
2.8243,1916,2072,550,-88
2.8247,1916,2072,550,-88
2.8251,1916,2073,550,-80
2.8256,1916,2073,550,-80
2.8260,1916,2073,550,-80
2.8264,1916,2073,550,-88
2.8268,1916,2073,550,-88
2.8272,1916,2073,450,-88
2.8276,1916,2073,450,-88
2.8280,1916,2073,450,-88
2.8284,1916,2074,450,-80
2.8288,1916,2074,450,-80
2.8292,1916,2074,450,-80
2.8297,1916,2074,450,-80
2.8301,1904,2075,450,-80
2.8309,1904,2075,450,-80
2.8313,1904,2075,450,-80
2.8318,1904,2075,450,-80
2.8322,1904,2076,450,-72
2.8326,1904,2076,450,-72
2.8330,1904,2076,450,-72
2.8334,1904,2076,450,-72
2.8339,1904,2076,450,-72
2.8343,1904,2076,450,-80
2.8347,1904,2076,450,-80
2.8351,1904,2077,450,-72
2.8355,1904,2077,450,-72
2.8359,1904,2077,450,-72
2.8363,1904,2077,450,-72
2.8368,1904,2077,450,-72
2.8372,1904,2078,450,-64
2.8376,1904,2078,450,-64
2.8380,1904,2078,450,-64
2.8384,1904,2078,450,-64
2.8388,1904,2078,450,-64
2.8392,1904,2078,450,-72
2.8396,1904,2078,450,-72
2.8400,1904,2078,450,-72
2.8404,1893,2079,450,-64
2.8411,1893,2079,450,-64
2.8415,1893,2079,450,-64
2.8419,1893,2079,450,-64
2.8423,1893,2079,450,-64
2.8427,1893,2079,450,-64
2.8432,1893,2080,450,-56
2.8435,1893,2080,450,-56
2.8439,1893,2080,450,-56
2.8443,1893,2080,450,-56
2.8447,1893,2080,450,-56
2.8452,1893,2080,450,-72
2.8455,1893,2080,450,-72
2.8460,1893,2080,450,-72
2.8464,1893,2081,450,-64
2.8467,1893,2081,450,-64
2.8471,1893,2081,400,-64
2.8475,1893,2081,400,-64
2.8480,1893,2081,400,-64
2.8484,1893,2081,400,-64
2.8488,1893,2081,400,-64
2.8492,1893,2082,400,-56
2.8496,1893,2082,400,-56
2.8500,1893,2082,400,-56
2.8503,1885,2082,400,-56
2.8511,1885,2082,400,-56
2.8515,1885,2082,400,-56
2.8519,1885,2082,400,-56
2.8523,1885,2083,400,-48
2.8527,1885,2083,400,-48
2.8531,1885,2083,400,-56
2.8534,1885,2083,400,-56
2.8539,1885,2083,400,-56
2.8543,1885,2083,400,-56
2.8547,1885,2083,400,-56
2.8551,1885,2083,400,-56
2.8555,1885,2083,400,-56
2.8559,1885,2083,400,-56
2.8563,1885,2084,400,-48
2.8567,1885,2084,400,-48
2.8571,1885,2084,400,-48
2.8574,1885,2084,400,-48
2.8579,1885,2084,400,-48
2.8583,1885,2084,400,-48
2.8587,1885,2084,400,-48
2.8591,1885,2084,400,-48
2.8595,1885,2084,400,-48
2.8599,1885,2084,400,-48
2.8603,1880,2085,400,-40
2.8610,1880,2085,400,-40
2.8614,1880,2085,400,-40
2.8618,1880,2085,400,-40
2.8622,1880,2085,400,-40
2.8626,1880,2085,400,-40
2.8630,1880,2085,400,-40
2.8633,1880,2085,400,-40
2.8637,1880,2085,400,-40
2.8641,1880,2085,400,-48
2.8646,1880,2085,400,-48
2.8650,1880,2086,400,-32
2.8654,1880,2086,400,-32
2.8658,1880,2086,400,-32
2.8661,1880,2086,400,-32
2.8665,1880,2086,400,-32
2.8669,1880,2086,400,-32
2.8673,1880,2086,250,-32
2.8677,1880,2086,250,-32
2.8681,1880,2086,250,-24
2.8685,1880,2086,250,-24
2.8689,1880,2086,250,-24
2.8693,1880,2087,250,0
2.8697,1880,2087,250,0
2.8700,1878,2087,250,0
2.8708,1878,2087,250,0
2.8712,1878,2087,250,0
2.8715,1878,2087,250,0
2.8719,1878,2087,250,0
2.8723,1878,2087,250,0
2.8727,1878,2087,250,0
2.8731,1878,2087,250,0
2.8735,1878,2087,250,0
2.8739,1878,2087,250,0
2.8743,1878,2088,250,24
2.8747,1878,2088,250,24
2.8751,1878,2088,250,24
2.8755,1878,2088,250,24
2.8759,1878,2088,250,24
2.8763,1878,2088,250,24
2.8767,1878,2088,250,24
2.8771,1878,2088,250,24
2.8775,1878,2088,250,24
2.8779,1878,2088,250,24
2.8783,1878,2088,250,24
2.8787,1878,2088,250,24
2.8792,1878,2088,250,24
2.8796,1878,2088,250,24
2.8800,1878,2088,250,32
2.8804,1878,2088,250,32
2.8812,1878,2088,250,32
2.8816,1878,2088,250,32
2.8820,1878,2089,250,32
2.8824,1878,2089,250,32
2.8828,1878,2089,250,32
2.8832,1878,2089,250,32
2.8836,1878,2089,250,32
2.8840,1878,2089,250,32
2.8844,1878,2089,250,32
2.8848,1878,2089,250,32
2.8852,1878,2089,250,32
2.8855,1878,2089,250,32
2.8859,1878,2089,250,32
2.8863,1878,2089,250,32
2.8867,1878,2089,250,32
2.8871,1878,2089,150,32
2.8875,1878,2089,150,32
2.8879,1878,2089,150,32
2.8883,1878,2089,150,32
2.8887,1878,2089,150,32
2.8891,1878,2089,150,32
2.8895,1878,2089,150,32
2.8899,1878,2089,150,32
2.8903,1880,2089,150,32
2.8910,1880,2089,150,32
2.8914,1880,2089,150,32
2.8919,1880,2089,150,32
2.8923,1880,2089,150,32
2.8927,1880,2089,150,32
2.8930,1880,2089,150,40
2.8934,1880,2089,150,40
2.8938,1880,2089,150,40
2.8942,1880,2089,150,40
2.8945,1880,2089,150,40
2.8950,1880,2089,150,40
2.8954,1880,2089,150,40
2.8957,1880,2089,150,40
2.8962,1880,2089,150,40
2.8966,1880,2089,150,40
2.8969,1880,2089,150,40
2.8973,1880,2089,150,40
2.8977,1880,2089,150,40
2.8981,1880,2089,150,48
2.8985,1880,2089,150,48
2.8989,1880,2089,150,48
2.8993,1880,2089,150,48
2.8997,1880,2089,150,48
2.9002,1886,2089,150,48
2.9009,1886,2089,150,48
2.9013,1886,2089,150,48
2.9017,1886,2089,150,48
2.9021,1886,2089,150,48
2.9024,1886,2089,150,48
2.9029,1886,2089,150,56
2.9033,1886,2089,150,56
2.9037,1886,2089,150,56
2.9041,1886,2089,150,56
2.9045,1886,2089,150,56
2.9049,1886,2089,150,52
2.9053,1886,2089,150,52
2.9057,1886,2089,150,52
2.9061,1886,2089,150,52
2.9065,1886,2089,150,52
2.9069,1886,2089,0,60
2.9073,1886,2089,0,60
2.9077,1886,2089,0,60
2.9081,1886,2089,0,60
2.9085,1886,2089,0,60
2.9089,1886,2089,0,60
2.9093,1886,2089,0,60
2.9097,1886,2089,0,60
2.9101,1894,2089,0,60
2.9109,1894,2089,0,68
2.9113,1894,2089,0,68
2.9117,1894,2089,0,68
2.9121,1894,2089,0,68
2.9125,1894,2089,0,68
2.9129,1894,2089,0,68
2.9134,1894,2089,0,68
2.9138,1894,2089,0,68
2.9142,1894,2089,0,68
2.9146,1894,2089,0,68
2.9150,1894,2089,0,76
2.9154,1894,2089,0,76
2.9158,1894,2089,0,76
2.9162,1894,2089,0,76
2.9165,1894,2089,0,76
2.9169,1894,2089,0,76
2.9173,1894,2089,0,76
2.9177,1894,2089,0,76
2.9180,1894,2089,0,84
2.9184,1894,2089,0,84
2.9188,1894,2089,0,84
2.9191,1894,2089,0,84
2.9195,1894,2089,0,84
2.9199,1894,2089,0,84
2.9202,1904,2089,0,84
2.9210,1904,2089,0,92
2.9214,1904,2089,0,92
2.9217,1904,2089,0,92
2.9221,1904,2089,0,92
2.9225,1904,2089,0,92
2.9229,1904,2088,0,84
2.9233,1904,2088,0,84
2.9236,1904,2088,0,84
2.9240,1904,2088,0,92
2.9244,1904,2088,0,92
2.9248,1904,2088,0,100
2.9251,1904,2088,0,100
2.9255,1904,2088,0,100
2.9259,1904,2087,0,92
2.9262,1904,2087,0,92
2.9266,1904,2087,0,92
2.9270,1904,2087,-100,100
2.9274,1904,2087,-100,100
2.9278,1904,2087,-100,100
2.9282,1904,2087,-100,100
2.9285,1904,2087,-100,100
2.9289,1904,2087,-100,100
2.9293,1904,2087,-100,100
2.9297,1904,2087,-100,108
2.9301,1917,2087,-100,108
2.9309,1917,2086,-100,100
2.9313,1917,2086,-100,100
2.9317,1917,2086,-100,100
2.9321,1917,2086,-100,100
2.9325,1917,2086,-100,100
2.9329,1917,2086,-100,108
2.9333,1917,2086,-100,108
2.9337,1917,2086,-100,108
2.9341,1917,2086,-100,108
2.9345,1917,2086,-100,108
2.9349,1917,2085,-100,108
2.9352,1917,2085,-100,108
2.9356,1917,2085,-100,108
2.9360,1917,2085,-100,108
2.9364,1917,2085,-100,108
2.9369,1917,2085,-100,108
2.9373,1917,2085,-100,108
2.9377,1917,2085,-100,116
2.9381,1917,2085,-100,116
2.9385,1917,2085,-100,116
2.9389,1917,2085,-100,116
2.9393,1917,2085,-100,116
2.9397,1917,2084,-100,116
2.9401,1931,2084,-100,116
2.9408,1931,2084,-100,116
2.9412,1931,2084,-100,116
2.9416,1931,2084,-100,116
2.9420,1931,2084,-100,116
2.9423,1931,2084,-100,116
2.9427,1931,2084,-100,124
2.9432,1931,2084,-100,124
2.9435,1931,2084,-100,124
2.9439,1931,2084,-100,124
2.9443,1931,2084,-100,124
2.9446,1931,2084,-100,124
2.9450,1931,2083,-100,116
2.9453,1931,2083,-100,116
2.9457,1931,2083,-100,116
2.9461,1931,2083,-100,116
2.9465,1931,2083,-100,116
2.9469,1931,2082,-250,116
2.9473,1931,2082,-250,116
2.9477,1931,2082,-250,116
2.9481,1931,2082,-250,116
2.9484,1931,2082,-250,116
2.9489,1931,2082,-250,124
2.9493,1931,2082,-250,124
2.9497,1931,2082,-250,124
2.9501,1948,2082,-250,124
2.9508,1948,2081,-250,124
2.9512,1948,2081,-250,124
2.9516,1948,2081,-250,124
2.9519,1948,2081,-250,124
2.9523,1948,2081,-250,124
2.9527,1948,2081,-250,124
2.9531,1948,2081,-250,124
2.9535,1948,2081,-250,124
2.9539,1948,2080,-250,124
2.9543,1948,2080,-250,124
2.9547,1948,2080,-250,124
2.9550,1948,2080,-250,124
2.9554,1948,2080,-250,124
2.9558,1948,2079,-250,124
2.9562,1948,2079,-250,124
2.9566,1948,2079,-250,124
2.9570,1948,2079,-250,124
2.9573,1948,2079,-250,124
2.9577,1948,2079,-250,132
