"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.2152,1939,1895,550,-224
4.2156,1939,1895,550,-224
4.2159,1939,1895,550,-224
4.2163,1939,1895,550,-232
4.2167,1939,1895,550,-232
4.2171,1939,1895,550,-232
4.2175,1939,1896,550,-232
4.2179,1939,1896,550,-232
4.2183,1939,1897,550,-232
4.2187,1939,1897,550,-232
4.2190,1939,1897,550,-232
4.2194,1939,1897,550,-240
4.2198,1939,1897,550,-240
4.2202,1951,1898,550,-240
4.2209,1951,1898,550,-240
4.2213,1951,1898,550,-240
4.2217,1951,1898,550,-240
4.2221,1951,1898,550,-240
4.2225,1951,1899,550,-240
4.2228,1951,1899,550,-240
4.2232,1951,1900,550,-240
4.2236,1951,1900,550,-240
4.2240,1951,1900,550,-240
4.2243,1951,1900,550,-248
4.2247,1951,1900,550,-248
4.2251,1951,1900,550,-248
4.2254,1951,1901,550,-256
4.2258,1951,1901,550,-256
4.2262,1951,1902,550,-256
4.2266,1951,1902,550,-256
4.2269,1951,1902,550,-256
4.2273,1951,1902,600,-264
4.2277,1951,1902,600,-264
4.2281,1951,1903,600,-264
4.2285,1951,1903,600,-264
4.2289,1951,1903,600,-264
4.2293,1951,1904,600,-264
4.2297,1951,1904,600,-264
4.2300,1964,1905,600,-264
4.2308,1964,1905,600,-264
4.2311,1964,1905,600,-272
4.2316,1964,1905,600,-272
4.2319,1964,1905,600,-272
4.2323,1964,1906,600,-272
4.2327,1964,1906,600,-272
4.2330,1964,1906,600,-272
4.2334,1964,1907,600,-272
4.2338,1964,1907,600,-272
4.2342,1964,1908,600,-272
4.2346,1964,1908,600,-272
4.2349,1964,1908,600,-272
4.2353,1964,1908,600,-280
4.2357,1964,1908,600,-280
4.2361,1964,1909,600,-280
4.2364,1964,1909,600,-280
4.2368,1964,1909,600,-280
4.2372,1964,1910,600,-288
4.2376,1964,1910,600,-288
4.2380,1964,1910,600,-288
4.2383,1964,1911,600,-288
4.2387,1964,1911,600,-288
4.2391,1964,1911,600,-296
4.2394,1964,1911,600,-296
4.2398,1964,1911,600,-296
4.2402,1977,1912,600,-296
4.2409,1977,1912,600,-296
4.2413,1977,1913,600,-296
4.2417,1977,1913,600,-296
4.2421,1977,1914,600,-296
4.2424,1977,1914,600,-296
4.2428,1977,1914,600,-296
4.2432,1977,1915,600,-296
4.2436,1977,1915,600,-296
4.2440,1977,1915,600,-296
4.2443,1977,1916,600,-296
4.2447,1977,1916,600,-296
4.2450,1977,1917,600,-292
4.2454,1977,1917,600,-292
4.2458,1977,1917,600,-292
4.2461,1977,1918,600,-300
4.2466,1977,1918,600,-300
4.2470,1977,1918,600,-300
4.2473,1977,1918,800,-308
4.2477,1977,1918,800,-308
4.2481,1977,1919,800,-308
4.2485,1977,1919,800,-308
4.2489,1977,1919,800,-308
4.2493,1977,1920,800,-308
4.2497,1977,1920,800,-308
4.2501,1991,1921,800,-308
4.2508,1991,1921,800,-308
4.2512,1991,1922,800,-308
4.2516,1991,1922,800,-308
4.2519,1991,1922,800,-308
4.2523,1991,1922,800,-316
4.2527,1991,1922,800,-316
4.2531,1991,1923,800,-316
4.2535,1991,1923,800,-316
4.2539,1991,1923,800,-316
4.2543,1991,1924,800,-316
4.2547,1991,1924,800,-316
4.2551,1991,1925,800,-316
4.2555,1991,1925,800,-316
4.2559,1991,1925,800,-316
4.2563,1991,1926,800,-324
4.2567,1991,1926,800,-324
4.2571,1991,1927,800,-324
4.2575,1991,1927,800,-324
4.2578,1991,1927,800,-324
4.2582,1991,1928,800,-324
4.2586,1991,1928,800,-324
4.2590,1991,1929,800,-324
4.2594,1991,1929,800,-324
4.2598,1991,1929,800,-324
4.2601,2006,1930,800,-324
4.2608,2006,1930,800,-324
4.2612,2006,1931,800,-332
4.2616,2006,1931,800,-332
4.2620,2006,1932,800,-332
4.2624,2006,1932,800,-332
4.2627,2006,1932,800,-332
4.2631,2006,1933,800,-332
4.2635,2006,1933,800,-332
4.2639,2006,1933,800,-332
4.2643,2006,1934,800,-332
4.2647,2006,1934,800,-332
4.2651,2006,1935,800,-332
4.2655,2006,1935,800,-332
4.2658,2006,1935,800,-332
4.2662,2006,1936,800,-340
4.2666,2006,1936,800,-340
4.2670,2006,1937,950,-340
4.2674,2006,1937,950,-340
4.2678,2006,1937,950,-340
4.2681,2006,1938,950,-340
4.2686,2006,1938,950,-340
4.2690,2006,1939,950,-340
4.2693,2006,1939,950,-340
4.2697,2006,1939,950,-340
4.2701,2021,1940,950,-348
4.2708,2021,1940,950,-348
4.2713,2021,1941,950,-348
4.2717,2021,1941,950,-348
4.2721,2021,1942,950,-348
4.2725,2021,1942,950,-348
4.2729,2021,1943,950,-348
4.2733,2021,1943,950,-348
4.2737,2021,1943,950,-348
4.2741,2021,1944,950,-356
4.2745,2021,1944,950,-356
4.2749,2021,1945,950,-356
4.2753,2021,1945,950,-356
4.2757,2021,1945,950,-356
4.2761,2021,1947,950,-348
4.2765,2021,1947,950,-348
4.2768,2021,1948,950,-356
4.2773,2021,1948,950,-356
4.2777,2021,1948,950,-356
4.2781,2021,1948,950,-364
4.2785,2021,1948,950,-364
4.2789,2021,1949,950,-364
4.2793,2021,1949,950,-364
4.2797,2021,1949,950,-364
4.2801,2036,1950,950,-364
4.2808,2036,1950,950,-364
4.2812,2036,1952,950,-364
4.2816,2036,1952,950,-364
4.2820,2036,1953,950,-364
4.2824,2036,1953,950,-364
4.2828,2036,1953,950,-364
4.2831,2036,1954,950,-364
4.2836,2036,1954,950,-364
4.2840,2036,1955,950,-372
4.2844,2036,1955,950,-372
4.2847,2036,1955,950,-372
4.2851,2036,1956,950,-372
4.2855,2036,1956,950,-372
4.2859,2036,1958,950,-364
4.2863,2036,1958,950,-364
4.2867,2036,1958,950,-364
4.2871,2036,1959,1100,-372
4.2875,2036,1959,1100,-372
4.2878,2036,1960,1100,-372
4.2883,2036,1960,1100,-372
4.2887,2036,1960,1100,-372
4.2891,2036,1961,1100,-380
4.2895,2036,1961,1100,-380
4.2898,2036,1962,1100,-380
4.2903,2051,1962,1100,-380
4.2911,2051,1963,1100,-380
4.2915,2051,1963,1100,-380
4.2918,2051,1964,1100,-380
4.2923,2051,1964,1100,-380
4.2927,2051,1964,1100,-380
4.2931,2051,1965,1100,-388
4.2935,2051,1965,1100,-388
4.2938,2051,1967,1100,-380
4.2943,2051,1967,1100,-380
4.2947,2051,1967,1100,-380
4.2951,2051,1968,1100,-380
4.2954,2051,1968,1100,-380
4.2958,2051,1969,1100,-388
4.2962,2051,1969,1100,-388
4.2966,2051,1969,1100,-388
4.2970,2051,1971,1100,-380
4.2974,2051,1971,1100,-380
4.2978,2051,1972,1100,-388
4.2982,2051,1972,1100,-388
4.2986,2051,1972,1100,-388
4.2989,2051,1973,1100,-388
4.2993,2051,1973,1100,-388
4.2997,2051,1974,1100,-388
4.3001,2066,1974,1100,-388
4.3008,2066,1975,1100,-388
4.3013,2066,1975,1100,-388
4.3017,2066,1975,1100,-388
4.3021,2066,1976,1100,-396
4.3025,2066,1976,1100,-396
4.3029,2066,1978,1100,-388
4.3033,2066,1978,1100,-388
4.3037,2066,1979,1100,-396
4.3041,2066,1979,1100,-396
4.3045,2066,1979,1100,-396
4.3049,2066,1980,1100,-388
4.3053,2066,1980,1100,-388
4.3057,2066,1981,1100,-388
4.3061,2066,1981,1100,-388
4.3065,2066,1981,1100,-388
4.3069,2066,1983,1200,-388
4.3073,2066,1983,1200,-388
4.3077,2066,1984,1200,-388
4.3081,2066,1984,1200,-388
4.3085,2066,1984,1200,-388
4.3088,2066,1985,1200,-396
4.3093,2066,1985,1200,-396
4.3097,2066,1986,1200,-396
4.3101,2080,1986,1200,-396
4.3108,2080,1988,1200,-388
4.3112,2080,1988,1200,-388
4.3116,2080,1988,1200,-388
4.3120,2080,1989,1200,-396
4.3123,2080,1989,1200,-396
4.3127,2080,1991,1200,-388
4.3131,2080,1991,1200,-388
4.3135,2080,1991,1200,-388
4.3139,2080,1992,1200,-396
4.3143,2080,1992,1200,-396
4.3147,2080,1993,1200,-396
4.3151,2080,1993,1200,-396
4.3155,2080,1993,1200,-396
4.3159,2080,1994,1200,-404
4.3163,2080,1994,1200,-404
4.3167,2080,1995,1200,-404
4.3171,2080,1995,1200,-404
4.3175,2080,1995,1200,-404
4.3179,2080,1997,1200,-396
4.3183,2080,1997,1200,-396
4.3187,2080,1998,1200,-404
4.3191,2080,1998,1200,-404
4.3195,2080,1998,1200,-404
4.3199,2080,1999,1200,-404
4.3203,2095,2001,1200,-396
4.3210,2095,2001,1200,-396
4.3214,2095,2001,1200,-396
4.3218,2095,2002,1200,-404
4.3222,2095,2002,1200,-404
4.3226,2095,2002,1200,-404
4.3230,2095,2003,1200,-404
4.3233,2095,2003,1200,-404
4.3237,2095,2005,1200,-396
4.3241,2095,2005,1200,-396
4.3245,2095,2005,1200,-396
4.3249,2095,2006,1200,-400
4.3253,2095,2006,1200,-400
4.3257,2095,2007,1200,-400
4.3261,2095,2007,1200,-400
4.3265,2095,2007,1200,-400
4.3269,2095,2009,1300,-400
4.3273,2095,2009,1300,-400
4.3277,2095,2010,1300,-400
4.3281,2095,2010,1300,-400
4.3285,2095,2010,1300,-400
4.3288,2095,2012,1300,-400
4.3293,2095,2012,1300,-400
4.3297,2095,2013,1300,-400
4.3301,2109,2013,1300,-400
4.3308,2109,2014,1300,-400
4.3312,2109,2014,1300,-400
4.3316,2109,2015,1300,-408
4.3320,2109,2015,1300,-408
4.3323,2109,2015,1300,-408
4.3327,2109,2017,1300,-400
4.3331,2109,2017,1300,-400
4.3336,2109,2018,1300,-400
4.3339,2109,2018,1300,-400
4.3343,2109,2018,1300,-400
4.3347,2109,2019,1300,-408
4.3350,2109,2019,1300,-408
4.3354,2109,2019,1300,-408
4.3358,2109,2021,1300,-400
4.3362,2109,2021,1300,-400
4.3366,2109,2022,1300,-408
4.3370,2109,2022,1300,-408
4.3374,2109,2022,1300,-408
4.3377,2109,2023,1300,-408
4.3381,2109,2023,1300,-408
4.3385,2109,2023,1300,-408
4.3389,2109,2025,1300,-400
4.3393,2109,2025,1300,-400
4.3397,2109,2026,1300,-408
4.3401,2123,2026,1300,-408
4.3408,2123,2028,1300,-400
4.3412,2123,2028,1300,-400
4.3416,2123,2029,1300,-400
4.3420,2123,2029,1300,-400
4.3424,2123,2029,1300,-400
4.3428,2123,2030,1300,-408
4.3431,2123,2030,1300,-408
4.3435,2123,2032,1300,-400
4.3439,2123,2032,1300,-400
4.3443,2123,2032,1300,-400
4.3447,2123,2033,1300,-404
4.3451,2123,2033,1300,-404
4.3454,2123,2033,1300,-404
4.3458,2123,2035,1300,-396
4.3462,2123,2035,1300,-396
4.3466,2123,2036,1350,-396
4.3470,2123,2036,1350,-396
4.3474,2123,2036,1350,-396
4.3478,2123,2037,1350,-404
4.3481,2123,2037,1350,-404
4.3486,2123,2039,1350,-396
4.3490,2123,2039,1350,-396
4.3493,2123,2039,1350,-396
4.3497,2123,2040,1350,-404
4.3501,2136,2040,1350,-404
4.3508,2136,2042,1350,-396
4.3512,2136,2042,1350,-396
4.3516,2136,2043,1350,-396
4.3520,2136,2043,1350,-396
4.3524,2136,2043,1350,-396
4.3528,2136,2044,1350,-404
4.3531,2136,2044,1350,-404
4.3536,2136,2046,1350,-396
4.3540,2136,2046,1350,-396
4.3543,2136,2046,1350,-396
4.3547,2136,2047,1350,-396
4.3551,2136,2047,1350,-396
4.3555,2136,2048,1350,-404
4.3559,2136,2048,1350,-404
4.3563,2136,2048,1350,-404
4.3567,2136,2050,1350,-396
4.3571,2136,2050,1350,-396
4.3575,2136,2052,1350,-396
4.3579,2136,2052,1350,-396
4.3583,2136,2052,1350,-396
4.3587,2136,2053,1350,-396
4.3591,2136,2053,1350,-396
4.3595,2136,2054,1350,-396
4.3599,2136,2054,1350,-396
4.3603,2148,2056,1350,-396
4.3610,2148,2056,1350,-396
4.3614,2148,2057,1350,-396
4.3618,2148,2057,1350,-396
4.3622,2148,2057,1350,-396
4.3626,2148,2059,1350,-388
4.3630,2148,2059,1350,-388
4.3634,2148,2059,1350,-388
4.3638,2148,2060,1350,-396
4.3642,2148,2060,1350,-396
4.3646,2148,2062,1350,-376
4.3649,2148,2062,1350,-376
4.3653,2148,2062,1350,-376
4.3657,2148,2063,1350,-384
4.3661,2148,2063,1350,-384
4.3665,2148,2064,1400,-384
4.3669,2148,2064,1400,-384
4.3673,2148,2064,1400,-384
4.3677,2148,2066,1400,-376
4.3681,2148,2066,1400,-376
4.3685,2148,2067,1400,-384
4.3688,2148,2067,1400,-384
4.3693,2148,2067,1400,-384
4.3697,2148,2068,1400,-384
4.3701,2159,2070,1400,-376
4.3708,2159,2070,1400,-376
4.3712,2159,2070,1400,-376
4.3715,2159,2071,1400,-384
4.3719,2159,2071,1400,-384
4.3723,2159,2071,1400,-384
4.3727,2159,2072,1400,-384
4.3731,2159,2072,1400,-384
4.3735,2159,2074,1400,-376
4.3738,2159,2074,1400,-376
4.3743,2159,2074,1400,-376
4.3747,2159,2075,1400,-384
4.3751,2159,2075,1400,-384
4.3755,2159,2077,1400,-376
4.3759,2159,2077,1400,-376
4.3763,2159,2077,1400,-376
4.3767,2159,2078,1400,-376
4.3771,2159,2078,1400,-376
4.3775,2159,2080,1400,-376
4.3779,2159,2080,1400,-376
4.3783,2159,2080,1400,-376
4.3787,2159,2081,1400,-376
4.3791,2159,2081,1400,-376
4.3795,2159,2082,1400,-376
4.3798,2159,2082,1400,-376
4.3802,2170,2084,1400,-368
4.3810,2170,2084,1400,-368
4.3813,2170,2085,1400,-376
4.3817,2170,2085,1400,-376
4.3821,2170,2085,1400,-376
4.3825,2170,2087,1400,-368
4.3829,2170,2087,1400,-368
4.3833,2170,2088,1400,-368
4.3837,2170,2088,1400,-368
4.3841,2170,2088,1400,-368
4.3845,2170,2089,1400,-372
4.3849,2170,2089,1400,-372
4.3853,2170,2091,1400,-372
4.3857,2170,2091,1400,-372
4.3861,2170,2091,1400,-372
4.3865,2170,2092,1400,-372
4.3868,2170,2092,1400,-372
4.3873,2170,2093,1400,-372
4.3877,2170,2093,1400,-372
4.3881,2170,2093,1400,-372
4.3884,2170,2094,1400,-380
4.3888,2170,2094,1400,-380
4.3892,2170,2094,1400,-380
4.3896,2170,2096,1400,-372
4.3900,2170,2096,1400,-372
4.3904,2180,2097,1400,-372
4.3912,2180,2097,1400,-372
4.3916,2180,2099,1400,-364
4.3920,2180,2099,1400,-364
4.3924,2180,2100,1400,-372
4.3928,2180,2100,1400,-372
4.3932,2180,2100,1400,-372
4.3936,2180,2101,1400,-372
4.3940,2180,2101,1400,-372
4.3943,2180,2103,1400,-364
4.3947,2180,2103,1400,-364
4.3951,2180,2103,1400,-364
4.3955,2180,2104,1400,-372
4.3959,2180,2104,1400,-372
4.3963,2180,2105,1400,-372
4.3967,2180,2105,1400,-372
4.3971,2180,2105,1400,-372
4.3975,2180,2107,1400,-364
4.3979,2180,2107,1400,-364
4.3983,2180,2108,1400,-364
4.3987,2180,2108,1400,-364
4.3991,2180,2108,1400,-364
4.3995,2180,2110,1400,-356
4.3999,2180,2110,1400,-356
4.4003,2188,2111,1400,-364
4.4011,2188,2111,1400,-364
4.4015,2188,2112,1400,-364
4.4019,2188,2112,1400,-364
4.4023,2188,2113,1400,-364
4.4027,2188,2113,1400,-364
4.4031,2188,2113,1400,-364
4.4035,2188,2115,1400,-356
4.4039,2188,2115,1400,-356
4.4043,2188,2116,1400,-352
4.4047,2188,2116,1400,-352
4.4051,2188,2116,1400,-352
4.4055,2188,2117,1400,-360
4.4059,2188,2117,1400,-360
4.4063,2188,2118,1300,-360
4.4067,2188,2118,1300,-360
4.4071,2188,2118,1300,-360
4.4075,2188,2120,1300,-352
4.4079,2188,2120,1300,-352
4.4083,2188,2121,1300,-352
4.4087,2188,2121,1300,-352
4.4091,2188,2121,1300,-352
4.4095,2188,2123,1300,-344
4.4099,2188,2123,1300,-344
4.4103,2196,2124,1300,-344
4.4110,2196,2124,1300,-344
4.4114,2196,2125,1300,-344
4.4118,2196,2125,1300,-344
4.4122,2196,2127,1300,-336
4.4126,2196,2127,1300,-336
4.4130,2196,2127,1300,-336
4.4134,2196,2128,1300,-344
4.4137,2196,2128,1300,-344
4.4141,2196,2129,1300,-344
4.4146,2196,2129,1300,-344
4.4150,2196,2129,1300,-344
4.4153,2196,2131,1300,-336
4.4157,2196,2131,1300,-336
4.4161,2196,2131,1300,-336
4.4165,2196,2132,1300,-336
4.4169,2196,2132,1300,-336
4.4173,2196,2133,1300,-336
4.4177,2196,2133,1300,-336
4.4181,2196,2133,1300,-336
4.4184,2196,2134,1300,-336
4.4188,2196,2134,1300,-336
4.4192,2196,2136,1300,-328
4.4196,2196,2136,1300,-328
4.4200,2196,2136,1300,-328
4.4204,2202,2137,1300,-328
4.4211,2202,2138,1300,-328
4.4215,2202,2138,1300,-328
4.4219,2202,2138,1300,-328
4.4223,2202,2140,1300,-320
4.4227,2202,2140,1300,-320
4.4231,2202,2141,1300,-320
4.4235,2202,2141,1300,-320
4.4239,2202,2141,1300,-320
4.4243,2202,2142,1300,-312
4.4247,2202,2142,1300,-312
4.4251,2202,2142,1300,-312
4.4255,2202,2144,1300,-304
4.4259,2202,2144,1300,-304
4.4263,2202,2145,1350,-304
4.4267,2202,2145,1350,-304
4.4271,2202,2145,1350,-304
4.4275,2202,2146,1350,-304
4.4278,2202,2146,1350,-304
4.4283,2202,2147,1350,-304
4.4287,2202,2147,1350,-304
4.4291,2202,2149,1350,-296
4.4295,2202,2149,1350,-296
4.4299,2202,2149,1350,-296
4.4303,2207,2150,1350,-296
4.4310,2207,2150,1350,-296
4.4314,2207,2151,1350,-288
4.4318,2207,2151,1350,-288
4.4322,2207,2153,1350,-280
4.4326,2207,2153,1350,-280
4.4330,2207,2153,1350,-280
4.4334,2207,2154,1350,-280
4.4338,2207,2154,1350,-280
4.4342,2207,2155,1350,-280
4.4346,2207,2155,1350,-280
4.4350,2207,2155,1350,-280
4.4354,2207,2156,1350,-280
4.4357,2207,2156,1350,-280
4.4361,2207,2157,1350,-280
4.4365,2207,2157,1350,-280
4.4369,2207,2157,1350,-280
4.4373,2207,2159,1350,-272
4.4377,2207,2159,1350,-272
4.4381,2207,2160,1350,-272
4.4385,2207,2160,1350,-272
4.4389,2207,2160,1350,-272
4.4393,2207,2161,1350,-264
4.4397,2207,2161,1350,-264
4.4401,2211,2162,1350,-264
4.4408,2211,2162,1350,-264
4.4411,2211,2163,1350,-264
4.4415,2211,2163,1350,-264
4.4419,2211,2163,1350,-264
4.4423,2211,2164,1350,-264
4.4427,2211,2164,1350,-264
4.4430,2211,2165,1350,-264
4.4434,2211,2165,1350,-264
4.4438,2211,2165,1350,-264
4.4441,2211,2166,1350,-244
4.4445,2211,2166,1350,-244
4.4449,2211,2166,1350,-244
4.4453,2211,2167,1350,-244
4.4456,2211,2167,1350,-244
4.4460,2211,2168,1150,-244
4.4464,2211,2168,1150,-244
4.4468,2211,2168,1150,-244
4.4471,2211,2170,1150,-236
4.4476,2211,2170,1150,-236
4.4480,2211,2171,1150,-228
4.4484,2211,2171,1150,-228
4.4488,2211,2171,1150,-228
4.4492,2211,2172,1150,-228
4.4496,2211,2172,1150,-228
4.4500,2211,2173,1150,-228
4.4504,2213,2173,1150,-228
4.4511,2213,2174,1150,-220
4.4515,2213,2174,1150,-220
4.4519,2213,2174,1150,-220
4.4523,2213,2175,1150,-220
4.4527,2213,2175,1150,-220
4.4531,2213,2176,1150,-220
4.4534,2213,2176,1150,-220
4.4538,2213,2176,1150,-220
4.4542,2213,2177,1150,-212
4.4546,2213,2177,1150,-212
4.4549,2213,2178,1150,-212
4.4553,2213,2178,1150,-212
4.4557,2213,2178,1150,-212
4.4561,2213,2180,1150,-196
4.4565,2213,2180,1150,-196
4.4569,2213,2180,1150,-196
4.4573,2213,2181,1150,-196
4.4576,2213,2181,1150,-196
4.4580,2213,2182,1150,-188
4.4584,2213,2182,1150,-188
4.4588,2213,2182,1150,-188
4.4592,2213,2183,1150,-188
4.4596,2213,2183,1150,-188
4.4600,2213,2183,1150,-188
4.4603,2215,2183,1150,-188
4.4610,2215,2184,1150,-188
4.4614,2215,2184,1150,-188
4.4618,2215,2184,1150,-188
4.4622,2215,2185,1150,-180
4.4626,2215,2185,1150,-180
4.4630,2215,2186,1150,-180
4.4633,2215,2186,1150,-180
4.4637,2215,2186,1150,-180
4.4641,2215,2187,1150,-164
4.4644,2215,2187,1150,-164
4.4648,2215,2187,1150,-164
4.4652,2215,2188,1150,-164
4.4655,2215,2188,1150,-164
4.4659,2215,2189,1050,-156
4.4663,2215,2189,1050,-156
4.4667,2215,2189,1050,-156
4.4670,2215,2189,1050,-164
4.4674,2215,2189,1050,-164
4.4678,2215,2189,1050,-164
4.4682,2215,2190,1050,-156
4.4686,2215,2190,1050,-156
4.4690,2215,2191,1050,-148
4.4693,2215,2191,1050,-148
4.4697,2215,2191,1050,-148
4.4701,2214,2192,1050,-148
4.4708,2214,2192,1050,-148
4.4712,2214,2193,1050,-140
4.4716,2214,2193,1050,-140
4.4720,2214,2194,1050,-132
4.4724,2214,2194,1050,-132
4.4728,2214,2194,1050,-132
4.4732,2214,2195,1050,-124
4.4736,2214,2195,1050,-124
4.4740,2214,2196,1050,-116
4.4743,2214,2196,1050,-116
4.4747,2214,2196,1050,-116
4.4751,2214,2197,1050,-116
4.4755,2214,2197,1050,-116
4.4758,2214,2198,1050,-108
4.4763,2214,2198,1050,-108
4.4767,2214,2198,1050,-108
4.4771,2214,2198,1050,-108
4.4775,2214,2198,1050,-108
4.4778,2214,2199,1050,-100
4.4783,2214,2199,1050,-100
4.4787,2214,2199,1050,-100
4.4791,2214,2200,1050,-92
4.4795,2214,2200,1050,-92
4.4799,2214,2201,1050,-84
4.4803,2213,2201,1050,-84
4.4810,2213,2201,1050,-84
4.4814,2213,2201,1050,-84
4.4818,2213,2202,1050,-76
4.4822,2213,2202,1050,-76
4.4826,2213,2202,1050,-76
4.4830,2213,2203,1050,-68
4.4834,2213,2203,1050,-68
4.4838,2213,2203,1050,-68
4.4842,2213,2203,1050,-56
4.4845,2213,2203,1050,-56
4.4849,2213,2204,1050,-48
4.4853,2213,2204,1050,-48
4.4859,2213,2204,750,-40
4.4863,2213,2204,750,-40
4.4866,2213,2204,750,-40
4.4870,2213,2205,750,-32
4.4873,2213,2205,750,-32
4.4877,2213,2205,750,-32
4.4880,2213,2206,750,-24
4.4884,2213,2206,750,-24
4.4887,2213,2206,750,-24
4.4891,2213,2207,750,0
4.4894,2213,2207,750,0
4.4898,2213,2207,750,24
4.4901,2210,2207,750,24
4.4908,2210,2208,750,32
4.4912,2210,2208,750,32
4.4916,2210,2208,750,32
4.4920,2210,2208,750,32
4.4924,2210,2208,750,32
4.4927,2210,2208,750,32
4.4931,2210,2209,750,48
4.4935,2210,2209,750,48
4.4939,2210,2209,750,48
4.4943,2210,2209,750,48
4.4947,2210,2209,750,48
4.4951,2210,2210,750,56
4.4954,2210,2210,750,56
4.4958,2210,2210,750,64
4.4962,2210,2210,750,64
4.4966,2210,2210,750,64
4.4970,2210,2210,750,64
4.4973,2210,2210,750,64
4.4977,2210,2210,750,64
4.4981,2210,2211,750,64
4.4985,2210,2211,750,64
4.4989,2210,2211,750,64
4.4993,2210,2211,750,64
4.4997,2210,2211,750,64
4.5001,2206,2211,750,64
4.5007,2206,2211,750,64
4.5011,2206,2211,750,64
4.5015,2206,2211,750,64
4.5018,2206,2212,750,72
4.5022,2206,2212,750,72
4.5026,2206,2212,750,72
4.5030,2206,2212,750,72
4.5033,2206,2212,750,72
4.5037,2206,2212,750,72
4.5040,2206,2212,750,84
4.5044,2206,2212,750,84
4.5048,2206,2212,750,84
4.5052,2206,2212,750,84
4.5056,2206,2212,750,84
4.5060,2206,2212,400,92
4.5064,2206,2212,400,92
4.5068,2206,2212,400,92
4.5072,2206,2212,400,92
4.5076,2206,2212,400,92
4.5079,2206,2213,400,100
4.5083,2206,2213,400,100
4.5087,2206,2213,400,108
4.5091,2206,2213,400,108
4.5095,2206,2213,400,108
4.5099,2206,2213,400,108
4.5103,2201,2213,400,108
4.5110,2201,2213,400,108
4.5114,2201,2213,400,108
4.5118,2201,2213,400,116
4.5121,2201,2213,400,116
4.5126,2201,2213,400,116
4.5130,2201,2213,400,116
4.5134,2201,2213,400,116
4.5137,2201,2213,400,116
4.5141,2201,2213,400,116
4.5145,2201,2213,400,116
4.5149,2201,2213,400,124
4.5153,2201,2213,400,124
4.5157,2201,2213,400,124
4.5161,2201,2213,400,124
4.5165,2201,2213,400,124
4.5168,2201,2213,400,132
4.5173,2201,2213,400,132
4.5177,2201,2213,400,132
4.5181,2201,2213,400,132
4.5185,2201,2213,400,132
4.5189,2201,2213,400,132
4.5193,2201,2213,400,132
4.5197,2201,2213,400,140
4.5201,2195,2213,400,140
4.5208,2195,2213,400,140
4.5212,2195,2213,400,140
4.5216,2195,2213,400,140
4.5220,2195,2213,400,148
4.5224,2195,2213,400,148
4.5228,2195,2213,400,148
4.5231,2195,2213,400,148
4.5236,2195,2213,400,148
4.5239,2195,2213,400,128
4.5243,2195,2213,400,128
4.5247,2195,2213,400,136
4.5251,2195,2213,400,136
4.5255,2195,2213,400,136
4.5259,2195,2213,50,136
4.5263,2195,2213,50,136
4.5267,2195,2213,50,144
4.5271,2195,2213,50,144
4.5275,2195,2213,50,144
4.5279,2195,2213,50,144
4.5283,2195,2213,50,144
4.5287,2195,2213,50,152
4.5291,2195,2213,50,152
4.5295,2195,2213,50,152
4.5299,2195,2213,50,152
4.5303,2187,2213,50,160
4.5310,2187,2213,50,160
4.5314,2187,2213,50,160
4.5318,2187,2213,50,160
4.5322,2187,2213,50,160
4.5326,2187,2212,50,160
4.5329,2187,2212,50,160
4.5333,2187,2212,50,160
4.5337,2187,2212,50,160
4.5341,2187,2212,50,160
4.5345,2187,2212,50,160
4.5349,2187,2212,50,168
4.5353,2187,2212,50,168
4.5357,2187,2212,50,176
4.5361,2187,2212,50,176
4.5364,2187,2212,50,176
4.5368,2187,2211,50,168
4.5372,2187,2211,50,168
4.5376,2187,2211,50,176
4.5379,2187,2211,50,176
4.5383,2187,2211,50,176
4.5387,2187,2211,50,176
4.5391,2187,2211,50,176
4.5395,2187,2211,50,176
4.5398,2187,2210,50,176
4.5402,2178,2210,50,184
4.5409,2178,2210,50,184
4.5413,2178,2210,50,184
4.5417,2178,2209,50,176
4.5420,2178,2209,50,176
4.5424,2178,2209,50,176
4.5428,2178,2209,50,184
4.5432,2178,2209,50,184
4.5436,2178,2208,50,180
4.5439,2178,2208,50,180
4.5443,2178,2208,50,180
4.5447,2178,2208,50,180
4.5451,2178,2208,50,180
4.5455,2178,2208,50,180
4.5458,2178,2207,-300,180
4.5462,2178,2207,-300,180
4.5466,2178,2207,-300,188
4.5470,2178,2207,-300,188
4.5474,2178,2207,-300,188
4.5477,2178,2206,-300,188
4.5481,2178,2206,-300,188
4.5485,2178,2206,-300,188
4.5489,2178,2206,-300,188
4.5493,2178,2206,-300,188
4.5497,2178,2205,-300,188
4.5501,2168,2205,-300,188
4.5508,2168,2205,-300,196
4.5512,2168,2205,-300,196
4.5516,2168,2205,-300,196
4.5520,2168,2205,-300,196
4.5524,2168,2205,-300,196
4.5527,2168,2204,-300,196
4.5531,2168,2204,-300,196
4.5535,2168,2204,-300,204
4.5539,2168,2204,-300,204
4.5543,2168,2204,-300,204
4.5547,2168,2203,-300,204
4.5551,2168,2203,-300,204
