"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=3.0 ratio=0.552 lag_ms=173.6 accel_est=40.24783455381158"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.7745,2202,1961,-50,-312
1.7748,2202,1961,-50,-328
1.7752,2202,1961,-50,-328
1.7755,2202,1961,-50,-328
1.7759,2202,1962,-50,-328
1.7762,2202,1962,-50,-328
1.7766,2202,1962,-50,-328
1.7770,2202,1962,-50,-336
1.7773,2202,1962,-50,-336
1.7777,2202,1962,-50,-336
1.7781,2202,1963,-50,-344
1.7784,2202,1963,-50,-344
1.7788,2202,1963,-50,-344
1.7791,2202,1963,-50,-352
1.7795,2202,1963,-50,-352
1.7799,2202,1964,-50,-352
1.7802,2188,1964,-50,-352
1.7810,2188,1964,-50,-368
1.7813,2188,1964,-50,-368
1.7817,2188,1964,-50,-368
1.7820,2188,1965,-50,-368
1.7824,2188,1965,-50,-368
1.7828,2188,1965,-50,-368
1.7831,2188,1966,-50,-376
1.7835,2188,1966,-50,-376
1.7839,2188,1966,-50,-384
1.7842,2188,1966,-50,-384
1.7846,2188,1966,-50,-384
1.7850,2188,1967,-50,-392
1.7853,2188,1967,-50,-392
1.7857,2188,1967,-50,-392
1.7860,2188,1968,-50,-392
1.7864,2188,1968,-50,-392
1.7867,2188,1968,-50,-392
1.7871,2188,1969,-50,-400
1.7874,2188,1969,-50,-400
1.7878,2188,1969,450,-408
1.7881,2188,1969,450,-408
1.7885,2188,1969,450,-408
1.7889,2188,1970,450,-416
1.7892,2188,1970,450,-416
1.7896,2188,1970,450,-416
1.7900,2188,1971,450,-424
1.7903,2168,1971,450,-424
1.7910,2168,1972,450,-424
1.7914,2168,1972,450,-424
1.7917,2168,1972,450,-424
1.7921,2168,1973,450,-432
1.7924,2168,1973,450,-432
1.7928,2168,1974,450,-440
1.7931,2168,1974,450,-440
1.7935,2168,1974,450,-440
1.7939,2168,1974,450,-456
1.7942,2168,1974,450,-456
1.7946,2168,1974,450,-456
1.7950,2168,1975,450,-456
1.7953,2168,1975,450,-456
1.7957,2168,1975,450,-456
1.7960,2168,1976,450,-464
1.7964,2168,1976,450,-464
1.7967,2168,1977,450,-472
1.7971,2168,1977,450,-472
1.7974,2168,1977,450,-472
1.7978,2168,1979,450,-472
1.7982,2168,1979,450,-472
1.7986,2168,1979,450,-472
1.7990,2168,1980,450,-480
1.7993,2168,1980,450,-480
1.7997,2168,1980,450,-480
1.8000,2144,1981,450,-488
1.8007,2144,1981,450,-488
1.8010,2144,1982,450,-496
1.8013,2144,1982,450,-496
1.8017,2144,1982,450,-496
1.8020,2144,1983,450,-504
1.8023,2144,1983,450,-504
1.8027,2144,1984,450,-504
1.8030,2144,1984,450,-504
1.8034,2144,1984,450,-504
1.8037,2144,1985,450,-512
1.8040,2144,1985,450,-512
1.8044,2144,1985,450,-512
1.8047,2144,1986,450,-528
1.8050,2144,1986,450,-528
1.8054,2144,1986,450,-528
1.8057,2144,1988,450,-524
1.8061,2144,1988,450,-524
1.8064,2144,1988,450,-524
1.8068,2144,1989,450,-532
1.8071,2144,1989,450,-532
1.8075,2144,1989,450,-532
1.8079,2144,1990,1050,-540
1.8082,2144,1990,1050,-540
1.8086,2144,1990,1050,-540
1.8090,2144,1992,1050,-540
1.8093,2144,1992,1050,-540
1.8097,2144,1993,1050,-548
1.8100,2117,1993,1050,-548
1.8107,2117,1994,1050,-556
1.8110,2117,1994,1050,-556
1.8114,2117,1994,1050,-556
1.8117,2117,1995,1050,-564
1.8121,2117,1995,1050,-564
1.8124,2117,1995,1050,-564
1.8128,2117,1997,1050,-564
1.8131,2117,1997,1050,-564
1.8135,2117,1997,1050,-564
1.8139,2117,1998,1050,-572
1.8142,2117,1998,1050,-572
1.8146,2117,1998,1050,-572
1.8150,2117,2000,1050,-572
1.8153,2117,2000,1050,-572
1.8157,2117,2001,1050,-580
1.8160,2117,2001,1050,-580
1.8164,2117,2001,1050,-580
1.8167,2117,2003,1050,-580
1.8170,2117,2003,1050,-580
1.8174,2117,2003,1050,-580
1.8177,2117,2004,1050,-588
1.8181,2117,2004,1050,-588
1.8185,2117,2004,1050,-588
1.8188,2117,2006,1050,-588
1.8192,2117,2006,1050,-588
1.8195,2117,2006,1050,-588
1.8199,2117,2007,1050,-596
1.8202,2086,2009,1050,-596
1.8210,2086,2009,1050,-596
1.8213,2086,2009,1050,-596
1.8217,2086,2010,1050,-604
1.8220,2086,2010,1050,-604
1.8224,2086,2010,1050,-604
1.8227,2086,2012,1050,-604
1.8231,2086,2012,1050,-604
1.8235,2086,2012,1050,-604
1.8238,2086,2013,1050,-612
1.8241,2086,2013,1050,-612
1.8245,2086,2013,1050,-612
1.8249,2086,2015,1050,-604
1.8253,2086,2015,1050,-604
1.8258,2086,2017,1050,-576
1.8262,2086,2017,1050,-576
1.8266,2086,2019,1050,-576
1.8270,2086,2019,1050,-576
1.8274,2086,2019,1050,-576
1.8278,2086,2020,1500,-584
1.8282,2086,2020,1500,-584
1.8286,2086,2022,1500,-576
1.8290,2086,2022,1500,-576
1.8294,2086,2022,1500,-576
1.8298,2086,2024,1500,-576
1.8301,2054,2024,1500,-576
1.8308,2054,2025,1500,-584
1.8311,2054,2025,1500,-584
1.8315,2054,2025,1500,-584
1.8319,2054,2027,1500,-576
1.8322,2054,2027,1500,-576
1.8326,2054,2029,1500,-576
1.8330,2054,2029,1500,-576
1.8333,2054,2029,1500,-576
1.8337,2054,2031,1500,-568
1.8340,2054,2031,1500,-568
1.8344,2054,2031,1500,-568
1.8347,2054,2032,1500,-576
1.8351,2054,2032,1500,-576
1.8354,2054,2032,1500,-576
1.8358,2054,2034,1500,-568
1.8361,2054,2034,1500,-568
1.8365,2054,2036,1500,-568
1.8369,2054,2036,1500,-568
1.8372,2054,2036,1500,-568
1.8376,2054,2038,1500,-560
1.8380,2054,2038,1500,-560
1.8383,2054,2038,1500,-560
1.8387,2054,2040,1500,-560
1.8390,2054,2040,1500,-560
1.8394,2054,2040,1500,-560
1.8397,2054,2042,1500,-552
1.8401,2022,2042,1500,-552
1.8407,2022,2043,1500,-552
1.8411,2022,2043,1500,-552
1.8414,2022,2043,1500,-552
1.8418,2022,2045,1500,-552
1.8421,2022,2045,1500,-552
1.8425,2022,2047,1500,-544
1.8429,2022,2047,1500,-544
1.8432,2022,2047,1500,-544
1.8436,2022,2049,1500,-536
1.8439,2022,2049,1500,-536
1.8443,2022,2049,1500,-536
1.8446,2022,2051,1500,-536
1.8450,2022,2051,1500,-536
1.8453,2022,2051,1500,-536
1.8457,2022,2053,1500,-464
1.8460,2022,2053,1500,-464
1.8464,2022,2053,1500,-464
1.8467,2022,2055,1500,-456
1.8471,2022,2055,1500,-456
1.8474,2022,2055,1500,-456
1.8478,2022,2057,1850,-448
1.8481,2022,2057,1850,-448
1.8485,2022,2059,1850,-440
1.8489,2022,2059,1850,-440
1.8492,2022,2059,1850,-440
1.8496,2022,2061,1850,-440
1.8499,2022,2061,1850,-440
1.8503,1990,2062,1850,-440
1.8509,1990,2062,1850,-440
1.8513,1990,2062,1850,-440
1.8516,1990,2064,1850,-432
1.8520,1990,2064,1850,-432
1.8523,1990,2064,1850,-432
1.8527,1990,2066,1850,-424
1.8530,1990,2066,1850,-424
1.8534,1990,2066,1850,-424
1.8537,1990,2067,1850,-424
1.8541,1990,2067,1850,-424
1.8544,1990,2069,1850,-416
1.8548,1990,2069,1850,-416
1.8551,1990,2069,1850,-416
1.8555,1990,2071,1850,-408
1.8559,1990,2071,1850,-408
1.8563,1990,2071,1850,-408
1.8567,1990,2073,1850,-400
1.8571,1990,2073,1850,-400
1.8574,1990,2075,1850,-392
1.8578,1990,2075,1850,-392
1.8582,1990,2075,1850,-392
1.8587,1990,2077,1850,-384
1.8591,1990,2077,1850,-384
1.8595,1990,2078,1850,-384
1.8599,1990,2078,1850,-384
1.8603,1961,2080,1850,-368
1.8610,1961,2080,1850,-368
1.8613,1961,2080,1850,-368
1.8617,1961,2082,1850,-360
1.8620,1961,2082,1850,-360
1.8624,1961,2084,1850,-352
1.8628,1961,2084,1850,-352
1.8631,1961,2084,1850,-352
1.8635,1961,2085,1850,-352
1.8639,1961,2085,1850,-352
1.8642,1961,2085,1850,-352
1.8646,1961,2087,1850,-344
1.8650,1961,2087,1850,-344
1.8654,1961,2089,1850,-284
1.8658,1961,2089,1850,-284
1.8661,1961,2089,1850,-284
1.8665,1961,2090,1850,-284
1.8669,1961,2090,1850,-284
1.8672,1961,2090,1850,-284
1.8676,1961,2091,1700,-284
1.8679,1961,2091,1700,-284
1.8683,1961,2091,1700,-284
1.8686,1961,2093,1700,-268
1.8689,1961,2093,1700,-268
1.8693,1961,2093,1700,-268
1.8696,1961,2095,1700,-260
1.8699,1961,2095,1700,-260
1.8702,1935,2096,1700,-260
1.8709,1935,2096,1700,-260
1.8712,1935,2096,1700,-260
1.8716,1935,2098,1700,-244
1.8720,1935,2098,1700,-244
1.8723,1935,2098,1700,-244
1.8727,1935,2100,1700,-236
1.8730,1935,2100,1700,-236
1.8734,1935,2101,1700,-228
1.8737,1935,2101,1700,-228
1.8741,1935,2101,1700,-228
1.8744,1935,2103,1700,-220
1.8748,1935,2103,1700,-220
1.8751,1935,2103,1700,-220
1.8755,1935,2104,1700,-212
1.8758,1935,2104,1700,-212
1.8762,1935,2104,1700,-212
1.8766,1935,2106,1700,-204
1.8769,1935,2106,1700,-204
1.8773,1935,2107,1700,-196
1.8777,1935,2107,1700,-196
1.8780,1935,2107,1700,-196
1.8784,1935,2109,1700,-188
1.8787,1935,2109,1700,-188
1.8791,1935,2109,1700,-188
1.8794,1935,2110,1700,-180
1.8798,1935,2110,1700,-180
1.8801,1912,2112,1700,-164
1.8808,1912,2112,1700,-164
1.8811,1912,2112,1700,-164
1.8815,1912,2113,1700,-164
1.8818,1912,2113,1700,-164
1.8822,1912,2113,1700,-164
1.8825,1912,2114,1700,-156
1.8829,1912,2114,1700,-156
1.8832,1912,2114,1700,-156
1.8836,1912,2115,1700,-148
1.8839,1912,2115,1700,-148
1.8843,1912,2117,1700,-140
1.8847,1912,2117,1700,-140
1.8850,1912,2117,1700,-140
1.8854,1912,2118,1700,-124
1.8857,1912,2118,1700,-124
1.8861,1912,2118,1700,-124
1.8864,1912,2119,1700,-116
1.8868,1912,2119,1700,-116
1.8871,1912,2119,1700,-116
1.8875,1912,2120,1450,-108
1.8878,1912,2120,1450,-108
1.8882,1912,2120,1450,-108
1.8885,1912,2121,1450,-100
1.8889,1912,2121,1450,-100
1.8892,1912,2121,1450,-100
1.8896,1912,2123,1450,-84
1.8900,1912,2123,1450,-84
1.8903,1894,2124,1450,-84
1.8910,1894,2124,1450,-84
1.8913,1894,2125,1450,-76
1.8917,1894,2125,1450,-76
1.8920,1894,2125,1450,-76
1.8923,1894,2126,1450,-68
1.8927,1894,2126,1450,-68
1.8931,1894,2126,1450,-68
1.8934,1894,2127,1450,-60
1.8938,1894,2127,1450,-60
1.8941,1894,2127,1450,-60
1.8945,1894,2128,1450,-44
1.8948,1894,2128,1450,-44
1.8952,1894,2128,1450,-44
1.8956,1894,2129,1450,-36
1.8960,1894,2129,1450,-36
1.8963,1894,2130,1450,-28
1.8967,1894,2130,1450,-28
1.8970,1894,2130,1450,-28
1.8974,1894,2131,1450,-20
1.8977,1894,2131,1450,-20
1.8981,1894,2131,1450,-20
1.8984,1894,2132,1450,20
1.8988,1894,2132,1450,20
1.8991,1894,2132,1450,20
1.8995,1894,2132,1450,20
1.8999,1894,2132,1450,20
1.9002,1881,2133,1450,36
1.9009,1881,2133,1450,36
1.9012,1881,2134,1450,44
1.9016,1881,2134,1450,44
1.9020,1881,2134,1450,44
1.9023,1881,2135,1450,52
1.9027,1881,2135,1450,52
1.9030,1881,2135,1450,52
1.9034,1881,2136,1450,60
1.9037,1881,2136,1450,60
1.9041,1881,2136,1450,60
1.9044,1881,2136,1450,68
1.9048,1881,2136,1450,68
1.9052,1881,2136,1450,68
1.9055,1881,2137,1450,84
1.9059,1881,2137,1450,84
1.9062,1881,2137,1450,84
1.9066,1881,2137,1450,84
1.9070,1881,2137,1450,84
1.9073,1881,2138,900,100
1.9077,1881,2138,900,100
1.9080,1881,2138,900,100
1.9084,1881,2138,900,100
1.9087,1881,2138,900,100
1.9091,1881,2138,900,100
1.9094,1881,2139,900,100
1.9098,1881,2139,900,100
1.9101,1875,2140,900,108
1.9108,1875,2140,900,108
1.9112,1875,2140,900,116
1.9115,1875,2140,900,116
1.9119,1875,2140,900,116
1.9122,1875,2140,900,116
1.9126,1875,2140,900,116
1.9130,1875,2140,900,116
1.9133,1875,2141,900,132
1.9137,1875,2141,900,132
1.9140,1875,2141,900,132
1.9144,1875,2141,900,132
1.9147,1875,2141,900,132
1.9151,1875,2141,900,132
1.9154,1875,2141,900,140
1.9157,1875,2141,900,140
1.9161,1875,2141,900,140
1.9164,1875,2141,900,148
1.9168,1875,2141,900,148
1.9171,1875,2141,900,148
1.9175,1875,2141,900,148
1.9179,1875,2141,900,148
1.9182,1875,2142,900,164
1.9186,1875,2142,900,164
1.9189,1875,2142,900,164
1.9193,1875,2142,900,172
1.9196,1875,2142,900,172
1.9200,1875,2142,900,172
1.9203,1874,2142,900,172
1.9210,1874,2142,900,172
1.9213,1874,2142,900,180
1.9216,1874,2142,900,180
1.9220,1874,2142,900,180
1.9223,1874,2142,900,188
1.9227,1874,2142,900,188
1.9230,1874,2142,900,188
1.9234,1874,2142,900,196
1.9237,1874,2142,900,196
1.9241,1874,2142,900,196
1.9244,1874,2142,900,204
1.9248,1874,2142,900,204
1.9251,1874,2142,900,180
1.9255,1874,2142,900,180
1.9259,1874,2142,900,180
1.9262,1874,2142,900,188
1.9266,1874,2142,900,188
1.9269,1874,2142,900,188
1.9273,1874,2142,200,196
1.9276,1874,2142,200,196
1.9280,1874,2142,200,196
1.9283,1874,2142,200,204
1.9287,1874,2142,200,204
1.9290,1874,2142,200,204
1.9294,1874,2142,200,212
1.9297,1874,2142,200,212
1.9301,1879,2142,200,220
1.9307,1879,2142,200,220
1.9311,1879,2142,200,228
1.9314,1879,2142,200,228
1.9318,1879,2142,200,228
1.9322,1879,2142,200,236
1.9326,1879,2142,200,236
1.9330,1879,2142,200,236
1.9333,1879,2142,200,244
1.9337,1879,2142,200,244
1.9340,1879,2142,200,244
1.9344,1879,2142,200,252
1.9347,1879,2142,200,252
1.9351,1879,2142,200,260
1.9354,1879,2142,200,260
1.9358,1879,2142,200,260
1.9361,1879,2142,200,276
1.9365,1879,2142,200,276
1.9368,1879,2142,200,276
1.9371,1879,2142,200,284
1.9375,1879,2142,200,284
1.9379,1879,2142,200,284
1.9382,1879,2142,200,292
1.9386,1879,2142,200,292
1.9389,1879,2142,200,292
1.9393,1879,2142,200,300
1.9396,1879,2142,200,300
1.9400,1879,2142,200,300
1.9403,1890,2141,200,300
1.9410,1890,2141,200,300
1.9413,1890,2141,200,316
1.9417,1890,2141,200,316
1.9420,1890,2140,200,316
1.9424,1890,2140,200,316
1.9427,1890,2140,200,316
1.9431,1890,2139,200,316
1.9434,1890,2139,200,316
1.9438,1890,2139,200,316
1.9441,1890,2139,200,332
1.9445,1890,2139,200,332
1.9448,1890,2139,200,332
1.9452,1890,2138,200,348
1.9455,1890,2138,200,348
1.9459,1890,2138,200,348
1.9462,1890,2138,200,356
1.9466,1890,2138,200,356
1.9469,1890,2138,200,356
1.9473,1890,2137,-250,364
1.9477,1890,2137,-250,364
1.9480,1890,2136,-250,364
1.9483,1890,2136,-250,364
1.9487,1890,2136,-250,364
1.9490,1890,2136,-250,380
1.9494,1890,2136,-250,380
1.9497,1890,2136,-250,380
1.9501,1906,2135,-250,380
1.9507,1906,2135,-250,380
1.9511,1906,2134,-250,388
1.9514,1906,2134,-250,388
1.9518,1906,2134,-250,388
1.9521,1906,2133,-250,388
1.9525,1906,2133,-250,388
1.9528,1906,2133,-250,388
1.9531,1906,2133,-250,404
1.9535,1906,2133,-250,404
1.9539,1906,2133,-250,404
1.9542,1906,2132,-250,412
1.9546,1906,2132,-250,412
1.9549,1906,2131,-250,412
1.9553,1906,2131,-250,412
1.9556,1906,2131,-250,412
1.9560,1906,2130,-250,420
1.9563,1906,2130,-250,420
1.9567,1906,2130,-250,420
1.9570,1906,2129,-250,420
1.9573,1906,2129,-250,420
1.9577,1906,2129,-250,420
1.9580,1906,2128,-250,428
1.9584,1906,2128,-250,428
1.9587,1906,2128,-250,428
1.9591,1906,2127,-250,436
1.9594,1906,2127,-250,436
1.9598,1906,2127,-250,436
1.9601,1927,2126,-250,444
1.9608,1927,2126,-250,444
1.9611,1927,2126,-250,452
1.9615,1927,2126,-250,452
1.9618,1927,2126,-250,452
1.9622,1927,2125,-250,460
1.9625,1927,2125,-250,460
1.9629,1927,2125,-250,460
1.9632,1927,2124,-250,468
1.9636,1927,2124,-250,468
1.9639,1927,2123,-250,476
1.9643,1927,2123,-250,476
1.9646,1927,2123,-250,476
1.9650,1927,2122,-250,476
1.9653,1927,2122,-250,476
1.9656,1927,2122,-250,476
1.9660,1927,2120,-250,476
1.9664,1927,2120,-250,476
1.9667,1927,2120,-250,476
1.9671,1927,2119,-900,484
1.9674,1927,2119,-900,484
1.9678,1927,2119,-900,484
1.9682,1927,2118,-900,492
1.9686,1927,2118,-900,492
1.9690,1927,2117,-900,500
1.9694,1927,2117,-900,500
1.9697,1927,2117,-900,500
1.9701,1953,2116,-900,508
1.9708,1953,2116,-900,508
1.9711,1953,2115,-900,516
1.9715,1953,2115,-900,516
1.9719,1953,2113,-900,516
1.9722,1953,2113,-900,516
1.9726,1953,2113,-900,516
1.9730,1953,2112,-900,524
1.9734,1953,2112,-900,524
1.9737,1953,2112,-900,524
1.9741,1953,2111,-900,532
1.9745,1953,2111,-900,532
1.9748,1953,2109,-900,532
1.9752,1953,2109,-900,532
1.9756,1953,2109,-900,532
1.9760,1953,2108,-900,540
1.9764,1953,2108,-900,540
1.9767,1953,2108,-900,540
1.9771,1953,2107,-900,548
1.9774,1953,2107,-900,548
1.9778,1953,2107,-900,548
1.9781,1953,2105,-900,556
1.9785,1953,2105,-900,556
1.9789,1953,2104,-900,564
1.9792,1953,2104,-900,564
1.9796,1953,2104,-900,564
1.9800,1953,2103,-900,572
1.9803,1982,2103,-900,572
1.9810,1982,2101,-900,572
1.9813,1982,2101,-900,572
1.9817,1982,2101,-900,572
1.9820,1982,2100,-900,580
1.9824,1982,2100,-900,580
1.9827,1982,2100,-900,580
1.9831,1982,2099,-900,588
1.9834,1982,2099,-900,588
1.9838,1982,2099,-900,588
1.9842,1982,2097,-900,588
1.9845,1982,2097,-900,588
1.9849,1982,2096,-900,588
1.9852,1982,2096,-900,588
1.9856,1982,2096,-900,588
1.9859,1982,2094,-900,588
1.9863,1982,2094,-900,588
1.9866,1982,2094,-900,588
1.9870,1982,2092,-1350,588
1.9873,1982,2092,-1350,588
1.9877,1982,2092,-1350,588
1.9880,1982,2091,-1350,596
1.9884,1982,2091,-1350,596
1.9887,1982,2091,-1350,596
1.9891,1982,2089,-1350,596
1.9895,1982,2089,-1350,596
1.9900,1982,2088,-1350,604
1.9903,2013,2088,-1350,604
1.9910,2013,2086,-1350,604
1.9914,2013,2086,-1350,604
1.9917,2013,2086,-1350,604
1.9921,2013,2084,-1350,604
1.9925,2013,2084,-1350,604
1.9929,2013,2083,-1350,612
1.9932,2013,2083,-1350,612
1.9936,2013,2083,-1350,612
1.9940,2013,2081,-1350,604
1.9943,2013,2081,-1350,604
1.9947,2013,2081,-1350,604
1.9950,2013,2079,-1350,604
1.9954,2013,2079,-1350,604
1.9957,2013,2079,-1350,604
1.9961,2013,2077,-1350,604
1.9964,2013,2077,-1350,604
1.9968,2013,2076,-1350,612
1.9971,2013,2076,-1350,612
1.9975,2013,2076,-1350,612
1.9978,2013,2074,-1350,604
1.9982,2013,2074,-1350,604
1.9985,2013,2074,-1350,604
1.9989,2013,2072,-1350,604
1.9992,2013,2072,-1350,604
1.9996,2013,2072,-1350,604
2.0000,2013,2071,-1350,612
2.0003,2045,2071,-1350,612
2.0010,2045,2069,-1350,604
2.0013,2045,2069,-1350,604
2.0017,2045,2069,-1350,604
2.0020,2045,2067,-1350,604
2.0024,2045,2067,-1350,604
2.0027,2045,2065,-1350,604
2.0031,2045,2065,-1350,604
2.0034,2045,2065,-1350,604
2.0038,2045,2063,-1350,596
2.0041,2045,2063,-1350,596
2.0045,2045,2063,-1350,596
2.0049,2045,2061,-1350,540
2.0052,2045,2061,-1350,540
2.0056,2045,2061,-1350,540
2.0060,2045,2059,-1350,532
2.0063,2045,2059,-1350,532
2.0067,2045,2057,-1750,532
2.0070,2045,2057,-1750,532
2.0074,2045,2057,-1750,532
2.0077,2045,2056,-1750,532
2.0081,2045,2056,-1750,532
2.0085,2045,2056,-1750,532
2.0088,2045,2054,-1750,524
2.0092,2045,2054,-1750,524
2.0095,2045,2054,-1750,524
2.0099,2045,2052,-1750,524
2.0102,2077,2052,-1750,524
2.0109,2077,2050,-1750,516
2.0113,2077,2050,-1750,516
2.0116,2077,2050,-1750,516
2.0120,2077,2048,-1750,516
2.0124,2077,2048,-1750,516
2.0127,2077,2046,-1750,508
2.0131,2077,2046,-1750,508
2.0134,2077,2046,-1750,508
2.0138,2077,2044,-1750,500
2.0141,2077,2044,-1750,500
2.0145,2077,2044,-1750,500
2.0149,2077,2043,-1750,500
2.0152,2077,2043,-1750,500
2.0156,2077,2043,-1750,500
2.0160,2077,2041,-1750,500
2.0163,2077,2041,-1750,500
2.0166,2077,2038,-1750,484
2.0170,2077,2038,-1750,484
2.0174,2077,2038,-1750,484
2.0177,2077,2037,-1750,484
2.0181,2077,2037,-1750,484
2.0184,2077,2037,-1750,484
2.0187,2077,2035,-1750,476
2.0191,2077,2035,-1750,476
2.0194,2077,2035,-1750,476
2.0198,2077,2033,-1750,468
2.0201,2107,2033,-1750,468
2.0208,2107,2031,-1750,460
2.0212,2107,2031,-1750,460
2.0215,2107,2031,-1750,460
2.0219,2107,2029,-1750,460
2.0222,2107,2029,-1750,460
2.0226,2107,2027,-1750,452
2.0230,2107,2027,-1750,452
2.0233,2107,2027,-1750,452
2.0237,2107,2026,-1750,452
2.0240,2107,2026,-1750,452
2.0244,2107,2026,-1750,452
2.0247,2107,2024,-1750,392
2.0251,2107,2024,-1750,392
2.0254,2107,2024,-1750,392
2.0258,2107,2022,-1750,384
2.0261,2107,2022,-1750,384
2.0265,2107,2022,-1750,384
2.0269,2107,2020,-1850,376
2.0272,2107,2020,-1850,376
2.0276,2107,2018,-1850,368
2.0280,2107,2018,-1850,368
2.0283,2107,2018,-1850,368
2.0287,2107,2016,-1850,360
2.0290,2107,2016,-1850,360
2.0293,2107,2016,-1850,360
2.0297,2107,2014,-1850,344
2.0300,2136,2014,-1850,344
2.0307,2136,2013,-1850,344
2.0310,2136,2013,-1850,344
2.0314,2136,2013,-1850,344
2.0317,2136,2011,-1850,336
2.0321,2136,2011,-1850,336
2.0325,2136,2011,-1850,336
2.0328,2136,2009,-1850,328
2.0332,2136,2009,-1850,328
2.0335,2136,2009,-1850,328
2.0339,2136,2008,-1850,328
2.0342,2136,2008,-1850,328
2.0346,2136,2006,-1850,312
2.0350,2136,2006,-1850,312
2.0353,2136,2006,-1850,312
2.0357,2136,2004,-1850,304
2.0360,2136,2004,-1850,304
2.0364,2136,2004,-1850,304
2.0367,2136,2003,-1850,304
2.0371,2136,2003,-1850,304
2.0375,2136,2003,-1850,304
2.0379,2136,2001,-1850,296
2.0382,2136,2001,-1850,296
2.0386,2136,1999,-1850,280
2.0390,2136,1999,-1850,280
2.0393,2136,1999,-1850,280
2.0397,2136,1998,-1850,280
2.0400,2161,1998,-1850,280
2.0407,2161,1996,-1850,264
2.0410,2161,1996,-1850,264
2.0414,2161,1996,-1850,264
2.0418,2161,1995,-1850,264
2.0421,2161,1995,-1850,264
2.0425,2161,1993,-1850,256
2.0429,2161,1993,-1850,256
2.0432,2161,1993,-1850,256
2.0436,2161,1992,-1850,248
2.0439,2161,1992,-1850,248
2.0443,2161,1992,-1850,248
2.0447,2161,1990,-1850,212
2.0450,2161,1990,-1850,212
2.0453,2161,1990,-1850,212
2.0457,2161,1989,-1850,204
2.0460,2161,1989,-1850,204
2.0464,2161,1989,-1850,204
2.0467,2161,1987,-1650,196
2.0471,2161,1987,-1650,196
2.0474,2161,1987,-1650,196
2.0478,2161,1985,-1650,180
2.0481,2161,1985,-1650,180
2.0485,2161,1984,-1650,172
2.0489,2161,1984,-1650,172
2.0492,2161,1984,-1650,172
2.0496,2161,1983,-1650,172
2.0500,2161,1983,-1650,172
2.0503,2183,1982,-1650,164
2.0510,2183,1982,-1650,164
2.0513,2183,1982,-1650,164
2.0517,2183,1980,-1650,156
2.0520,2183,1980,-1650,156
2.0524,2183,1980,-1650,156
2.0527,2183,1979,-1650,148
2.0531,2183,1979,-1650,148
2.0534,2183,1979,-1650,148
2.0538,2183,1978,-1650,140
2.0541,2183,1978,-1650,140
2.0545,2183,1976,-1650,124
2.0548,2183,1976,-1650,124
2.0552,2183,1976,-1650,124
2.0556,2183,1975,-1650,124
2.0559,2183,1975,-1650,124
2.0563,2183,1975,-1650,124
2.0567,2183,1974,-1650,116
2.0570,2183,1974,-1650,116
2.0574,2183,1974,-1650,116
2.0577,2183,1973,-1650,108
2.0581,2183,1973,-1650,108
2.0584,2183,1973,-1650,108
2.0588,2183,1972,-1650,100
2.0591,2183,1972,-1650,100
2.0595,2183,1971,-1650,92
2.0599,2183,1971,-1650,92
2.0603,2199,1969,-1650,76
2.0610,2199,1969,-1650,76
2.0613,2199,1969,-1650,76
2.0617,2199,1968,-1650,68
2.0620,2199,1968,-1650,68
2.0624,2199,1967,-1650,60
2.0628,2199,1967,-1650,60
2.0632,2199,1967,-1650,60
2.0636,2199,1966,-1650,52
2.0640,2199,1966,-1650,52
2.0643,2199,1966,-1650,52
2.0647,2199,1965,-1650,36
2.0650,2199,1965,-1650,36
2.0654,2199,1965,-1650,36
2.0657,2199,1964,-1650,28
2.0661,2199,1964,-1650,28
2.0664,2199,1963,-1200,20
2.0668,2199,1963,-1200,20
2.0671,2199,1963,-1200,20
2.0675,2199,1962,-1200,-20
2.0679,2199,1962,-1200,-20
2.0682,2199,1962,-1200,-20
2.0686,2199,1961,-1200,-28
2.0690,2199,1961,-1200,-28
2.0693,2199,1961,-1200,-28
2.0697,2199,1961,-1200,-28
2.0700,2209,1961,-1200,-28
2.0707,2209,1960,-1200,-44
2.0710,2209,1960,-1200,-44
2.0714,2209,1959,-1200,-52
2.0717,2209,1959,-1200,-52
2.0721,2209,1959,-1200,-52
2.0725,2209,1959,-1200,-52
2.0729,2209,1959,-1200,-52
2.0732,2209,1959,-1200,-52
2.0736,2209,1958,-1200,-68
2.0740,2209,1958,-1200,-68
2.0744,2209,1957,-1200,-76
2.0748,2209,1957,-1200,-76
2.0752,2209,1957,-1200,-76
2.0755,2209,1956,-1200,-84
2.0759,2209,1956,-1200,-84
2.0763,2209,1956,-1200,-92
2.0767,2209,1956,-1200,-92
2.0771,2209,1956,-1200,-92
2.0775,2209,1955,-1200,-100
2.0779,2209,1955,-1200,-100
2.0783,2209,1955,-1200,-100
2.0786,2209,1955,-1200,-100
2.0790,2209,1955,-1200,-100
2.0794,2209,1954,-1200,-100
2.0797,2209,1954,-1200,-100
2.0801,2214,1954,-1200,-100
2.0807,2214,1954,-1200,-100
2.0811,2214,1954,-1200,-100
2.0816,2214,1953,-1200,-116
2.0820,2214,1953,-1200,-116
2.0824,2214,1953,-1200,-116
2.0827,2214,1953,-1200,-116
2.0831,2214,1953,-1200,-116
