"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=2.0 ratio=0.995 lag_ms=74.8 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.8018,1943,2098,-1800,584
2.8021,1943,2098,-1800,584
2.8024,1943,2096,-1800,584
2.8028,1943,2096,-1800,584
2.8031,1943,2096,-1800,584
2.8035,1943,2094,-1800,584
2.8038,1943,2094,-1800,584
2.8041,1943,2094,-1800,584
2.8044,1943,2092,-1800,584
2.8048,1943,2092,-1800,584
2.8051,1943,2092,-1800,584
2.8055,1943,2090,-1800,584
2.8058,1943,2090,-1800,584
2.8061,1943,2090,-1800,584
2.8064,1943,2088,-1800,584
2.8068,1943,2088,-1800,584
2.8071,1943,2088,-1800,584
2.8075,1943,2086,-1800,572
2.8078,1943,2086,-1800,572
2.8082,1943,2084,-1800,572
2.8086,1943,2084,-1800,572
2.8089,1943,2084,-1800,572
2.8092,1943,2082,-1950,572
2.8096,1943,2082,-1950,572
2.8099,1943,2082,-1950,572
2.8102,1927,2080,-1950,572
2.8108,1927,2080,-1950,572
2.8112,1927,2078,-1950,572
2.8115,1927,2078,-1950,572
2.8118,1927,2078,-1950,572
2.8121,1927,2076,-1950,564
2.8125,1927,2076,-1950,564
2.8128,1927,2076,-1950,564
2.8131,1927,2074,-1950,564
2.8135,1927,2074,-1950,564
2.8138,1927,2074,-1950,564
2.8141,1927,2072,-1950,564
2.8145,1927,2072,-1950,564
2.8148,1927,2072,-1950,564
2.8151,1927,2070,-1950,564
2.8154,1927,2070,-1950,564
2.8158,1927,2070,-1950,564
2.8161,1927,2068,-1950,564
2.8164,1927,2068,-1950,564
2.8168,1927,2068,-1950,564
2.8171,1927,2066,-1950,564
2.8174,1927,2066,-1950,564
2.8178,1927,2066,-1950,564
2.8181,1927,2064,-1950,564
2.8185,1927,2064,-1950,564
2.8188,1927,2064,-1950,564
2.8191,1927,2062,-1950,564
2.8195,1927,2062,-1950,564
2.8198,1927,2062,-1950,564
2.8201,1912,2060,-1950,564
2.8208,1912,2060,-1950,564
2.8211,1912,2058,-1950,564
2.8215,1912,2058,-1950,564
2.8218,1912,2058,-1950,564
2.8221,1912,2056,-1950,564
2.8225,1912,2056,-1950,564
2.8228,1912,2056,-1950,564
2.8231,1912,2054,-1950,556
2.8235,1912,2054,-1950,556
2.8238,1912,2054,-1950,556
2.8241,1912,2052,-1950,556
2.8245,1912,2052,-1950,556
2.8248,1912,2052,-1950,556
2.8251,1912,2050,-1950,556
2.8255,1912,2050,-1950,556
2.8258,1912,2050,-1950,556
2.8261,1912,2048,-1950,556
2.8264,1912,2048,-1950,556
2.8268,1912,2048,-1950,556
2.8271,1912,2046,-1950,544
2.8275,1912,2046,-1950,544
2.8278,1912,2046,-1950,544
2.8281,1912,2044,-1950,544
2.8285,1912,2044,-1950,544
2.8288,1912,2044,-1950,544
2.8291,1912,2042,-2000,544
2.8295,1912,2042,-2000,544
2.8298,1912,2042,-2000,544
2.8301,1900,2040,-2000,536
2.8308,1900,2040,-2000,536
2.8311,1900,2038,-2000,536
2.8315,1900,2038,-2000,536
2.8318,1900,2038,-2000,536
2.8321,1900,2036,-2000,536
2.8325,1900,2036,-2000,536
2.8328,1900,2036,-2000,536
2.8331,1900,2034,-2000,536
2.8334,1900,2034,-2000,536
2.8338,1900,2034,-2000,536
2.8341,1900,2031,-2000,528
2.8344,1900,2031,-2000,528
2.8348,1900,2031,-2000,528
2.8351,1900,2029,-2000,528
2.8355,1900,2029,-2000,528
2.8358,1900,2029,-2000,528
2.8361,1900,2028,-2000,528
2.8364,1900,2028,-2000,528
2.8368,1900,2028,-2000,528
2.8371,1900,2026,-2000,528
2.8375,1900,2026,-2000,528
2.8378,1900,2026,-2000,528
2.8381,1900,2024,-2000,528
2.8384,1900,2024,-2000,528
2.8388,1900,2024,-2000,528
2.8391,1900,2022,-2000,528
2.8394,1900,2022,-2000,528
2.8398,1900,2022,-2000,528
2.8402,1889,2020,-2000,520
2.8408,1889,2020,-2000,520
2.8411,1889,2018,-2000,520
2.8415,1889,2018,-2000,520
2.8418,1889,2018,-2000,520
2.8421,1889,2016,-2000,520
2.8424,1889,2016,-2000,520
2.8428,1889,2016,-2000,520
2.8431,1889,2014,-2000,520
2.8435,1889,2014,-2000,520
2.8438,1889,2014,-2000,520
2.8441,1889,2012,-2000,520
2.8445,1889,2012,-2000,520
2.8448,1889,2012,-2000,520
2.8451,1889,2010,-2000,512
2.8455,1889,2010,-2000,512
2.8458,1889,2010,-2000,512
2.8462,1889,2008,-2000,512
2.8465,1889,2008,-2000,512
2.8468,1889,2008,-2000,512
2.8471,1889,2006,-2000,504
2.8475,1889,2006,-2000,504
2.8478,1889,2006,-2000,504
2.8481,1889,2004,-2000,496
2.8484,1889,2004,-2000,496
2.8488,1889,2004,-2000,496
2.8491,1889,2002,-2000,496
2.8495,1889,2002,-2000,496
2.8498,1889,2002,-2000,496
2.8501,1882,2000,-2000,496
2.8508,1882,2000,-2000,496
2.8512,1882,1998,-2000,488
2.8515,1882,1998,-2000,488
2.8518,1882,1998,-2000,488
2.8522,1882,1996,-2000,488
2.8525,1882,1996,-2000,488
2.8528,1882,1996,-2000,488
2.8531,1882,1994,-2000,488
2.8534,1882,1994,-2000,488
2.8538,1882,1994,-2000,488
2.8541,1882,1992,-2000,480
2.8545,1882,1992,-2000,480
2.8548,1882,1992,-2000,480
2.8551,1882,1991,-2000,488
2.8555,1882,1991,-2000,488
2.8558,1882,1991,-2000,488
2.8562,1882,1989,-2000,488
2.8565,1882,1989,-2000,488
2.8568,1882,1989,-2000,488
2.8571,1882,1987,-2000,480
2.8575,1882,1987,-2000,480
2.8578,1882,1987,-2000,480
2.8581,1882,1985,-2000,480
2.8584,1882,1985,-2000,480
2.8588,1882,1985,-2000,480
2.8592,1882,1983,-2000,472
2.8595,1882,1983,-2000,472
2.8598,1882,1983,-2000,472
2.8601,1876,1981,-2000,472
2.8608,1876,1981,-2000,472
2.8612,1876,1979,-2000,464
2.8615,1876,1979,-2000,464
2.8619,1876,1979,-2000,464
2.8622,1876,1978,-2000,472
2.8625,1876,1978,-2000,472
2.8628,1876,1978,-2000,472
2.8632,1876,1976,-2000,464
2.8635,1876,1976,-2000,464
2.8639,1876,1976,-2000,464
2.8642,1876,1974,-2000,464
2.8645,1876,1974,-2000,464
2.8648,1876,1974,-2000,464
2.8651,1876,1972,-2000,456
2.8655,1876,1972,-2000,456
2.8658,1876,1972,-2000,456
2.8661,1876,1970,-2000,448
2.8665,1876,1970,-2000,448
2.8668,1876,1970,-2000,448
2.8671,1876,1968,-2000,436
2.8674,1876,1968,-2000,436
2.8678,1876,1968,-2000,436
2.8681,1876,1966,-2000,428
2.8684,1876,1966,-2000,428
2.8688,1876,1966,-2000,428
2.8691,1876,1964,-1900,428
2.8694,1876,1964,-1900,428
2.8698,1876,1964,-1900,428
2.8701,1874,1963,-1900,428
2.8708,1874,1963,-1900,428
2.8711,1874,1961,-1900,420
2.8715,1874,1961,-1900,420
2.8718,1874,1961,-1900,420
2.8721,1874,1959,-1900,420
2.8725,1874,1959,-1900,420
2.8728,1874,1957,-1900,412
2.8731,1874,1957,-1900,412
2.8735,1874,1957,-1900,412
2.8738,1874,1957,-1900,412
2.8741,1874,1955,-1900,404
2.8745,1874,1955,-1900,404
2.8748,1874,1954,-1900,404
2.8752,1874,1954,-1900,404
2.8755,1874,1954,-1900,404
2.8758,1874,1952,-1900,404
2.8762,1874,1952,-1900,404
2.8765,1874,1952,-1900,404
2.8768,1874,1950,-1900,396
2.8772,1874,1950,-1900,396
2.8775,1874,1950,-1900,396
2.8779,1874,1948,-1900,388
2.8782,1874,1948,-1900,388
2.8785,1874,1948,-1900,388
2.8789,1874,1947,-1900,388
2.8792,1874,1947,-1900,388
2.8796,1874,1947,-1900,388
2.8799,1874,1945,-1900,380
2.8802,1874,1945,-1900,380
2.8809,1874,1943,-1900,372
2.8812,1874,1943,-1900,372
2.8815,1874,1943,-1900,372
2.8819,1874,1941,-1900,364
2.8822,1874,1941,-1900,364
2.8825,1874,1941,-1900,364
2.8829,1874,1939,-1900,356
2.8832,1874,1939,-1900,356
2.8835,1874,1939,-1900,356
2.8839,1874,1938,-1900,356
2.8842,1874,1938,-1900,356
2.8846,1874,1938,-1900,356
2.8849,1874,1936,-1900,348
2.8852,1874,1936,-1900,348
2.8856,1874,1936,-1900,348
2.8859,1874,1935,-1900,348
2.8862,1874,1935,-1900,348
2.8866,1874,1935,-1900,348
2.8869,1874,1933,-1900,320
2.8873,1874,1933,-1900,320
2.8876,1874,1933,-1900,320
2.8879,1874,1931,-1900,312
2.8883,1874,1931,-1900,312
2.8886,1874,1931,-1900,312
2.8889,1874,1930,-1700,312
2.8893,1874,1930,-1700,312
2.8896,1874,1930,-1700,312
2.8899,1874,1928,-1700,304
2.8902,1876,1928,-1700,304
2.8909,1876,1927,-1700,304
2.8912,1876,1927,-1700,304
2.8915,1876,1927,-1700,304
2.8919,1876,1925,-1700,296
2.8922,1876,1925,-1700,296
2.8925,1876,1925,-1700,296
2.8929,1876,1923,-1700,280
2.8932,1876,1923,-1700,280
2.8936,1876,1923,-1700,280
2.8940,1876,1922,-1700,280
2.8943,1876,1922,-1700,280
2.8947,1876,1921,-1700,280
2.8951,1876,1921,-1700,280
2.8954,1876,1921,-1700,280
2.8958,1876,1919,-1700,272
2.8961,1876,1919,-1700,272
2.8965,1876,1919,-1700,272
2.8968,1876,1917,-1700,256
2.8972,1876,1917,-1700,256
2.8975,1876,1917,-1700,256
2.8979,1876,1916,-1700,256
2.8982,1876,1916,-1700,256
2.8985,1876,1916,-1700,256
2.8989,1876,1915,-1700,256
2.8992,1876,1915,-1700,256
2.8995,1876,1915,-1700,256
2.8999,1876,1913,-1700,240
2.9002,1882,1913,-1700,240
2.9008,1882,1912,-1700,240
2.9012,1882,1912,-1700,240
2.9015,1882,1912,-1700,240
2.9018,1882,1910,-1700,224
2.9022,1882,1910,-1700,224
2.9025,1882,1910,-1700,224
2.9028,1882,1909,-1700,224
2.9031,1882,1909,-1700,224
2.9035,1882,1909,-1700,224
2.9038,1882,1908,-1700,216
2.9042,1882,1908,-1700,216
2.9045,1882,1908,-1700,216
2.9048,1882,1907,-1700,216
2.9052,1882,1907,-1700,216
2.9055,1882,1907,-1700,216
2.9059,1882,1905,-1700,200
2.9062,1882,1905,-1700,200
2.9065,1882,1905,-1700,200
2.9068,1882,1903,-1700,176
2.9072,1882,1903,-1700,176
2.9075,1882,1903,-1700,176
2.9079,1882,1902,-1700,168
2.9082,1882,1902,-1700,168
2.9085,1882,1902,-1700,168
2.9088,1882,1901,-1450,160
2.9092,1882,1901,-1450,160
2.9095,1882,1901,-1450,160
2.9099,1882,1900,-1450,160
2.9102,1890,1900,-1450,160
2.9108,1890,1898,-1450,144
2.9112,1890,1898,-1450,144
2.9115,1890,1898,-1450,144
2.9119,1890,1897,-1450,136
2.9122,1890,1897,-1450,136
2.9125,1890,1897,-1450,136
2.9129,1890,1896,-1450,136
2.9132,1890,1896,-1450,136
2.9135,1890,1896,-1450,136
2.9139,1890,1895,-1450,128
2.9142,1890,1895,-1450,128
2.9146,1890,1895,-1450,128
2.9149,1890,1894,-1450,120
2.9152,1890,1894,-1450,120
2.9156,1890,1894,-1450,120
2.9159,1890,1892,-1450,104
2.9162,1890,1892,-1450,104
2.9166,1890,1892,-1450,104
2.9169,1890,1891,-1450,104
2.9173,1890,1891,-1450,104
2.9176,1890,1891,-1450,104
2.9179,1890,1891,-1450,104
2.9182,1890,1891,-1450,104
2.9186,1890,1891,-1450,104
2.9189,1890,1889,-1450,88
2.9192,1890,1889,-1450,88
2.9196,1890,1889,-1450,88
2.9199,1890,1888,-1450,80
2.9202,1900,1888,-1450,80
2.9209,1900,1887,-1450,72
2.9212,1900,1887,-1450,72
2.9215,1900,1887,-1450,72
2.9219,1900,1886,-1450,64
2.9222,1900,1886,-1450,64
2.9225,1900,1886,-1450,64
2.9228,1900,1885,-1450,56
2.9232,1900,1885,-1450,56
2.9235,1900,1885,-1450,56
2.9239,1900,1885,-1450,56
2.9242,1900,1885,-1450,56
2.9246,1900,1884,-1450,48
2.9249,1900,1884,-1450,48
2.9252,1900,1884,-1450,48
2.9256,1900,1883,-1450,40
2.9259,1900,1883,-1450,40
2.9262,1900,1883,-1450,40
2.9266,1900,1882,-1450,24
2.9269,1900,1882,-1450,24
2.9272,1900,1882,-1450,24
2.9276,1900,1881,-1450,-24
2.9279,1900,1881,-1450,-24
2.9283,1900,1881,-1450,-24
2.9286,1900,1880,-1050,-32
2.9289,1900,1880,-1050,-32
2.9292,1900,1880,-1050,-32
2.9296,1900,1880,-1050,-32
2.9299,1900,1880,-1050,-32
2.9302,1913,1879,-1050,-40
2.9309,1913,1879,-1050,-40
2.9312,1913,1879,-1050,-40
2.9315,1913,1878,-1050,-56
2.9319,1913,1878,-1050,-56
2.9322,1913,1878,-1050,-56
2.9325,1913,1878,-1050,-56
2.9329,1913,1878,-1050,-56
2.9332,1913,1878,-1050,-56
2.9335,1913,1877,-1050,-64
2.9339,1913,1877,-1050,-64
2.9342,1913,1877,-1050,-64
2.9346,1913,1876,-1050,-80
2.9349,1913,1876,-1050,-80
2.9353,1913,1876,-1050,-80
2.9356,1913,1875,-1050,-88
2.9359,1913,1875,-1050,-88
2.9363,1913,1875,-1050,-88
2.9366,1913,1875,-1050,-88
2.9370,1913,1875,-1050,-88
2.9373,1913,1875,-1050,-88
2.9376,1913,1875,-1050,-88
2.9380,1913,1875,-1050,-88
2.9383,1913,1875,-1050,-88
2.9386,1913,1874,-1050,-88
2.9390,1913,1874,-1050,-88
2.9393,1913,1874,-1050,-88
2.9396,1913,1874,-1050,-96
2.9400,1913,1874,-1050,-96
2.9403,1928,1873,-1050,-104
2.9409,1928,1873,-1050,-104
2.9413,1928,1873,-1050,-104
2.9416,1928,1873,-1050,-112
2.9420,1928,1873,-1050,-112
2.9423,1928,1873,-1050,-112
2.9426,1928,1873,-1050,-112
2.9430,1928,1873,-1050,-112
2.9433,1928,1873,-1050,-112
2.9436,1928,1872,-1050,-128
2.9440,1928,1872,-1050,-128
2.9443,1928,1872,-1050,-128
2.9446,1928,1872,-1050,-136
2.9450,1928,1872,-1050,-136
2.9453,1928,1872,-1050,-136
2.9457,1928,1872,-1050,-136
2.9460,1928,1872,-1050,-136
2.9463,1928,1872,-1050,-136
2.9467,1928,1872,-1050,-140
2.9470,1928,1872,-1050,-140
2.9473,1928,1872,-1050,-140
2.9477,1928,1872,-1050,-140
2.9480,1928,1872,-1050,-140
2.9483,1928,1872,-1050,-140
2.9487,1928,1872,-400,-148
2.9490,1928,1872,-400,-148
2.9493,1928,1872,-400,-148
2.9497,1928,1872,-400,-156
2.9500,1928,1872,-400,-156
2.9503,1944,1872,-400,-164
2.9509,1944,1872,-400,-164
2.9513,1944,1872,-400,-164
2.9516,1944,1871,-400,-172
2.9519,1944,1871,-400,-172
2.9523,1944,1871,-400,-172
2.9526,1944,1871,-400,-180
2.9529,1944,1871,-400,-180
2.9533,1944,1871,-400,-180
2.9536,1944,1871,-400,-188
2.9539,1944,1871,-400,-188
2.9543,1944,1871,-400,-188
2.9546,1944,1871,-400,-196
2.9549,1944,1871,-400,-196
2.9552,1944,1871,-400,-196
2.9556,1944,1871,-400,-204
2.9559,1944,1871,-400,-204
2.9563,1944,1871,-400,-204
2.9567,1944,1871,-400,-212
2.9570,1944,1871,-400,-212
2.9573,1944,1871,-400,-212
2.9577,1944,1871,-400,-220
2.9580,1944,1871,-400,-220
2.9583,1944,1871,-400,-220
2.9587,1944,1871,-400,-228
2.9590,1944,1871,-400,-228
2.9593,1944,1871,-400,-228
2.9597,1944,1871,-400,-236
2.9600,1944,1871,-400,-236
2.9603,1962,1871,-400,-244
2.9609,1962,1871,-400,-244
2.9613,1962,1871,-400,-244
2.9616,1962,1871,-400,-252
2.9620,1962,1871,-400,-252
2.9623,1962,1871,-400,-252
2.9626,1962,1871,-400,-260
2.9630,1962,1871,-400,-260
2.9633,1962,1871,-400,-260
2.9636,1962,1871,-400,-268
2.9640,1962,1871,-400,-268
2.9643,1962,1871,-400,-268
2.9646,1962,1871,-400,-276
2.9650,1962,1871,-400,-276
2.9653,1962,1871,-400,-276
2.9656,1962,1871,-400,-284
2.9660,1962,1871,-400,-284
2.9663,1962,1871,-400,-284
2.9666,1962,1871,-400,-300
2.9670,1962,1871,-400,-300
2.9673,1962,1871,-400,-300
2.9676,1962,1871,-400,-316
2.9680,1962,1871,-400,-316
2.9683,1962,1871,-400,-316
2.9687,1962,1872,0,-316
2.9690,1962,1872,0,-316
2.9693,1962,1872,0,-316
2.9696,1962,1872,0,-324
2.9700,1962,1872,0,-324
2.9703,1982,1873,0,-324
2.9709,1982,1873,0,-324
2.9713,1982,1873,0,-324
2.9716,1982,1873,0,-340
2.9720,1982,1873,0,-340
2.9723,1982,1874,0,-340
2.9726,1982,1874,0,-340
2.9730,1982,1874,0,-340
2.9733,1982,1874,0,-348
2.9736,1982,1874,0,-348
2.9740,1982,1874,0,-348
2.9743,1982,1875,0,-356
2.9746,1982,1875,0,-356
2.9750,1982,1875,0,-356
2.9753,1982,1875,0,-364
2.9756,1982,1875,0,-364
2.9760,1982,1875,0,-364
2.9763,1982,1876,0,-364
2.9767,1982,1876,0,-364
2.9770,1982,1876,0,-364
2.9774,1982,1877,0,-372
2.9777,1982,1877,0,-372
2.9781,1982,1877,0,-372
2.9784,1982,1877,0,-380
2.9788,1982,1877,0,-380
2.9792,1982,1877,0,-380
2.9795,1982,1878,0,-388
2.9798,1982,1878,0,-388
2.9802,2002,1879,0,-388
2.9808,2002,1879,0,-388
2.9812,2002,1879,0,-388
2.9815,2002,1879,0,-404
2.9818,2002,1879,0,-404
2.9822,2002,1879,0,-404
2.9825,2002,1880,0,-404
2.9828,2002,1880,0,-404
2.9832,2002,1880,0,-404
2.9835,2002,1881,0,-412
2.9838,2002,1881,0,-412
2.9842,2002,1881,0,-412
2.9845,2002,1882,0,-420
2.9848,2002,1882,0,-420
2.9852,2002,1882,0,-420
2.9855,2002,1882,0,-428
2.9858,2002,1882,0,-428
2.9861,2002,1882,0,-428
2.9865,2002,1883,0,-428
2.9868,2002,1883,0,-428
2.9872,2002,1884,0,-436
2.9876,2002,1884,0,-436
2.9879,2002,1884,0,-436
2.9883,2002,1885,650,-436
2.9886,2002,1885,650,-436
2.9889,2002,1885,650,-436
2.9892,2002,1886,650,-444
2.9896,2002,1886,650,-444
2.9899,2002,1886,650,-444
2.9902,2023,1887,650,-452
2.9908,2023,1887,650,-452
2.9911,2023,1887,650,-452
2.9915,2023,1888,650,-460
2.9918,2023,1888,650,-460
2.9921,2023,1888,650,-460
2.9925,2023,1889,650,-468
2.9928,2023,1889,650,-468
2.9931,2023,1889,650,-468
2.9935,2023,1890,650,-468
2.9938,2023,1890,650,-468
2.9942,2023,1890,650,-468
2.9945,2023,1891,650,-476
2.9948,2023,1891,650,-476
2.9952,2023,1891,650,-476
2.9955,2023,1892,650,-484
2.9958,2023,1892,650,-484
2.9961,2023,1892,650,-484
2.9965,2023,1894,650,-484
2.9968,2023,1894,650,-484
2.9971,2023,1894,650,-484
2.9975,2023,1895,650,-492
2.9978,2023,1895,650,-492
2.9982,2023,1895,650,-492
2.9985,2023,1896,650,-500
2.9988,2023,1896,650,-500
2.9992,2023,1896,650,-500
2.9995,2023,1897,650,-508
2.9998,2023,1897,650,-508
3.0002,2044,1898,650,-516
3.0008,2044,1898,650,-516
3.0012,2044,1898,650,-516
3.0015,2044,1900,650,-516
3.0018,2044,1900,650,-516
3.0022,2044,1901,650,-524
3.0025,2044,1901,650,-524
3.0028,2044,1901,650,-524
3.0032,2044,1902,650,-532
3.0035,2044,1902,650,-532
3.0038,2044,1902,650,-532
3.0042,2044,1903,650,-540
3.0045,2044,1903,650,-540
3.0048,2044,1903,650,-540
3.0052,2044,1904,650,-548
3.0055,2044,1904,650,-548
3.0058,2044,1904,650,-548
3.0062,2044,1906,650,-540
3.0065,2044,1906,650,-540
3.0068,2044,1906,650,-540
3.0071,2044,1907,650,-548
3.0075,2044,1907,650,-548
3.0078,2044,1907,650,-548
3.0082,2044,1908,1150,-556
3.0085,2044,1908,1150,-556
3.0089,2044,1908,1150,-556
3.0092,2044,1910,1150,-556
3.0095,2044,1910,1150,-556
3.0099,2044,1910,1150,-556
3.0102,2066,1912,1150,-556
3.0108,2066,1912,1150,-556
3.0112,2066,1913,1150,-564
3.0115,2066,1913,1150,-564
3.0118,2066,1913,1150,-564
3.0122,2066,1914,1150,-572
3.0125,2066,1914,1150,-572
3.0128,2066,1914,1150,-572
3.0132,2066,1916,1150,-572
3.0135,2066,1916,1150,-572
3.0138,2066,1916,1150,-572
3.0142,2066,1917,1150,-580
3.0145,2066,1917,1150,-580
3.0148,2066,1917,1150,-580
3.0152,2066,1919,1150,-580
3.0155,2066,1919,1150,-580
3.0158,2066,1919,1150,-580
3.0161,2066,1920,1150,-588
3.0165,2066,1920,1150,-588
3.0168,2066,1920,1150,-588
3.0172,2066,1922,1150,-588
3.0176,2066,1922,1150,-588
3.0180,2066,1922,1150,-588
3.0183,2066,1923,1150,-596
3.0187,2066,1923,1150,-596
3.0190,2066,1923,1150,-596
3.0194,2066,1925,1150,-596
3.0197,2066,1925,1150,-596
3.0200,2087,1926,1150,-600
3.0207,2087,1926,1150,-600
3.0210,2087,1926,1150,-600
3.0213,2087,1928,1150,-600
3.0217,2087,1928,1150,-600
3.0220,2087,1928,1150,-600
3.0223,2087,1930,1150,-600
3.0227,2087,1930,1150,-600
3.0230,2087,1930,1150,-600
3.0233,2087,1931,1150,-600
3.0237,2087,1931,1150,-600
3.0240,2087,1931,1150,-600
3.0243,2087,1933,1150,-600
3.0247,2087,1933,1150,-600
3.0250,2087,1933,1150,-600
3.0253,2087,1935,1150,-600
3.0257,2087,1935,1150,-600
3.0260,2087,1935,1150,-600
3.0263,2087,1937,1150,-588
3.0267,2087,1937,1150,-588
3.0270,2087,1937,1150,-588
3.0273,2087,1938,1150,-600
3.0277,2087,1938,1150,-600
3.0280,2087,1938,1150,-600
3.0283,2087,1940,1600,-600
3.0287,2087,1940,1600,-600
3.0290,2087,1940,1600,-600
3.0293,2087,1942,1600,-600
3.0296,2087,1942,1600,-600
3.0300,2087,1942,1600,-600
3.0303,2107,1944,1600,-600
3.0309,2107,1944,1600,-600
3.0313,2107,1945,1600,-600
3.0316,2107,1945,1600,-600
3.0319,2107,1945,1600,-600
3.0323,2107,1947,1600,-600
3.0326,2107,1947,1600,-600
3.0330,2107,1947,1600,-600
3.0333,2107,1949,1600,-600
3.0336,2107,1949,1600,-600
3.0340,2107,1949,1600,-600
3.0343,2107,1951,1600,-600
3.0347,2107,1951,1600,-600
3.0351,2107,1952,1600,-600
3.0354,2107,1952,1600,-600
3.0357,2107,1952,1600,-600
3.0361,2107,1955,1600,-600
3.0364,2107,1955,1600,-600
3.0368,2107,1955,1600,-600
3.0371,2107,1957,1600,-600
3.0375,2107,1957,1600,-600
3.0378,2107,1957,1600,-600
3.0381,2107,1959,1600,-600
3.0385,2107,1959,1600,-600
3.0388,2107,1959,1600,-600
3.0391,2107,1961,1600,-600
3.0395,2107,1961,1600,-600
3.0398,2107,1961,1600,-600
3.0401,2126,1963,1600,-600
3.0408,2126,1963,1600,-600
3.0411,2126,1964,1600,-600
3.0415,2126,1964,1600,-600
3.0418,2126,1964,1600,-600
3.0421,2126,1966,1600,-600
3.0425,2126,1966,1600,-600
3.0428,2126,1966,1600,-600
3.0431,2126,1968,1600,-600
3.0435,2126,1968,1600,-600
3.0438,2126,1968,1600,-600
3.0441,2126,1970,1600,-600
3.0445,2126,1970,1600,-600
3.0448,2126,1970,1600,-600
3.0452,2126,1972,1600,-600
3.0455,2126,1972,1600,-600
3.0458,2126,1972,1600,-600
3.0462,2126,1973,1600,-600
3.0465,2126,1973,1600,-600
3.0469,2126,1973,1600,-600
3.0472,2126,1975,1600,-600
3.0475,2126,1975,1600,-600
3.0478,2126,1975,1600,-600
3.0482,2126,1977,1850,-600
3.0485,2126,1977,1850,-600
3.0488,2126,1977,1850,-600
3.0491,2126,1979,1850,-600
3.0495,2126,1979,1850,-600
3.0498,2126,1979,1850,-600
3.0501,2145,1981,1850,-600
3.0508,2145,1981,1850,-600
3.0512,2145,1983,1850,-600
3.0515,2145,1983,1850,-600
3.0518,2145,1983,1850,-600
3.0521,2145,1985,1850,-600
3.0525,2145,1985,1850,-600
3.0528,2145,1985,1850,-600
3.0531,2145,1987,1850,-600
3.0535,2145,1987,1850,-600
3.0538,2145,1987,1850,-600
3.0541,2145,1989,1850,-600
3.0545,2145,1989,1850,-600
3.0548,2145,1989,1850,-600
3.0551,2145,1991,1850,-600
3.0555,2145,1991,1850,-600
3.0558,2145,1991,1850,-600
3.0562,2145,1993,1850,-600
3.0565,2145,1993,1850,-600
3.0569,2145,1993,1850,-600
3.0572,2145,1995,1850,-600
3.0575,2145,1995,1850,-600
3.0579,2145,1995,1850,-600
3.0582,2145,1997,1850,-600
3.0585,2145,1997,1850,-600
3.0588,2145,1997,1850,-600
3.0592,2145,1999,1850,-600
3.0595,2145,1999,1850,-600
3.0598,2145,1999,1850,-600
3.0601,2161,2001,1850,-600
3.0608,2161,2001,1850,-600
3.0611,2161,2003,1850,-600
3.0615,2161,2003,1850,-600
3.0618,2161,2003,1850,-600
3.0622,2161,2005,1850,-600
3.0625,2161,2005,1850,-600
3.0629,2161,2007,1850,-600
3.0632,2161,2007,1850,-600
3.0635,2161,2007,1850,-600
3.0639,2161,2010,1850,-600
3.0642,2161,2010,1850,-600
3.0645,2161,2010,1850,-600
3.0648,2161,2010,1850,-600
3.0652,2161,2012,1850,-600
3.0655,2161,2012,1850,-600
3.0658,2161,2013,1850,-592
3.0662,2161,2013,1850,-592
3.0665,2161,2013,1850,-592
3.0668,2161,2015,1850,-592
3.0672,2161,2015,1850,-592
3.0675,2161,2015,1850,-592
3.0678,2161,2018,2050,-584
3.0682,2161,2018,2050,-584
3.0685,2161,2018,2050,-584
3.0688,2161,2020,2050,-584
3.0692,2161,2020,2050,-584
3.0695,2161,2020,2050,-584
3.0698,2161,2022,2050,-584
3.0702,2176,2022,2050,-584
3.0708,2176,2024,2050,-584
3.0711,2176,2024,2050,-584
3.0715,2176,2024,2050,-584
3.0718,2176,2026,2050,-584
3.0721,2176,2026,2050,-584
3.0725,2176,2026,2050,-584
3.0728,2176,2028,2050,-576
3.0732,2176,2028,2050,-576
3.0735,2176,2028,2050,-576
3.0739,2176,2030,2050,-576
3.0742,2176,2030,2050,-576
3.0745,2176,2030,2050,-576
3.0749,2176,2032,2050,-576
3.0752,2176,2032,2050,-576
3.0755,2176,2032,2050,-576
3.0758,2176,2034,2050,-576
3.0762,2176,2034,2050,-576
3.0765,2176,2034,2050,-576
3.0769,2176,2036,2050,-576
3.0772,2176,2036,2050,-576
3.0775,2176,2036,2050,-576
3.0778,2176,2038,2050,-576
3.0782,2176,2038,2050,-576
3.0785,2176,2038,2050,-576
3.0788,2176,2040,2050,-576
3.0792,2176,2040,2050,-576
3.0795,2176,2040,2050,-576
3.0798,2176,2043,2050,-568
3.0802,2188,2043,2050,-568
3.0808,2188,2045,2050,-568
3.0812,2188,2045,2050,-568
3.0815,2188,2045,2050,-568
3.0818,2188,2046,2050,-576
3.0821,2188,2046,2050,-576
3.0825,2188,2046,2050,-576
3.0828,2188,2049,2050,-560
3.0832,2188,2049,2050,-560
3.0835,2188,2049,2050,-560
3.0838,2188,2051,2050,-560
3.0842,2188,2051,2050,-560
3.0845,2188,2051,2050,-560
