"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=1.4 ratio=0.974 lag_ms=59.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
5.5942,1891,1872,-400,-136
5.5946,1891,1872,-400,-136
5.5950,1891,1872,-400,-136
5.5953,1891,1872,-50,-136
5.5957,1891,1872,-50,-136
5.5961,1891,1872,-50,-136
5.5964,1891,1872,-50,-144
5.5968,1891,1872,-50,-144
5.5972,1891,1872,-50,-152
5.5976,1891,1872,-50,-152
5.5979,1891,1872,-50,-152
5.5983,1891,1872,-50,-152
5.5986,1891,1872,-50,-152
5.5990,1891,1872,-50,-152
5.5993,1891,1872,-50,-156
5.5997,1891,1872,-50,-156
5.6001,1898,1872,-50,-156
5.6008,1898,1872,-50,-156
5.6011,1898,1872,-50,-164
5.6015,1898,1872,-50,-164
5.6018,1898,1872,-50,-164
5.6022,1898,1873,-50,-156
5.6026,1898,1873,-50,-156
5.6030,1898,1873,-50,-156
5.6033,1898,1873,-50,-164
5.6037,1898,1873,-50,-164
5.6040,1898,1873,-50,-164
5.6044,1898,1873,-50,-172
5.6048,1898,1873,-50,-172
5.6052,1898,1873,-50,-172
5.6056,1898,1873,-50,-172
5.6060,1898,1873,-50,-172
5.6063,1898,1874,-50,-172
5.6067,1898,1874,-50,-172
5.6071,1898,1874,-50,-180
5.6075,1898,1874,-50,-180
5.6078,1898,1874,-50,-180
5.6082,1898,1874,-50,-180
5.6086,1898,1874,-50,-180
5.6090,1898,1874,-50,-180
5.6093,1898,1875,-50,-180
5.6097,1898,1875,-50,-180
5.6101,1907,1875,-50,-180
5.6108,1907,1875,-50,-180
5.6112,1907,1876,-50,-180
5.6116,1907,1876,-50,-180
5.6120,1907,1876,-50,-180
5.6124,1907,1876,-50,-188
5.6128,1907,1876,-50,-188
5.6132,1907,1877,-50,-180
5.6136,1907,1877,-50,-180
5.6139,1907,1877,-50,-180
5.6143,1907,1877,-50,-188
5.6146,1907,1877,-50,-188
5.6150,1907,1877,-50,-188
5.6153,1907,1877,250,-196
5.6157,1907,1877,250,-196
5.6161,1907,1878,250,-188
5.6164,1907,1878,250,-188
5.6168,1907,1878,250,-188
5.6171,1907,1878,250,-196
5.6175,1907,1878,250,-196
5.6179,1907,1878,250,-196
5.6183,1907,1879,250,-196
5.6186,1907,1879,250,-196
5.6190,1907,1879,250,-196
5.6194,1907,1879,250,-180
5.6197,1907,1879,250,-180
5.6201,1916,1879,250,-188
5.6208,1916,1879,250,-188
5.6213,1916,1880,250,-188
5.6217,1916,1880,250,-188
5.6220,1916,1880,250,-188
5.6224,1916,1880,250,-188
5.6228,1916,1880,250,-188
5.6232,1916,1881,250,-188
5.6236,1916,1881,250,-188
5.6240,1916,1881,250,-188
5.6243,1916,1881,250,-196
5.6247,1916,1881,250,-196
5.6251,1916,1882,250,-196
5.6254,1916,1882,250,-196
5.6258,1916,1882,250,-196
5.6263,1916,1882,250,-196
5.6267,1916,1882,250,-196
5.6271,1916,1883,250,-196
5.6275,1916,1883,250,-196
5.6278,1916,1883,250,-196
5.6282,1916,1883,250,-204
5.6286,1916,1883,250,-204
5.6290,1916,1883,250,-204
5.6293,1916,1884,250,-204
5.6297,1916,1884,250,-204
5.6301,1927,1884,250,-212
5.6308,1927,1884,250,-212
5.6311,1927,1885,250,-204
5.6315,1927,1885,250,-204
5.6318,1927,1885,250,-204
5.6322,1927,1886,250,-204
5.6326,1927,1886,250,-204
5.6329,1927,1886,250,-204
5.6334,1927,1886,250,-212
5.6337,1927,1886,250,-212
5.6341,1927,1887,250,-212
5.6345,1927,1887,250,-212
5.6348,1927,1887,250,-212
5.6352,1927,1887,500,-220
5.6356,1927,1887,500,-220
5.6360,1927,1888,500,-220
5.6364,1927,1888,500,-220
5.6367,1927,1888,500,-220
5.6371,1927,1888,500,-220
5.6375,1927,1888,500,-220
5.6379,1927,1888,500,-220
5.6383,1927,1889,500,-220
5.6386,1927,1889,500,-220
5.6390,1927,1889,500,-232
5.6394,1927,1889,500,-232
5.6398,1927,1889,500,-232
5.6402,1939,1890,500,-232
5.6410,1939,1891,500,-232
5.6414,1939,1891,500,-232
5.6417,1939,1891,500,-232
5.6421,1939,1892,500,-224
5.6425,1939,1892,500,-224
5.6429,1939,1892,500,-224
5.6433,1939,1892,500,-232
5.6436,1939,1892,500,-232
5.6440,1939,1892,500,-240
5.6443,1939,1892,500,-240
5.6447,1939,1892,500,-240
5.6451,1939,1893,500,-240
5.6455,1939,1893,500,-240
5.6459,1939,1893,500,-240
5.6462,1939,1894,500,-240
5.6466,1939,1894,500,-240
5.6470,1939,1895,500,-240
5.6473,1939,1895,500,-240
5.6477,1939,1895,500,-240
5.6481,1939,1895,500,-248
5.6485,1939,1895,500,-248
5.6488,1939,1895,500,-248
5.6492,1939,1896,500,-248
5.6496,1939,1896,500,-248
5.6499,1939,1897,500,-248
5.6503,1951,1897,500,-248
5.6510,1951,1897,500,-256
5.6514,1951,1897,500,-256
5.6518,1951,1897,500,-256
5.6522,1951,1898,500,-256
5.6527,1951,1898,500,-256
5.6532,1951,1899,500,-256
5.6536,1951,1899,500,-256
5.6540,1951,1899,500,-264
5.6543,1951,1899,500,-264
5.6547,1951,1899,500,-264
5.6551,1951,1900,650,-264
5.6556,1951,1900,650,-264
5.6559,1951,1901,650,-264
5.6563,1951,1901,650,-264
5.6567,1951,1901,650,-264
5.6571,1951,1901,650,-272
5.6575,1951,1901,650,-272
5.6580,1951,1902,650,-272
5.6584,1951,1902,650,-272
5.6588,1951,1902,650,-272
5.6591,1951,1903,650,-268
5.6596,1951,1903,650,-268
5.6600,1951,1903,650,-276
5.6605,1964,1904,650,-276
5.6612,1964,1904,650,-276
5.6618,1964,1904,650,-276
5.6623,1964,1905,650,-276
5.6628,1964,1905,650,-276
5.6631,1964,1906,650,-276
5.6635,1964,1906,650,-276
5.6640,1964,1907,650,-276
5.6644,1964,1907,650,-276
5.6648,1964,1907,650,-276
5.6652,1964,1907,650,-284
5.6657,1964,1907,650,-284
5.6663,1964,1908,650,-284
5.6667,1964,1908,650,-284
5.6672,1964,1909,650,-284
5.6676,1964,1909,650,-284
5.6680,1964,1910,650,-284
5.6684,1964,1910,650,-284
5.6688,1964,1911,650,-284
5.6693,1964,1911,650,-284
5.6697,1964,1911,650,-284
5.6701,1977,1912,650,-284
5.6709,1977,1913,650,-284
5.6713,1977,1913,650,-284
5.6718,1977,1913,650,-292
5.6722,1977,1913,650,-292
5.6726,1977,1913,650,-292
5.6730,1977,1914,650,-292
5.6734,1977,1914,650,-292
5.6739,1977,1915,650,-300
5.6743,1977,1915,650,-300
5.6747,1977,1915,650,-300
5.6750,1977,1916,800,-300
5.6754,1977,1916,800,-300
5.6758,1977,1917,800,-300
5.6762,1977,1917,800,-300
5.6766,1977,1917,800,-300
5.6770,1977,1918,800,-300
5.6774,1977,1918,800,-300
5.6778,1977,1919,800,-300
5.6782,1977,1919,800,-300
5.6786,1977,1919,800,-300
5.6790,1977,1920,800,-296
5.6794,1977,1920,800,-296
5.6798,1977,1920,800,-312
5.6802,1992,1920,800,-312
5.6810,1992,1921,800,-312
5.6814,1992,1921,800,-312
5.6817,1992,1921,800,-312
5.6821,1992,1922,800,-312
5.6825,1992,1922,800,-312
5.6829,1992,1923,800,-312
5.6832,1992,1923,800,-312
5.6836,1992,1923,800,-312
5.6840,1992,1924,800,-312
5.6844,1992,1924,800,-312
5.6847,1992,1925,800,-312
5.6851,1992,1925,800,-312
5.6855,1992,1925,800,-312
5.6859,1992,1926,800,-312
5.6863,1992,1926,800,-312
5.6866,1992,1926,800,-312
5.6870,1992,1927,800,-320
5.6873,1992,1927,800,-320
5.6877,1992,1927,800,-320
5.6880,1992,1928,800,-320
5.6884,1992,1928,800,-320
5.6888,1992,1928,800,-328
5.6891,1992,1928,800,-328
5.6895,1992,1928,800,-328
5.6899,1992,1929,800,-328
5.6902,2006,1929,800,-328
5.6909,2006,1930,800,-328
5.6913,2006,1930,800,-328
5.6916,2006,1930,800,-328
5.6920,2006,1931,800,-328
5.6924,2006,1931,800,-328
5.6927,2006,1933,800,-320
5.6931,2006,1933,800,-320
5.6935,2006,1933,800,-320
5.6938,2006,1934,800,-328
5.6942,2006,1934,800,-328
5.6946,2006,1934,800,-328
5.6949,2006,1935,950,-328
5.6953,2006,1935,950,-328
5.6957,2006,1935,950,-328
5.6960,2006,1936,950,-328
5.6964,2006,1936,950,-328
5.6967,2006,1937,950,-328
5.6971,2006,1937,950,-328
5.6974,2006,1937,950,-328
5.6978,2006,1938,950,-336
5.6982,2006,1938,950,-336
5.6986,2006,1938,950,-336
5.6990,2006,1939,950,-340
5.6993,2006,1939,950,-340
5.6997,2006,1940,950,-340
5.7001,2021,1940,950,-340
5.7008,2021,1941,950,-340
5.7012,2021,1941,950,-340
5.7016,2021,1941,950,-340
5.7020,2021,1942,950,-340
5.7023,2021,1942,950,-340
5.7027,2021,1943,950,-348
5.7031,2021,1943,950,-348
5.7034,2021,1943,950,-348
5.7038,2021,1944,950,-348
5.7041,2021,1944,950,-348
5.7045,2021,1944,950,-348
5.7049,2021,1945,950,-348
5.7053,2021,1945,950,-348
5.7057,2021,1946,950,-348
5.7060,2021,1946,950,-348
5.7064,2021,1946,950,-348
5.7067,2021,1947,950,-356
5.7071,2021,1947,950,-356
5.7075,2021,1947,950,-356
5.7078,2021,1948,950,-356
5.7082,2021,1948,950,-356
5.7086,2021,1948,950,-356
5.7089,2021,1949,950,-356
5.7093,2021,1949,950,-356
5.7097,2021,1950,950,-364
5.7100,2036,1950,950,-364
5.7107,2036,1951,950,-364
5.7110,2036,1951,950,-364
5.7114,2036,1951,950,-364
5.7117,2036,1952,950,-364
5.7121,2036,1952,950,-364
5.7125,2036,1952,950,-364
5.7128,2036,1954,950,-356
5.7132,2036,1954,950,-356
5.7136,2036,1955,950,-364
5.7141,2036,1955,950,-364
5.7145,2036,1955,950,-364
5.7148,2036,1956,1050,-364
5.7152,2036,1956,1050,-364
5.7156,2036,1957,1050,-372
5.7160,2036,1957,1050,-372
5.7163,2036,1957,1050,-372
5.7167,2036,1958,1050,-372
5.7171,2036,1958,1050,-372
5.7175,2036,1958,1050,-372
5.7178,2036,1959,1050,-372
5.7182,2036,1959,1050,-372
5.7186,2036,1961,1050,-368
5.7189,2036,1961,1050,-368
5.7193,2036,1961,1050,-368
5.7197,2036,1962,1050,-368
5.7201,2051,1962,1050,-368
5.7208,2051,1963,1050,-368
5.7212,2051,1963,1050,-368
5.7216,2051,1964,1050,-368
5.7220,2051,1964,1050,-368
5.7224,2051,1964,1050,-368
5.7227,2051,1965,1050,-376
5.7231,2051,1965,1050,-376
5.7235,2051,1965,1050,-376
5.7238,2051,1966,1050,-376
5.7242,2051,1966,1050,-376
5.7246,2051,1968,1050,-368
5.7249,2051,1968,1050,-368
5.7253,2051,1968,1050,-368
5.7256,2051,1969,1050,-376
5.7260,2051,1969,1050,-376
5.7264,2051,1969,1050,-376
5.7267,2051,1970,1050,-376
5.7271,2051,1970,1050,-376
5.7275,2051,1970,1050,-376
5.7278,2051,1971,1050,-384
5.7282,2051,1971,1050,-384
5.7286,2051,1972,1050,-384
5.7290,2051,1972,1050,-384
5.7293,2051,1972,1050,-384
5.7297,2051,1973,1050,-384
5.7301,2066,1973,1050,-384
5.7308,2066,1975,1050,-376
5.7312,2066,1975,1050,-376
5.7316,2066,1976,1050,-384
5.7321,2066,1976,1050,-384
5.7324,2066,1976,1050,-384
5.7328,2066,1977,1050,-384
5.7332,2066,1977,1050,-384
5.7336,2066,1978,1050,-384
5.7340,2066,1978,1050,-384
5.7344,2066,1978,1050,-384
5.7348,2066,1979,1150,-392
5.7352,2066,1979,1150,-392
5.7356,2066,1981,1150,-384
5.7360,2066,1981,1150,-384
5.7364,2066,1981,1150,-384
5.7368,2066,1982,1150,-392
5.7372,2066,1982,1150,-392
5.7376,2066,1983,1150,-392
5.7380,2066,1983,1150,-392
5.7384,2066,1983,1150,-392
5.7387,2066,1985,1150,-376
5.7391,2066,1985,1150,-376
5.7395,2066,1986,1150,-384
5.7399,2066,1986,1150,-384
5.7402,2081,1987,1150,-384
5.7409,2081,1987,1150,-384
5.7413,2081,1987,1150,-384
5.7417,2081,1989,1150,-376
5.7421,2081,1989,1150,-376
5.7425,2081,1990,1150,-384
5.7429,2081,1990,1150,-384
5.7433,2081,1990,1150,-384
5.7437,2081,1991,1150,-384
5.7441,2081,1991,1150,-384
5.7445,2081,1992,1150,-392
5.7449,2081,1992,1150,-392
5.7453,2081,1992,1150,-392
5.7457,2081,1994,1150,-384
5.7463,2081,1994,1150,-384
5.7466,2081,1995,1150,-384
5.7470,2081,1995,1150,-384
5.7474,2081,1995,1150,-384
5.7478,2081,1996,1150,-392
5.7481,2081,1996,1150,-392
5.7485,2081,1997,1150,-392
5.7489,2081,1997,1150,-392
5.7492,2081,1997,1150,-392
5.7496,2081,1998,1150,-400
5.7500,2081,1998,1150,-400
5.7503,2095,2000,1150,-392
5.7510,2095,2000,1150,-392
5.7514,2095,2000,1150,-392
5.7518,2095,2001,1150,-392
5.7521,2095,2001,1150,-392
5.7525,2095,2003,1150,-392
5.7529,2095,2003,1150,-392
5.7532,2095,2003,1150,-392
5.7536,2095,2004,1150,-392
5.7539,2095,2004,1150,-392
5.7543,2095,2004,1150,-392
5.7547,2095,2005,1300,-392
5.7551,2095,2005,1300,-392
5.7554,2095,2007,1300,-392
5.7558,2095,2007,1300,-392
5.7562,2095,2007,1300,-392
5.7566,2095,2008,1300,-392
5.7570,2095,2008,1300,-392
5.7573,2095,2008,1300,-392
5.7577,2095,2009,1300,-400
5.7581,2095,2009,1300,-400
5.7585,2095,2011,1300,-392
5.7588,2095,2011,1300,-392
5.7592,2095,2011,1300,-392
5.7596,2095,2012,1300,-400
5.7600,2095,2012,1300,-400
5.7603,2109,2013,1300,-400
5.7610,2109,2013,1300,-400
5.7614,2109,2015,1300,-392
5.7618,2109,2015,1300,-392
5.7621,2109,2015,1300,-392
5.7625,2109,2016,1300,-400
5.7629,2109,2016,1300,-400
5.7632,2109,2016,1300,-400
5.7636,2109,2017,1300,-400
5.7640,2109,2017,1300,-400
5.7644,2109,2019,1300,-400
5.7647,2109,2019,1300,-400
5.7651,2109,2019,1300,-400
5.7655,2109,2020,1300,-400
5.7658,2109,2020,1300,-400
5.7662,2109,2020,1300,-400
5.7666,2109,2021,1300,-408
5.7669,2109,2021,1300,-408
5.7673,2109,2021,1300,-408
5.7677,2109,2022,1300,-408
5.7681,2109,2022,1300,-408
5.7684,2109,2024,1300,-400
5.7688,2109,2024,1300,-400
5.7692,2109,2024,1300,-400
5.7696,2109,2025,1300,-408
5.7700,2109,2025,1300,-408
5.7704,2123,2027,1300,-400
5.7711,2123,2027,1300,-400
5.7715,2123,2028,1300,-400
5.7718,2123,2028,1300,-400
5.7722,2123,2028,1300,-400
5.7726,2123,2029,1300,-408
5.7729,2123,2029,1300,-408
5.7733,2123,2029,1300,-408
5.7736,2123,2031,1300,-400
5.7740,2123,2031,1300,-400
5.7743,2123,2032,1350,-408
5.7747,2123,2032,1350,-408
5.7751,2123,2032,1350,-408
5.7754,2123,2034,1350,-400
5.7758,2123,2034,1350,-400
5.7762,2123,2034,1350,-400
5.7766,2123,2035,1350,-400
5.7770,2123,2035,1350,-400
5.7773,2123,2037,1350,-400
5.7777,2123,2037,1350,-400
5.7781,2123,2037,1350,-400
5.7784,2123,2038,1350,-396
5.7788,2123,2038,1350,-396
5.7791,2123,2038,1350,-396
5.7795,2123,2039,1350,-404
5.7799,2123,2039,1350,-404
5.7802,2136,2041,1350,-396
5.7809,2136,2041,1350,-396
5.7813,2136,2042,1350,-396
5.7817,2136,2042,1350,-396
5.7820,2136,2042,1350,-396
5.7824,2136,2043,1350,-404
5.7827,2136,2043,1350,-404
5.7831,2136,2043,1350,-404
5.7835,2136,2045,1350,-396
5.7839,2136,2045,1350,-396
5.7843,2136,2046,1350,-404
5.7846,2136,2046,1350,-404
5.7850,2136,2046,1350,-404
5.7854,2136,2048,1350,-396
5.7857,2136,2048,1350,-396
5.7860,2136,2048,1350,-396
5.7864,2136,2049,1350,-404
5.7868,2136,2049,1350,-404
5.7872,2136,2049,1350,-404
5.7876,2136,2051,1350,-396
5.7879,2136,2051,1350,-396
5.7883,2136,2052,1350,-396
5.7886,2136,2052,1350,-396
5.7890,2136,2052,1350,-396
5.7894,2136,2053,1350,-404
5.7897,2136,2053,1350,-404
5.7901,2148,2055,1350,-396
5.7908,2148,2055,1350,-396
5.7912,2148,2056,1350,-396
5.7916,2148,2056,1350,-396
5.7920,2148,2056,1350,-396
5.7924,2148,2058,1350,-396
5.7927,2148,2058,1350,-396
5.7931,2148,2058,1350,-396
5.7934,2148,2059,1350,-396
5.7938,2148,2059,1350,-396
5.7942,2148,2061,1450,-396
5.7946,2148,2061,1450,-396
5.7950,2148,2061,1450,-396
5.7953,2148,2062,1450,-396
5.7957,2148,2062,1450,-396
5.7960,2148,2062,1450,-396
5.7964,2148,2064,1450,-388
5.7968,2148,2064,1450,-388
5.7971,2148,2064,1450,-388
5.7975,2148,2065,1450,-396
5.7978,2148,2065,1450,-396
5.7982,2148,2066,1450,-392
5.7986,2148,2066,1450,-392
5.7989,2148,2066,1450,-392
5.7993,2148,2068,1450,-384
5.7996,2148,2068,1450,-384
5.8000,2148,2068,1450,-384
5.8003,2159,2069,1450,-392
5.8010,2159,2069,1450,-392
5.8014,2159,2070,1450,-392
5.8017,2159,2070,1450,-392
5.8021,2159,2070,1450,-392
5.8025,2159,2072,1450,-384
5.8029,2159,2072,1450,-384
5.8032,2159,2073,1450,-392
5.8036,2159,2073,1450,-392
5.8040,2159,2073,1450,-392
5.8044,2159,2075,1450,-384
5.8048,2159,2075,1450,-384
5.8051,2159,2075,1450,-384
5.8055,2159,2076,1450,-384
5.8059,2159,2076,1450,-384
5.8063,2159,2077,1450,-392
5.8066,2159,2077,1450,-392
5.8070,2159,2077,1450,-392
5.8074,2159,2079,1450,-384
5.8077,2159,2079,1450,-384
5.8081,2159,2079,1450,-384
5.8085,2159,2081,1450,-376
5.8088,2159,2081,1450,-376
5.8092,2159,2082,1450,-384
5.8096,2159,2082,1450,-384
5.8100,2159,2082,1450,-384
5.8103,2170,2083,1450,-384
5.8110,2170,2083,1450,-384
5.8114,2170,2085,1450,-376
5.8118,2170,2085,1450,-376
5.8121,2170,2086,1450,-384
5.8125,2170,2086,1450,-384
5.8129,2170,2086,1450,-384
5.8132,2170,2087,1450,-384
5.8136,2170,2087,1450,-384
5.8139,2170,2087,1450,-384
5.8143,2170,2089,1400,-376
5.8147,2170,2089,1400,-376
5.8150,2170,2089,1400,-376
5.8154,2170,2090,1400,-384
5.8157,2170,2090,1400,-384
5.8161,2170,2091,1400,-384
5.8165,2170,2091,1400,-384
5.8168,2170,2091,1400,-384
5.8172,2170,2093,1400,-376
5.8176,2170,2093,1400,-376
5.8180,2170,2093,1400,-376
5.8184,2170,2094,1400,-380
5.8187,2170,2094,1400,-380
5.8191,2170,2095,1400,-380
5.8195,2170,2095,1400,-380
5.8199,2170,2095,1400,-380
5.8202,2179,2097,1400,-372
5.8209,2179,2097,1400,-372
5.8213,2179,2098,1400,-372
5.8216,2179,2098,1400,-372
5.8220,2179,2098,1400,-372
5.8224,2179,2100,1400,-372
5.8227,2179,2100,1400,-372
5.8231,2179,2101,1400,-372
5.8235,2179,2101,1400,-372
5.8238,2179,2101,1400,-372
5.8242,2179,2103,1400,-364
5.8246,2179,2103,1400,-364
5.8250,2179,2103,1400,-364
5.8254,2179,2104,1400,-364
5.8257,2179,2104,1400,-364
5.8261,2179,2105,1400,-372
5.8265,2179,2105,1400,-372
5.8269,2179,2105,1400,-372
5.8273,2179,2107,1400,-364
5.8277,2179,2107,1400,-364
5.8281,2179,2108,1400,-364
5.8285,2179,2108,1400,-364
5.8289,2179,2108,1400,-364
5.8293,2179,2110,1400,-356
5.8297,2179,2110,1400,-356
5.8301,2187,2111,1400,-356
5.8308,2187,2111,1400,-356
5.8312,2187,2112,1400,-356
5.8316,2187,2112,1400,-356
5.8320,2187,2112,1400,-356
5.8324,2187,2114,1400,-348
5.8327,2187,2114,1400,-348
5.8331,2187,2115,1400,-356
5.8336,2187,2115,1400,-356
5.8340,2187,2115,1400,-356
5.8343,2187,2116,1350,-356
5.8347,2187,2116,1350,-356
5.8350,2187,2117,1350,-356
5.8354,2187,2117,1350,-356
5.8358,2187,2117,1350,-356
5.8361,2187,2119,1350,-348
5.8365,2187,2119,1350,-348
5.8369,2187,2119,1350,-348
5.8372,2187,2120,1350,-348
5.8376,2187,2120,1350,-348
5.8379,2187,2120,1350,-348
5.8383,2187,2121,1350,-348
5.8387,2187,2121,1350,-348
5.8390,2187,2123,1350,-340
5.8394,2187,2123,1350,-340
5.8398,2187,2123,1350,-340
5.8401,2195,2124,1350,-340
5.8408,2195,2124,1350,-340
5.8412,2195,2126,1350,-332
5.8416,2195,2126,1350,-332
5.8420,2195,2127,1350,-332
5.8423,2195,2127,1350,-332
5.8427,2195,2127,1350,-332
5.8431,2195,2128,1350,-332
5.8434,2195,2128,1350,-332
5.8438,2195,2128,1350,-332
5.8442,2195,2130,1350,-324
5.8446,2195,2130,1350,-324
5.8449,2195,2130,1350,-324
5.8453,2195,2131,1350,-324
5.8457,2195,2131,1350,-324
5.8460,2195,2132,1350,-324
5.8464,2195,2132,1350,-324
5.8468,2195,2132,1350,-324
5.8471,2195,2134,1350,-316
5.8475,2195,2134,1350,-316
5.8478,2195,2134,1350,-316
5.8482,2195,2135,1350,-316
5.8486,2195,2135,1350,-316
5.8490,2195,2136,1350,-316
5.8493,2195,2136,1350,-316
5.8497,2195,2136,1350,-316
5.8500,2201,2138,1350,-308
5.8507,2201,2138,1350,-308
5.8511,2201,2139,1350,-308
5.8515,2201,2139,1350,-308
5.8519,2201,2139,1350,-308
5.8522,2201,2140,1350,-308
5.8526,2201,2140,1350,-308
5.8530,2201,2141,1350,-308
5.8533,2201,2141,1350,-308
5.8537,2201,2141,1350,-308
5.8540,2201,2143,1350,-300
5.8544,2201,2143,1350,-300
5.8548,2201,2143,1350,-300
5.8552,2201,2144,1350,-300
5.8556,2201,2144,1350,-300
5.8559,2201,2145,1350,-300
5.8563,2201,2145,1350,-300
5.8566,2201,2145,1350,-300
5.8570,2201,2147,1350,-292
5.8574,2201,2147,1350,-292
5.8577,2201,2147,1350,-292
5.8581,2201,2148,1350,-276
5.8585,2201,2148,1350,-276
5.8588,2201,2148,1350,-276
5.8592,2201,2149,1350,-276
5.8596,2201,2149,1350,-276
5.8599,2201,2150,1350,-276
5.8603,2206,2150,1350,-276
5.8611,2206,2152,1350,-268
5.8615,2206,2152,1350,-268
5.8619,2206,2152,1350,-268
5.8622,2206,2153,1350,-268
5.8626,2206,2153,1350,-268
5.8630,2206,2154,1350,-268
5.8634,2206,2154,1350,-268
5.8637,2206,2154,1350,-268
5.8641,2206,2156,1350,-260
5.8645,2206,2156,1350,-260
5.8649,2206,2157,1350,-252
5.8653,2206,2157,1350,-252
5.8656,2206,2157,1350,-252
5.8660,2206,2158,1350,-252
5.8664,2206,2158,1350,-252
5.8668,2206,2158,1350,-252
5.8671,2206,2159,1350,-252
5.8675,2206,2159,1350,-252
5.8679,2206,2160,1350,-252
5.8683,2206,2160,1350,-252
5.8686,2206,2160,1350,-252
5.8690,2206,2161,1350,-252
5.8694,2206,2161,1350,-252
5.8697,2206,2161,1350,-252
5.8701,2209,2162,1350,-252
5.8708,2209,2162,1350,-252
5.8712,2209,2163,1350,-244
5.8716,2209,2163,1350,-244
5.8719,2209,2164,1350,-244
5.8723,2209,2164,1350,-244
5.8727,2209,2164,1350,-244
5.8730,2209,2166,1350,-236
5.8734,2209,2166,1350,-236
5.8737,2209,2166,1350,-236
5.8741,2209,2167,1200,-236
5.8745,2209,2167,1200,-236
5.8748,2209,2167,1200,-236
5.8752,2209,2168,1200,-228
5.8756,2209,2168,1200,-228
5.8759,2209,2169,1200,-228
5.8763,2209,2169,1200,-228
5.8767,2209,2169,1200,-228
5.8771,2209,2170,1200,-228
5.8774,2209,2170,1200,-228
5.8778,2209,2170,1200,-228
5.8781,2209,2171,1200,-220
5.8785,2209,2171,1200,-220
5.8789,2209,2172,1200,-220
5.8792,2209,2172,1200,-220
5.8796,2209,2172,1200,-220
5.8800,2209,2173,1200,-220
5.8803,2212,2173,1200,-220
5.8810,2212,2175,1200,-204
5.8814,2212,2175,1200,-204
5.8817,2212,2175,1200,-204
5.8821,2212,2175,1200,-212
5.8825,2212,2175,1200,-212
5.8829,2212,2176,1200,-212
5.8833,2212,2176,1200,-212
5.8837,2212,2176,1200,-212
5.8841,2212,2177,1200,-204
5.8844,2212,2177,1200,-204
5.8848,2212,2179,1200,-196
5.8852,2212,2179,1200,-196
5.8856,2212,2179,1200,-196
5.8859,2212,2180,1200,-188
5.8863,2212,2180,1200,-188
5.8866,2212,2180,1200,-188
5.8870,2212,2181,1200,-188
5.8874,2212,2181,1200,-188
5.8877,2212,2181,1200,-188
5.8881,2212,2182,1200,-180
5.8885,2212,2182,1200,-180
5.8888,2212,2183,1200,-180
5.8892,2212,2183,1200,-180
5.8896,2212,2183,1200,-180
5.8899,2212,2183,1200,-180
5.8903,2213,2183,1200,-180
5.8910,2213,2184,1200,-180
5.8913,2213,2184,1200,-180
5.8917,2213,2184,1200,-180
5.8921,2213,2185,1200,-172
5.8925,2213,2185,1200,-172
5.8928,2213,2186,1200,-172
5.8932,2213,2186,1200,-172
5.8936,2213,2186,1200,-172
5.8939,2213,2187,1000,-164
5.8943,2213,2187,1000,-164
5.8947,2213,2187,1000,-164
5.8950,2213,2188,1000,-156
5.8954,2213,2188,1000,-156
5.8957,2213,2188,1000,-156
5.8961,2213,2189,1000,-156
5.8965,2213,2189,1000,-156
5.8969,2213,2190,1000,-148
5.8972,2213,2190,1000,-148
5.8976,2213,2190,1000,-148
5.8979,2213,2190,1000,-140
5.8983,2213,2190,1000,-140
5.8987,2213,2190,1000,-140
5.8990,2213,2191,1000,-140
5.8994,2213,2191,1000,-140
5.8998,2213,2192,1000,-132
5.9002,2212,2192,1000,-132
5.9009,2212,2193,1000,-124
5.9013,2212,2193,1000,-124
5.9017,2212,2193,1000,-124
5.9020,2212,2194,1000,-116
5.9024,2212,2194,1000,-116
5.9027,2212,2195,1000,-108
5.9031,2212,2195,1000,-108
5.9035,2212,2195,1000,-108
5.9038,2212,2196,1000,-108
5.9042,2212,2196,1000,-108
5.9046,2212,2196,1000,-108
5.9050,2212,2196,1000,-108
5.9053,2212,2196,1000,-108
5.9057,2212,2196,1000,-100
5.9060,2212,2197,1000,-100
5.9064,2212,2197,1000,-100
5.9067,2212,2198,1000,-92
5.9071,2212,2198,1000,-92
5.9075,2212,2198,1000,-92
5.9079,2212,2199,1000,-84
5.9082,2212,2199,1000,-84
5.9086,2212,2199,1000,-84
5.9090,2212,2199,1000,-84
5.9094,2212,2199,1000,-84
5.9097,2212,2200,1000,-76
5.9101,2211,2200,1000,-76
5.9108,2211,2201,1000,-68
5.9112,2211,2201,1000,-68
5.9116,2211,2201,1000,-68
5.9119,2211,2202,1000,-60
5.9123,2211,2202,1000,-60
5.9127,2211,2202,1000,-52
5.9130,2211,2202,1000,-52
5.9134,2211,2202,1000,-52
5.9138,2211,2203,800,-44
5.9142,2211,2203,800,-44
5.9146,2211,2203,800,-44
5.9150,2211,2204,800,-36
5.9153,2211,2204,800,-36
5.9157,2211,2204,800,-36
5.9160,2211,2204,800,-36
5.9164,2211,2204,800,-36
5.9168,2211,2205,800,-28
5.9171,2211,2205,800,-28
