"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=3.0 ratio=0.557 lag_ms=173.0 accel_est=40.644114867185024"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.6642,2023,2075,-1100,560
1.6646,2023,2075,-1100,560
1.6649,2023,2075,-1100,560
1.6653,2023,2073,-1100,552
1.6656,2023,2073,-1100,552
1.6660,2023,2073,-1100,552
1.6663,2023,2072,-1550,560
1.6667,2023,2072,-1550,560
1.6670,2023,2072,-1550,560
1.6674,2023,2070,-1550,560
1.6678,2023,2070,-1550,560
1.6682,2023,2068,-1550,552
1.6685,2023,2068,-1550,552
1.6689,2023,2068,-1550,552
1.6692,2023,2066,-1550,552
1.6696,2023,2066,-1550,552
1.6700,2023,2066,-1550,552
1.6704,2056,2065,-1550,552
1.6710,2056,2065,-1550,552
1.6715,2056,2063,-1550,544
1.6718,2056,2063,-1550,544
1.6722,2056,2061,-1550,544
1.6726,2056,2061,-1550,544
1.6729,2056,2061,-1550,544
1.6733,2056,2059,-1550,536
1.6737,2056,2059,-1550,536
1.6740,2056,2059,-1550,536
1.6744,2056,2057,-1550,536
1.6747,2056,2057,-1550,536
1.6751,2056,2055,-1550,528
1.6755,2056,2055,-1550,528
1.6758,2056,2055,-1550,528
1.6762,2056,2054,-1550,528
1.6765,2056,2054,-1550,528
1.6769,2056,2054,-1550,528
1.6773,2056,2052,-1550,528
1.6778,2056,2052,-1550,528
1.6782,2056,2050,-1550,520
1.6786,2056,2050,-1550,520
1.6789,2056,2050,-1550,520
1.6793,2056,2048,-1550,512
1.6797,2056,2048,-1550,512
1.6801,2087,2046,-1550,504
1.6808,2087,2046,-1550,504
1.6812,2087,2044,-1550,504
1.6817,2087,2044,-1550,504
1.6821,2087,2043,-1550,504
1.6825,2087,2043,-1550,504
1.6828,2087,2043,-1550,504
1.6832,2087,2041,-1550,496
1.6836,2087,2041,-1550,496
1.6839,2087,2041,-1550,496
1.6843,2087,2039,-1550,420
1.6847,2087,2039,-1550,420
1.6850,2087,2037,-1550,412
1.6855,2087,2037,-1550,412
1.6858,2087,2037,-1550,412
1.6862,2087,2035,-1850,404
1.6866,2087,2035,-1850,404
1.6869,2087,2035,-1850,404
1.6873,2087,2033,-1850,396
1.6877,2087,2033,-1850,396
1.6880,2087,2032,-1850,396
1.6885,2087,2032,-1850,396
1.6889,2087,2032,-1850,396
1.6893,2087,2030,-1850,388
1.6897,2087,2030,-1850,388
1.6900,2117,2028,-1850,380
1.6907,2117,2028,-1850,380
1.6911,2117,2027,-1850,380
1.6915,2117,2027,-1850,380
1.6918,2117,2027,-1850,380
1.6922,2117,2025,-1850,372
1.6925,2117,2025,-1850,372
1.6929,2117,2025,-1850,372
1.6933,2117,2023,-1850,364
1.6936,2117,2023,-1850,364
1.6940,2117,2021,-1850,356
1.6944,2117,2021,-1850,356
1.6947,2117,2021,-1850,356
1.6951,2117,2019,-1850,348
1.6955,2117,2019,-1850,348
1.6958,2117,2019,-1850,348
1.6962,2117,2017,-1850,332
1.6966,2117,2017,-1850,332
1.6970,2117,2016,-1850,332
1.6973,2117,2016,-1850,332
1.6977,2117,2016,-1850,332
1.6981,2117,2014,-1850,324
1.6985,2117,2014,-1850,324
1.6988,2117,2014,-1850,324
1.6992,2117,2012,-1850,316
1.6995,2117,2012,-1850,316
1.6999,2117,2012,-1850,316
1.7002,2145,2011,-1850,308
1.7009,2145,2009,-1850,300
1.7013,2145,2009,-1850,300
1.7016,2145,2009,-1850,300
1.7020,2145,2007,-1850,292
1.7023,2145,2007,-1850,292
1.7027,2145,2007,-1850,292
1.7031,2145,2006,-1850,284
1.7035,2145,2006,-1850,284
1.7038,2145,2006,-1850,284
1.7042,2145,2004,-1850,240
1.7045,2145,2004,-1850,240
1.7048,2145,2004,-1850,240
1.7052,2145,2003,-1850,240
1.7055,2145,2003,-1850,240
1.7059,2145,2001,-1700,224
1.7063,2145,2001,-1700,224
1.7066,2145,2001,-1700,224
1.7070,2145,2000,-1700,224
1.7073,2145,2000,-1700,224
1.7077,2145,2000,-1700,224
1.7080,2145,1998,-1700,208
1.7084,2145,1998,-1700,208
1.7087,2145,1998,-1700,208
1.7091,2145,1997,-1700,208
1.7095,2145,1997,-1700,208
1.7099,2145,1995,-1700,192
1.7102,2169,1995,-1700,192
1.7109,2169,1994,-1700,192
1.7113,2169,1994,-1700,192
1.7117,2169,1994,-1700,192
1.7120,2169,1992,-1700,176
1.7125,2169,1992,-1700,176
1.7129,2169,1991,-1700,168
1.7133,2169,1991,-1700,168
1.7137,2169,1991,-1700,168
1.7140,2169,1990,-1700,168
1.7145,2169,1990,-1700,168
1.7148,2169,1990,-1700,168
1.7152,2169,1988,-1700,152
1.7156,2169,1988,-1700,152
1.7159,2169,1987,-1700,144
1.7163,2169,1987,-1700,144
1.7167,2169,1987,-1700,144
1.7170,2169,1986,-1700,144
1.7175,2169,1986,-1700,144
1.7178,2169,1985,-1700,136
1.7182,2169,1985,-1700,136
1.7185,2169,1985,-1700,136
1.7189,2169,1983,-1700,120
1.7192,2169,1983,-1700,120
1.7196,2169,1983,-1700,120
1.7200,2169,1982,-1700,112
1.7203,2189,1982,-1700,112
1.7211,2189,1981,-1700,104
1.7215,2189,1981,-1700,104
1.7219,2189,1980,-1700,104
1.7223,2189,1980,-1700,104
1.7227,2189,1980,-1700,104
1.7231,2189,1979,-1700,96
1.7235,2189,1979,-1700,96
1.7238,2189,1978,-1700,84
1.7242,2189,1978,-1700,84
1.7246,2189,1978,-1700,84
1.7249,2189,1976,-1700,68
1.7253,2189,1976,-1700,68
1.7256,2189,1976,-1700,68
1.7260,2189,1975,-1300,60
1.7264,2189,1975,-1300,60
1.7267,2189,1975,-1300,60
1.7271,2189,1974,-1300,52
1.7275,2189,1974,-1300,52
1.7278,2189,1973,-1300,44
1.7282,2189,1973,-1300,44
1.7285,2189,1973,-1300,44
1.7289,2189,1972,-1300,36
1.7293,2189,1972,-1300,36
1.7297,2189,1972,-1300,36
1.7300,2203,1972,-1300,36
1.7307,2203,1972,-1300,36
1.7311,2203,1971,-1300,20
1.7315,2203,1971,-1300,20
1.7318,2203,1970,-1300,-20
1.7322,2203,1970,-1300,-20
1.7325,2203,1970,-1300,-20
1.7329,2203,1969,-1300,-28
1.7333,2203,1969,-1300,-28
1.7336,2203,1969,-1300,-28
1.7340,2203,1968,-1300,-36
1.7344,2203,1968,-1300,-36
1.7347,2203,1967,-1300,-44
1.7351,2203,1967,-1300,-44
1.7355,2203,1967,-1300,-44
1.7358,2203,1966,-1300,-60
1.7362,2203,1966,-1300,-60
1.7366,2203,1966,-1300,-60
1.7370,2203,1966,-1300,-60
1.7374,2203,1966,-1300,-60
1.7378,2203,1965,-1300,-68
1.7381,2203,1965,-1300,-68
1.7385,2203,1965,-1300,-68
1.7389,2203,1964,-1300,-84
1.7392,2203,1964,-1300,-84
1.7396,2203,1964,-1300,-84
1.7400,2203,1964,-1300,-84
1.7403,2212,1964,-1300,-84
1.7410,2212,1963,-1300,-92
1.7415,2212,1963,-1300,-92
1.7418,2212,1963,-1300,-92
1.7422,2212,1963,-1300,-92
1.7425,2212,1963,-1300,-92
1.7429,2212,1962,-1300,-92
1.7433,2212,1962,-1300,-92
1.7436,2212,1962,-1300,-92
1.7440,2212,1962,-1300,-100
1.7443,2212,1962,-1300,-100
1.7447,2212,1962,-1300,-100
1.7450,2212,1961,-1300,-108
1.7454,2212,1961,-1300,-108
1.7457,2212,1961,-700,-116
1.7461,2212,1961,-700,-116
1.7465,2212,1961,-700,-116
1.7468,2212,1960,-700,-132
1.7471,2212,1960,-700,-132
1.7475,2212,1960,-700,-132
1.7478,2212,1960,-700,-132
1.7482,2212,1960,-700,-132
1.7485,2212,1960,-700,-132
1.7489,2212,1960,-700,-140
1.7492,2212,1960,-700,-140
1.7495,2212,1960,-700,-140
1.7499,2212,1960,-700,-140
1.7502,2215,1960,-700,-140
1.7509,2215,1960,-700,-148
1.7513,2215,1960,-700,-148
1.7516,2215,1960,-700,-148
1.7520,2215,1959,-700,-164
1.7523,2215,1959,-700,-164
1.7527,2215,1959,-700,-164
1.7531,2215,1959,-700,-164
1.7535,2215,1959,-700,-164
1.7539,2215,1959,-700,-172
1.7543,2215,1959,-700,-172
1.7546,2215,1959,-700,-180
1.7550,2215,1959,-700,-180
1.7553,2215,1959,-700,-180
1.7557,2215,1959,-700,-188
1.7563,2215,1959,-700,-188
1.7567,2215,1959,-700,-188
1.7571,2215,1959,-700,-188
1.7575,2215,1959,-700,-188
1.7578,2215,1959,-700,-196
1.7582,2215,1959,-700,-196
1.7585,2215,1959,-700,-196
1.7589,2215,1959,-700,-204
1.7592,2215,1959,-700,-204
1.7596,2215,1959,-700,-212
1.7599,2215,1959,-700,-212
1.7603,2211,1959,-700,-220
1.7610,2211,1959,-700,-220
1.7613,2211,1959,-700,-220
1.7617,2211,1959,-700,-228
1.7621,2211,1959,-700,-228
1.7625,2211,1959,-700,-228
1.7629,2211,1959,-700,-236
1.7632,2211,1959,-700,-236
1.7636,2211,1959,-700,-240
1.7640,2211,1959,-700,-240
1.7643,2211,1959,-700,-240
1.7647,2211,1959,-700,-248
1.7651,2211,1959,-700,-248
1.7655,2211,1959,-700,-248
1.7658,2211,1959,-100,-256
1.7662,2211,1959,-100,-256
1.7666,2211,1959,-100,-264
1.7669,2211,1959,-100,-264
1.7673,2211,1959,-100,-264
1.7677,2211,1959,-100,-272
1.7680,2211,1959,-100,-272
1.7684,2211,1959,-100,-272
1.7688,2211,1959,-100,-280
1.7691,2211,1959,-100,-280
1.7695,2211,1959,-100,-280
1.7699,2211,1959,-100,-288
1.7702,2202,1959,-100,-304
1.7710,2202,1959,-100,-304
1.7714,2202,1959,-100,-304
1.7717,2202,1960,-100,-304
1.7721,2202,1960,-100,-304
1.7725,2202,1960,-100,-304
1.7729,2202,1960,-100,-312
1.7733,2202,1960,-100,-312
1.7737,2202,1961,-100,-312
1.7741,2202,1961,-100,-312
1.7746,2202,1961,-100,-320
1.7750,2202,1961,-100,-320
1.7753,2202,1961,-100,-320
1.7757,2202,1962,-100,-328
1.7761,2202,1962,-100,-328
1.7765,2202,1962,-100,-336
1.7769,2202,1962,-100,-336
1.7773,2202,1962,-100,-336
1.7777,2202,1963,-100,-336
1.7780,2202,1963,-100,-336
1.7784,2202,1963,-100,-336
1.7787,2202,1964,-100,-344
1.7791,2202,1964,-100,-344
1.7795,2202,1964,-100,-344
1.7799,2202,1964,-100,-352
1.7803,2188,1965,-100,-360
1.7809,2188,1965,-100,-360
1.7812,2188,1965,-100,-360
1.7816,2188,1965,-100,-368
1.7819,2188,1965,-100,-368
1.7823,2188,1965,-100,-368
1.7827,2188,1966,-100,-376
1.7831,2188,1966,-100,-376
1.7835,2188,1967,-100,-372
1.7839,2188,1967,-100,-372
1.7843,2188,1967,-100,-372
1.7847,2188,1968,-100,-380
1.7850,2188,1968,-100,-380
1.7854,2188,1968,-100,-380
1.7857,2188,1968,450,-388
1.7861,2188,1968,450,-388
1.7865,2188,1969,450,-396
1.7869,2188,1969,450,-396
1.7873,2188,1969,450,-396
1.7877,2188,1970,450,-396
1.7880,2188,1970,450,-396
1.7885,2188,1971,450,-404
1.7889,2188,1971,450,-404
1.7892,2188,1971,450,-404
1.7896,2188,1972,450,-412
1.7900,2188,1972,450,-412
1.7904,2168,1972,450,-420
1.7910,2168,1972,450,-420
1.7915,2168,1973,450,-428
1.7918,2168,1973,450,-428
1.7922,2168,1973,450,-428
1.7926,2168,1974,450,-436
1.7929,2168,1974,450,-436
1.7933,2168,1974,450,-436
1.7937,2168,1975,450,-436
1.7941,2168,1975,450,-436
1.7945,2168,1976,450,-444
1.7949,2168,1976,450,-444
1.7952,2168,1976,450,-444
1.7956,2168,1977,450,-452
1.7960,2168,1977,450,-452
1.7965,2168,1978,450,-460
1.7968,2168,1978,450,-460
1.7972,2168,1978,450,-460
1.7976,2168,1979,450,-468
1.7980,2168,1979,450,-468
1.7983,2168,1979,450,-468
1.7987,2168,1980,450,-476
1.7991,2168,1980,450,-476
1.7995,2168,1981,450,-476
1.7998,2168,1981,450,-476
1.8001,2144,1983,450,-476
1.8008,2144,1983,450,-476
1.8011,2144,1983,450,-476
1.8015,2144,1984,450,-484
1.8018,2144,1984,450,-484
1.8022,2144,1984,450,-484
1.8026,2144,1985,450,-492
1.8030,2144,1985,450,-492
1.8034,2144,1986,450,-496
1.8037,2144,1986,450,-496
1.8041,2144,1986,450,-496
1.8045,2144,1987,450,-504
1.8049,2144,1987,450,-504
1.8053,2144,1987,450,-504
1.8057,2144,1988,1000,-512
1.8060,2144,1988,1000,-512
1.8065,2144,1990,1000,-512
1.8068,2144,1990,1000,-512
1.8072,2144,1990,1000,-512
1.8076,2144,1991,1000,-528
1.8079,2144,1991,1000,-528
1.8083,2144,1991,1000,-528
1.8087,2144,1992,1000,-536
1.8091,2144,1992,1000,-536
1.8095,2144,1993,1000,-544
1.8099,2144,1993,1000,-544
1.8102,2116,1995,1000,-544
1.8109,2116,1995,1000,-544
1.8113,2116,1995,1000,-544
1.8116,2116,1996,1000,-552
1.8120,2116,1996,1000,-552
1.8124,2116,1997,1000,-560
1.8128,2116,1997,1000,-560
1.8131,2116,1997,1000,-560
1.8135,2116,1999,1000,-560
1.8139,2116,1999,1000,-560
1.8142,2116,1999,1000,-560
1.8146,2116,2000,1000,-576
1.8150,2116,2000,1000,-576
1.8154,2116,2001,1000,-584
1.8157,2116,2001,1000,-584
1.8161,2116,2001,1000,-584
1.8165,2116,2003,1000,-584
1.8169,2116,2003,1000,-584
1.8172,2116,2003,1000,-584
1.8176,2116,2005,1000,-584
1.8180,2116,2005,1000,-584
1.8184,2116,2006,1000,-592
1.8188,2116,2006,1000,-592
1.8192,2116,2006,1000,-592
1.8195,2116,2008,1000,-592
1.8199,2116,2008,1000,-592
1.8203,2086,2009,1000,-592
1.8210,2086,2009,1000,-592
1.8214,2086,2011,1000,-592
1.8218,2086,2011,1000,-592
1.8222,2086,2011,1000,-592
1.8226,2086,2012,1000,-600
1.8229,2086,2012,1000,-600
1.8233,2086,2014,1000,-588
1.8237,2086,2014,1000,-588
1.8241,2086,2014,1000,-588
1.8245,2086,2015,1000,-596
1.8248,2086,2015,1000,-596
1.8252,2086,2015,1000,-596
1.8256,2086,2017,1450,-596
1.8260,2086,2017,1450,-596
1.8264,2086,2019,1450,-596
1.8268,2086,2019,1450,-596
1.8271,2086,2019,1450,-596
1.8276,2086,2020,1450,-596
1.8279,2086,2020,1450,-596
1.8283,2086,2022,1450,-596
1.8287,2086,2022,1450,-596
1.8291,2086,2022,1450,-596
1.8295,2086,2024,1450,-596
1.8299,2086,2024,1450,-596
1.8302,2054,2026,1450,-588
1.8310,2054,2026,1450,-588
1.8313,2054,2027,1450,-596
1.8317,2054,2027,1450,-596
1.8321,2054,2027,1450,-596
1.8325,2054,2029,1450,-596
1.8328,2054,2029,1450,-596
1.8332,2054,2029,1450,-596
1.8336,2054,2031,1450,-588
1.8339,2054,2031,1450,-588
1.8343,2054,2033,1450,-588
1.8346,2054,2033,1450,-588
1.8350,2054,2033,1450,-588
1.8354,2054,2034,1450,-588
1.8357,2054,2034,1450,-588
1.8361,2054,2034,1450,-588
1.8365,2054,2036,1450,-588
1.8369,2054,2036,1450,-588
1.8372,2054,2038,1450,-580
1.8376,2054,2038,1450,-580
1.8380,2054,2038,1450,-580
1.8383,2054,2040,1450,-580
1.8387,2054,2040,1450,-580
1.8391,2054,2040,1450,-580
1.8395,2054,2042,1450,-572
1.8398,2054,2042,1450,-572
1.8402,2022,2044,1450,-572
1.8409,2022,2044,1450,-572
1.8413,2022,2046,1450,-564
1.8417,2022,2046,1450,-564
1.8421,2022,2046,1450,-564
1.8425,2022,2048,1450,-564
1.8428,2022,2048,1450,-564
1.8432,2022,2049,1450,-500
1.8436,2022,2049,1450,-500
1.8440,2022,2049,1450,-500
1.8445,2022,2052,1450,-484
1.8449,2022,2052,1450,-484
1.8452,2022,2053,1800,-484
1.8456,2022,2053,1800,-484
1.8460,2022,2053,1800,-484
1.8463,2022,2055,1800,-484
1.8467,2022,2055,1800,-484
1.8471,2022,2055,1800,-484
1.8475,2022,2057,1800,-476
1.8479,2022,2057,1800,-476
1.8482,2022,2059,1800,-468
1.8486,2022,2059,1800,-468
1.8490,2022,2059,1800,-468
1.8493,2022,2061,1800,-460
1.8497,2022,2061,1800,-460
1.8501,1991,2063,1800,-460
1.8509,1991,2063,1800,-460
1.8512,1991,2065,1800,-452
1.8516,1991,2065,1800,-452
1.8520,1991,2065,1800,-452
1.8524,1991,2067,1800,-444
1.8527,1991,2067,1800,-444
1.8531,1991,2069,1800,-436
1.8535,1991,2069,1800,-436
1.8539,1991,2069,1800,-436
1.8543,1991,2070,1800,-436
1.8547,1991,2070,1800,-436
1.8551,1991,2070,1800,-436
1.8555,1991,2072,1800,-428
1.8559,1991,2072,1800,-428
1.8562,1991,2074,1800,-420
1.8566,1991,2074,1800,-420
1.8570,1991,2074,1800,-420
1.8574,1991,2076,1800,-412
1.8578,1991,2076,1800,-412
1.8581,1991,2078,1800,-404
1.8585,1991,2078,1800,-404
1.8589,1991,2078,1800,-404
1.8593,1991,2079,1800,-404
1.8596,1991,2079,1800,-404
1.8600,1962,2081,1800,-396
1.8607,1962,2081,1800,-396
1.8611,1962,2083,1800,-388
1.8615,1962,2083,1800,-388
1.8619,1962,2083,1800,-388
1.8622,1962,2085,1800,-380
1.8626,1962,2085,1800,-380
1.8630,1962,2085,1800,-380
1.8635,1962,2087,1800,-308
1.8639,1962,2087,1800,-308
1.8643,1962,2088,1800,-308
1.8647,1962,2088,1800,-308
1.8650,1962,2088,1800,-308
1.8654,1962,2090,1850,-300
1.8657,1962,2090,1850,-300
1.8661,1962,2092,1850,-292
1.8665,1962,2092,1850,-292
1.8668,1962,2092,1850,-292
1.8672,1962,2093,1850,-292
1.8676,1962,2093,1850,-292
1.8680,1962,2093,1850,-292
1.8684,1962,2095,1850,-276
1.8688,1962,2095,1850,-276
1.8692,1962,2097,1850,-268
1.8696,1962,2097,1850,-268
1.8699,1962,2097,1850,-268
1.8703,1934,2098,1850,-268
1.8710,1934,2098,1850,-268
1.8713,1934,2100,1850,-252
1.8717,1934,2100,1850,-252
1.8721,1934,2102,1850,-244
1.8725,1934,2102,1850,-244
1.8729,1934,2102,1850,-244
1.8733,1934,2103,1850,-236
1.8737,1934,2103,1850,-236
1.8741,1934,2105,1850,-228
1.8745,1934,2105,1850,-228
1.8749,1934,2105,1850,-228
1.8753,1934,2106,1850,-220
1.8757,1934,2106,1850,-220
1.8761,1934,2108,1850,-212
1.8765,1934,2108,1850,-212
1.8768,1934,2108,1850,-212
1.8772,1934,2109,1850,-204
1.8776,1934,2109,1850,-204
1.8780,1934,2111,1850,-196
1.8784,1934,2111,1850,-196
1.8787,1934,2111,1850,-196
1.8791,1934,2112,1850,-188
1.8795,1934,2112,1850,-188
1.8799,1934,2112,1850,-188
1.8803,1912,2113,1850,-188
1.8810,1912,2115,1850,-172
1.8813,1912,2115,1850,-172
1.8817,1912,2115,1850,-172
1.8821,1912,2116,1850,-172
1.8825,1912,2116,1850,-172
1.8829,1912,2116,1850,-172
1.8833,1912,2118,1850,-148
1.8837,1912,2118,1850,-148
1.8840,1912,2119,1850,-140
1.8845,1912,2119,1850,-140
1.8849,1912,2119,1850,-140
1.8853,1912,2120,1500,-132
1.8857,1912,2120,1500,-132
1.8860,1912,2121,1500,-132
1.8865,1912,2121,1500,-132
1.8869,1912,2121,1500,-132
1.8873,1912,2123,1500,-116
1.8877,1912,2123,1500,-116
1.8880,1912,2124,1500,-108
1.8885,1912,2124,1500,-108
1.8889,1912,2124,1500,-108
1.8893,1912,2125,1500,-100
1.8896,1912,2125,1500,-100
1.8900,1894,2126,1500,-92
1.8907,1894,2126,1500,-92
1.8911,1894,2127,1500,-92
1.8915,1894,2127,1500,-92
1.8918,1894,2127,1500,-92
1.8922,1894,2129,1500,-76
1.8926,1894,2129,1500,-76
1.8930,1894,2130,1500,-68
1.8933,1894,2130,1500,-68
1.8937,1894,2130,1500,-68
1.8941,1894,2131,1500,-60
1.8945,1894,2131,1500,-60
1.8949,1894,2132,1500,-52
1.8953,1894,2132,1500,-52
1.8957,1894,2132,1500,-52
1.8961,1894,2133,1500,-44
1.8965,1894,2133,1500,-44
1.8969,1894,2134,1500,-36
1.8973,1894,2134,1500,-36
1.8977,1894,2134,1500,-36
1.8981,1894,2135,1500,-20
1.8985,1894,2135,1500,-20
1.8989,1894,2136,1500,20
1.8993,1894,2136,1500,20
1.8997,1894,2136,1500,20
1.9000,1882,2137,1500,28
1.9008,1882,2137,1500,28
1.9012,1882,2137,1500,28
1.9016,1882,2137,1500,28
1.9019,1882,2138,1500,36
1.9023,1882,2138,1500,36
1.9027,1882,2138,1500,36
1.9031,1882,2139,1500,60
1.9035,1882,2139,1500,60
1.9039,1882,2140,1500,68
1.9042,1882,2140,1500,68
1.9046,1882,2140,1500,68
1.9050,1882,2140,1000,68
1.9055,1882,2140,1000,68
1.9059,1882,2141,1000,84
1.9063,1882,2141,1000,84
1.9066,1882,2141,1000,84
1.9070,1882,2142,1000,92
1.9075,1882,2142,1000,92
1.9079,1882,2142,1000,92
1.9083,1882,2142,1000,92
1.9087,1882,2142,1000,92
1.9091,1882,2143,1000,100
1.9095,1882,2143,1000,100
1.9098,1882,2143,1000,100
1.9102,1875,2143,1000,100
1.9109,1875,2144,1000,108
1.9113,1875,2144,1000,108
1.9117,1875,2144,1000,108
1.9121,1875,2144,1000,108
1.9125,1875,2144,1000,108
1.9129,1875,2145,1000,124
1.9133,1875,2145,1000,124
1.9137,1875,2145,1000,124
1.9141,1875,2145,1000,124
1.9145,1875,2145,1000,124
1.9149,1875,2145,1000,132
1.9153,1875,2145,1000,132
1.9157,1875,2145,1000,132
1.9160,1875,2146,1000,140
1.9165,1875,2146,1000,140
1.9169,1875,2146,1000,148
1.9173,1875,2146,1000,148
1.9176,1875,2146,1000,148
1.9180,1875,2146,1000,148
1.9184,1875,2146,1000,148
1.9187,1875,2146,1000,148
1.9191,1875,2146,1000,156
1.9195,1875,2146,1000,156
1.9198,1875,2147,1000,172
1.9202,1874,2147,1000,172
1.9209,1874,2147,1000,180
1.9213,1874,2147,1000,180
1.9217,1874,2147,1000,180
1.9221,1874,2147,1000,180
1.9225,1874,2147,1000,180
1.9229,1874,2147,1000,168
1.9233,1874,2147,1000,168
1.9237,1874,2147,1000,168
1.9240,1874,2147,1000,176
1.9245,1874,2147,1000,176
1.9249,1874,2147,350,184
1.9253,1874,2147,350,184
1.9256,1874,2147,350,184
1.9260,1874,2147,350,184
1.9264,1874,2147,350,184
1.9268,1874,2147,350,192
1.9272,1874,2147,350,192
1.9276,1874,2147,350,192
1.9279,1874,2147,350,200
1.9283,1874,2147,350,200
1.9287,1874,2147,350,200
1.9290,1874,2147,350,208
1.9295,1874,2147,350,208
1.9299,1874,2147,350,216
1.9303,1879,2147,350,216
1.9310,1879,2147,350,224
1.9314,1879,2147,350,224
1.9317,1879,2147,350,232
1.9321,1879,2147,350,232
1.9325,1879,2147,350,232
1.9328,1879,2147,350,240
1.9332,1879,2147,350,240
1.9336,1879,2147,350,240
1.9340,1879,2147,350,248
1.9343,1879,2147,350,248
1.9347,1879,2147,350,256
1.9351,1879,2147,350,256
1.9355,1879,2147,350,256
1.9359,1879,2147,350,264
1.9363,1879,2147,350,264
1.9366,1879,2147,350,264
1.9370,1879,2147,350,272
1.9375,1879,2147,350,272
1.9378,1879,2147,350,280
1.9382,1879,2147,350,280
1.9386,1879,2147,350,280
1.9390,1879,2147,350,296
1.9394,1879,2147,350,296
1.9398,1879,2147,350,304
1.9402,1890,2147,350,304
1.9409,1890,2147,350,312
1.9413,1890,2147,350,312
1.9416,1890,2147,350,312
1.9420,1890,2146,350,312
1.9425,1890,2146,350,312
1.9429,1890,2146,350,344
1.9433,1890,2146,350,344
1.9437,1890,2145,350,344
1.9442,1890,2145,350,344
1.9446,1890,2145,350,344
1.9450,1890,2144,-150,344
1.9453,1890,2144,-150,344
1.9457,1890,2144,-150,360
1.9461,1890,2144,-150,360
1.9465,1890,2144,-150,360
1.9469,1890,2143,-150,360
1.9473,1890,2143,-150,360
1.9477,1890,2143,-150,368
1.9480,1890,2143,-150,368
1.9485,1890,2143,-150,368
1.9489,1890,2142,-150,376
1.9493,1890,2142,-150,376
1.9496,1890,2142,-150,384
1.9500,1906,2142,-150,384
1.9507,1906,2141,-150,392
1.9511,1906,2141,-150,392
1.9515,1906,2141,-150,392
1.9518,1906,2140,-150,392
1.9522,1906,2140,-150,392
1.9526,1906,2139,-150,400
1.9530,1906,2139,-150,400
1.9534,1906,2139,-150,400
1.9537,1906,2138,-150,400
1.9541,1906,2138,-150,400
1.9545,1906,2138,-150,400
1.9548,1906,2137,-150,408
1.9552,1906,2137,-150,408
1.9556,1906,2137,-150,416
1.9560,1906,2137,-150,416
1.9564,1906,2137,-150,416
1.9568,1906,2136,-150,424
1.9571,1906,2136,-150,424
1.9575,1906,2136,-150,424
1.9579,1906,2135,-150,432
1.9583,1906,2135,-150,432
1.9587,1906,2134,-150,432
1.9591,1906,2134,-150,432
1.9595,1906,2134,-150,432
1.9599,1906,2133,-150,440
1.9602,1928,2133,-150,440
1.9609,1928,2132,-150,448
1.9613,1928,2132,-150,448
1.9618,1928,2131,-150,456
1.9622,1928,2131,-150,456
1.9626,1928,2130,-150,432
1.9630,1928,2130,-150,432
1.9635,1928,2130,-150,432
1.9638,1928,2129,-150,440
1.9642,1928,2129,-150,440
1.9646,1928,2128,-800,448
1.9649,1928,2128,-800,448
1.9653,1928,2128,-800,448
1.9657,1928,2127,-800,456
1.9660,1928,2127,-800,456
1.9665,1928,2127,-800,456
1.9668,1928,2126,-800,464
1.9672,1928,2126,-800,464
1.9675,1928,2125,-800,472
1.9679,1928,2125,-800,472
1.9683,1928,2125,-800,472
1.9687,1928,2124,-800,472
1.9691,1928,2124,-800,472
1.9695,1928,2124,-800,472
1.9699,1928,2123,-800,480
1.9703,1953,2121,-800,480
1.9710,1953,2121,-800,480
1.9714,1953,2121,-800,480
1.9718,1953,2120,-800,488
1.9721,1953,2120,-800,488
1.9725,1953,2120,-800,488
1.9729,1953,2119,-800,496
1.9732,1953,2119,-800,496
1.9736,1953,2118,-800,512
1.9740,1953,2118,-800,512
1.9744,1953,2118,-800,512
1.9747,1953,2117,-800,520
1.9751,1953,2117,-800,520
1.9755,1953,2115,-800,520
1.9759,1953,2115,-800,520
1.9762,1953,2115,-800,520
1.9766,1953,2114,-800,528
1.9769,1953,2114,-800,528
1.9773,1953,2114,-800,528
1.9777,1953,2113,-800,536
1.9781,1953,2113,-800,536
1.9785,1953,2111,-800,536
1.9789,1953,2111,-800,536
1.9792,1953,2111,-800,536
1.9796,1953,2110,-800,544
1.9800,1981,2110,-800,544
1.9807,1981,2109,-800,560
1.9811,1981,2109,-800,560
1.9815,1981,2107,-800,560
1.9819,1981,2107,-800,560
1.9822,1981,2107,-800,560
1.9826,1981,2106,-800,580
1.9830,1981,2106,-800,580
1.9834,1981,2106,-800,580
1.9838,1981,2104,-800,580
1.9842,1981,2104,-800,580
1.9845,1981,2103,-1250,588
1.9849,1981,2103,-1250,588
1.9853,1981,2103,-1250,588
1.9857,1981,2101,-1250,588
1.9861,1981,2101,-1250,588
1.9865,1981,2100,-1250,600
1.9869,1981,2100,-1250,600
1.9872,1981,2100,-1250,600
1.9876,1981,2099,-1250,600
1.9880,1981,2099,-1250,600
1.9884,1981,2099,-1250,600
1.9888,1981,2097,-1250,600
1.9891,1981,2097,-1250,600
