# servo_id=1 start=2049 goal=2732 step_deg=60 step_t=0.2007s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.6851,2732,2538,1500,1372
0.6855,2732,2538,1500,1372
0.6859,2732,2540,1500,1372
0.6863,2732,2540,1500,1372
0.6867,2732,2541,1500,1372
0.6871,2732,2541,1500,1372
0.6875,2732,2541,1500,1372
0.6879,2732,2542,1500,1372
0.6883,2732,2542,1500,1372
0.6888,2732,2544,1500,1364
0.6891,2732,2544,1500,1364
0.6895,2732,2544,1500,1364
0.6899,2732,2545,1500,1364
0.6902,2732,2545,1500,1364
0.6906,2732,2547,1500,1360
0.6910,2732,2547,1500,1360
0.6914,2732,2547,1500,1360
0.6917,2732,2548,1500,1360
0.6921,2732,2548,1500,1360
0.6925,2732,2548,1500,1360
0.6929,2732,2549,1400,1360
0.6932,2732,2549,1400,1360
0.6936,2732,2551,1400,1352
0.6940,2732,2551,1400,1352
0.6943,2732,2551,1400,1352
0.6947,2732,2552,1400,1352
0.6951,2732,2552,1400,1352
0.6955,2732,2552,1400,1352
0.6959,2732,2554,1400,1344
0.6963,2732,2554,1400,1344
0.6967,2732,2555,1400,1352
0.6970,2732,2555,1400,1352
0.6975,2732,2555,1400,1352
0.6979,2732,2557,1400,1344
0.6983,2732,2557,1400,1344
0.6987,2732,2558,1400,1344
0.6992,2732,2558,1400,1344
0.6996,2732,2559,1400,1344
0.6999,2732,2559,1400,1344
0.7003,2732,2559,1400,1344
0.7007,2732,2560,1400,1344
0.7011,2732,2560,1400,1344
0.7015,2732,2560,1400,1344
0.7019,2732,2562,1400,1336
0.7023,2732,2562,1400,1336
0.7027,2732,2563,1400,1344
0.7031,2732,2563,1400,1344
0.7035,2732,2563,1400,1344
0.7038,2732,2564,1400,1344
0.7042,2732,2564,1400,1344
0.7047,2732,2566,1400,1336
0.7051,2732,2566,1400,1336
0.7055,2732,2566,1400,1336
0.7059,2732,2567,1400,1336
0.7062,2732,2567,1400,1336
0.7067,2732,2568,1400,1336
0.7071,2732,2568,1400,1336
0.7075,2732,2568,1400,1336
0.7079,2732,2569,1400,1336
0.7083,2732,2569,1400,1336
0.7086,2732,2571,1400,1328
0.7090,2732,2571,1400,1328
0.7094,2732,2571,1400,1328
0.7098,2732,2572,1400,1328
0.7102,2732,2572,1400,1328
0.7106,2732,2573,1400,1328
0.7110,2732,2573,1400,1328
0.7113,2732,2573,1400,1328
0.7117,2732,2574,1400,1336
0.7121,2732,2574,1400,1336
0.7125,2732,2574,1400,1336
0.7129,2732,2576,1350,1328
0.7133,2732,2576,1350,1328
0.7138,2732,2577,1350,1328
0.7142,2732,2577,1350,1328
0.7145,2732,2578,1350,1328
0.7150,2732,2578,1350,1328
0.7154,2732,2578,1350,1328
0.7158,2732,2579,1350,1328
0.7162,2732,2579,1350,1328
0.7166,2732,2580,1350,1328
0.7170,2732,2580,1350,1328
0.7174,2732,2580,1350,1328
0.7178,2732,2582,1350,1320
0.7181,2732,2582,1350,1320
0.7185,2732,2583,1350,1320
0.7189,2732,2583,1350,1320
0.7193,2732,2583,1350,1320
0.7196,2732,2584,1350,1320
0.7200,2732,2584,1350,1320
0.7204,2732,2584,1350,1320
0.7207,2732,2585,1350,1320
0.7211,2732,2585,1350,1320
0.7215,2732,2585,1350,1320
0.7218,2732,2586,1350,1320
0.7222,2732,2586,1350,1320
0.7226,2732,2588,1350,1312
0.7230,2732,2588,1350,1312
0.7234,2732,2588,1350,1312
0.7238,2732,2589,1350,1312
0.7242,2732,2589,1350,1312
0.7246,2732,2590,1350,1312
0.7250,2732,2590,1350,1312
0.7254,2732,2590,1350,1312
0.7257,2732,2591,1350,1312
0.7261,2732,2591,1350,1312
0.7265,2732,2592,1350,1312
0.7268,2732,2592,1350,1312
0.7272,2732,2592,1350,1312
0.7276,2732,2593,1350,1312
0.7280,2732,2593,1350,1312
0.7284,2732,2593,1350,1312
0.7288,2732,2595,1350,1304
0.7292,2732,2595,1350,1304
0.7296,2732,2596,1350,1304
0.7300,2732,2596,1350,1304
0.7303,2732,2596,1350,1304
0.7307,2732,2597,1350,1308
0.7311,2732,2597,1350,1308
0.7315,2732,2598,1350,1308
0.7319,2732,2598,1350,1308
0.7323,2732,2598,1350,1308
0.7326,2732,2599,1150,1308
0.7330,2732,2599,1150,1308
0.7334,2732,2599,1150,1308
0.7337,2732,2601,1150,1300
0.7341,2732,2601,1150,1300
0.7345,2732,2602,1150,1300
0.7349,2732,2602,1150,1300
0.7352,2732,2602,1150,1300
0.7356,2732,2603,1150,1300
0.7360,2732,2603,1150,1300
0.7364,2732,2603,1150,1300
0.7367,2732,2604,1150,1300
0.7371,2732,2604,1150,1300
0.7375,2732,2605,1150,1300
0.7379,2732,2605,1150,1300
0.7383,2732,2605,1150,1300
0.7386,2732,2606,1150,1300
0.7390,2732,2606,1150,1300
0.7394,2732,2606,1150,1300
0.7397,2732,2607,1150,1300
0.7401,2732,2607,1150,1300
0.7405,2732,2609,1150,1292
0.7409,2732,2609,1150,1292
0.7413,2732,2609,1150,1292
0.7417,2732,2610,1150,1292
0.7421,2732,2610,1150,1292
0.7425,2732,2611,1150,1292
0.7429,2732,2611,1150,1292
0.7433,2732,2611,1150,1292
0.7437,2732,2612,1150,1292
0.7440,2732,2612,1150,1292
0.7445,2732,2612,1150,1300
0.7449,2732,2612,1150,1300
0.7453,2732,2612,1150,1300
0.7457,2732,2614,1150,1292
0.7461,2732,2614,1150,1292
0.7465,2732,2615,1150,1292
0.7468,2732,2615,1150,1292
0.7472,2732,2615,1150,1292
0.7476,2732,2616,1150,1284
0.7479,2732,2616,1150,1284
0.7483,2732,2616,1150,1284
0.7487,2732,2617,1150,1284
0.7491,2732,2617,1150,1284
0.7495,2732,2618,1150,1284
0.7498,2732,2618,1150,1284
0.7502,2732,2618,1150,1284
0.7506,2732,2619,1150,1284
0.7510,2732,2619,1150,1284
0.7513,2732,2619,1150,1284
0.7517,2732,2620,1150,1284
0.7521,2732,2620,1150,1284
0.7525,2732,2621,1100,1284
0.7528,2732,2621,1100,1284
0.7532,2732,2621,1100,1284
0.7536,2732,2622,1100,1284
0.7540,2732,2622,1100,1284
0.7544,2732,2623,1100,1284
0.7548,2732,2623,1100,1284
0.7552,2732,2623,1100,1284
0.7556,2732,2624,1100,1284
0.7560,2732,2624,1100,1284
0.7565,2732,2625,1100,1276
0.7569,2732,2625,1100,1276
0.7572,2732,2625,1100,1276
0.7576,2732,2626,1100,1276
0.7580,2732,2626,1100,1276
0.7584,2732,2627,1100,1276
0.7588,2732,2627,1100,1276
0.7591,2732,2627,1100,1276
0.7595,2732,2628,1100,1276
0.7599,2732,2628,1100,1276
0.7602,2732,2628,1100,1276
0.7606,2732,2629,1100,1276
0.7610,2732,2629,1100,1276
0.7613,2732,2629,1100,1276
0.7617,2732,2630,1100,1276
0.7621,2732,2630,1100,1276
0.7625,2732,2631,1100,1268
0.7629,2732,2631,1100,1268
0.7632,2732,2631,1100,1268
0.7636,2732,2632,1100,1268
0.7640,2732,2632,1100,1268
0.7644,2732,2633,1100,1268
0.7647,2732,2633,1100,1268
0.7651,2732,2633,1100,1268
0.7655,2732,2634,1100,1268
0.7658,2732,2634,1100,1268
0.7662,2732,2634,1100,1268
0.7666,2732,2635,1100,1268
0.7670,2732,2635,1100,1268
0.7674,2732,2636,1100,1268
0.7678,2732,2636,1100,1268
0.7682,2732,2636,1100,1268
0.7686,2732,2637,1100,1260
0.7690,2732,2637,1100,1260
0.7694,2732,2638,1100,1260
0.7698,2732,2638,1100,1260
0.7702,2732,2638,1100,1260
0.7706,2732,2639,1100,1260
0.7710,2732,2639,1100,1260
0.7714,2732,2640,1100,1260
0.7718,2732,2640,1100,1260
0.7722,2732,2640,1100,1260
0.7725,2732,2641,1000,1260
0.7729,2732,2641,1000,1260
0.7733,2732,2642,1000,1252
0.7737,2732,2642,1000,1252
0.7741,2732,2642,1000,1252
0.7745,2732,2643,1000,1252
0.7748,2732,2643,1000,1252
0.7752,2732,2643,1000,1252
0.7756,2732,2644,1000,1252
0.7760,2732,2644,1000,1252
0.7763,2732,2645,1000,1252
0.7767,2732,2645,1000,1252
0.7771,2732,2645,1000,1252
0.7775,2732,2646,1000,1244
0.7778,2732,2646,1000,1244
0.7782,2732,2646,1000,1244
0.7786,2732,2647,1000,1244
0.7790,2732,2647,1000,1244
0.7793,2732,2648,1000,1244
0.7797,2732,2648,1000,1244
0.7801,2732,2648,1000,1244
0.7805,2732,2648,1000,1252
0.7809,2732,2648,1000,1252
0.7813,2732,2649,1000,1244
0.7817,2732,2649,1000,1244
0.7821,2732,2649,1000,1244
0.7825,2732,2650,1000,1244
0.7829,2732,2650,1000,1244
0.7833,2732,2651,1000,1244
0.7837,2732,2651,1000,1244
0.7841,2732,2651,1000,1244
0.7845,2732,2652,1000,1244
0.7849,2732,2652,1000,1244
0.7853,2732,2653,1000,1236
0.7857,2732,2653,1000,1236
0.7861,2732,2653,1000,1236
0.7865,2732,2654,1000,1236
0.7868,2732,2654,1000,1236
0.7872,2732,2654,1000,1236
0.7876,2732,2655,1000,1236
0.7879,2732,2655,1000,1236
0.7883,2732,2656,1000,1228
0.7887,2732,2656,1000,1228
0.7891,2732,2656,1000,1228
0.7895,2732,2657,1000,1228
0.7898,2732,2657,1000,1228
0.7902,2732,2657,1000,1228
0.7906,2732,2658,1000,1224
0.7910,2732,2658,1000,1224
0.7913,2732,2659,1000,1224
0.7917,2732,2659,1000,1224
0.7921,2732,2659,1000,1224
0.7925,2732,2660,950,1216
0.7929,2732,2660,950,1216
0.7933,2732,2660,950,1224
0.7938,2732,2660,950,1224
0.7942,2732,2660,950,1224
0.7946,2732,2661,950,1224
0.7950,2732,2661,950,1224
0.7955,2732,2662,950,1216
0.7959,2732,2662,950,1216
0.7963,2732,2663,950,1216
0.7966,2732,2663,950,1216
0.7970,2732,2663,950,1216
0.7975,2732,2664,950,1216
0.7978,2732,2664,950,1216
0.7982,2732,2664,950,1216
0.7986,2732,2664,950,1216
0.7990,2732,2664,950,1216
0.7993,2732,2665,950,1216
0.7997,2732,2665,950,1216
0.8001,2732,2665,950,1216
0.8004,2732,2666,950,1208
0.8008,2732,2666,950,1208
0.8012,2732,2666,950,1208
0.8016,2732,2667,950,1208
0.8020,2732,2667,950,1208
0.8023,2732,2668,950,1208
0.8027,2732,2668,950,1208
0.8031,2732,2668,950,1208
0.8035,2732,2669,950,1200
0.8038,2732,2669,950,1200
0.8042,2732,2670,950,1200
0.8046,2732,2670,950,1200
0.8050,2732,2670,950,1200
0.8054,2732,2670,950,1208
0.8057,2732,2670,950,1208
0.8061,2732,2670,950,1208
0.8065,2732,2671,950,1200
0.8069,2732,2671,950,1200
0.8073,2732,2672,950,1200
0.8077,2732,2672,950,1200
0.8082,2732,2673,950,1192
0.8086,2732,2673,950,1192
0.8090,2732,2673,950,1192
0.8095,2732,2674,950,1192
0.8098,2732,2674,950,1192
0.8103,2732,2675,950,1192
0.8106,2732,2675,950,1192
0.8110,2732,2675,950,1192
0.8114,2732,2675,950,1192
0.8118,2732,2675,950,1192
0.8122,2732,2676,800,1192
0.8126,2732,2676,800,1192
0.8129,2732,2676,800,1192
0.8133,2732,2677,800,1184
0.8137,2732,2677,800,1184
0.8141,2732,2677,800,1184
0.8145,2732,2677,800,1192
0.8148,2732,2677,800,1192
0.8152,2732,2678,800,1192
0.8156,2732,2678,800,1192
0.8160,2732,2678,800,1192
0.8163,2732,2679,800,1184
0.8167,2732,2679,800,1184
0.8171,2732,2679,800,1184
0.8174,2732,2680,800,1184
0.8178,2732,2680,800,1184
0.8182,2732,2681,800,1176
0.8186,2732,2681,800,1176
0.8190,2732,2681,800,1176
0.8193,2732,2681,800,1184
0.8197,2732,2681,800,1184
0.8201,2732,2681,800,1184
0.8205,2732,2682,800,1176
0.8209,2732,2682,800,1176
0.8213,2732,2683,800,1176
0.8217,2732,2683,800,1176
0.8221,2732,2683,800,1176
0.8225,2732,2683,800,1176
0.8229,2732,2683,800,1176
0.8233,2732,2684,800,1176
0.8237,2732,2684,800,1176
0.8241,2732,2684,800,1176
0.8245,2732,2684,800,1176
0.8248,2732,2684,800,1176
0.8252,2732,2685,800,1176
0.8256,2732,2685,800,1176
0.8259,2732,2685,800,1176
0.8263,2732,2686,800,1176
0.8267,2732,2686,800,1176
0.8271,2732,2686,800,1176
0.8275,2732,2687,800,1168
0.8279,2732,2687,800,1168
0.8282,2732,2687,800,1176
0.8286,2732,2687,800,1176
0.8290,2732,2687,800,1176
0.8294,2732,2688,800,1168
0.8298,2732,2688,800,1168
0.8302,2732,2689,800,1172
0.8306,2732,2689,800,1172
0.8309,2732,2689,800,1172
0.8313,2732,2689,800,1172
0.8317,2732,2689,800,1172
0.8321,2732,2689,800,1172
0.8325,2732,2690,700,1164
0.8329,2732,2690,700,1164
0.8333,2732,2690,700,1172
0.8337,2732,2690,700,1172
0.8341,2732,2691,700,1164
0.8345,2732,2691,700,1164
0.8349,2732,2691,700,1164
0.8353,2732,2692,700,1164
0.8357,2732,2692,700,1164
0.8361,2732,2693,700,1156
0.8365,2732,2693,700,1156
0.8369,2732,2693,700,1156
0.8373,2732,2693,700,1164
0.8377,2732,2693,700,1164
0.8381,2732,2694,700,1156
0.8385,2732,2694,700,1156
0.8389,2732,2694,700,1156
0.8393,2732,2695,700,1156
0.8396,2732,2695,700,1156
0.8400,2732,2695,700,1156
0.8404,2732,2695,700,1156
0.8408,2732,2695,700,1156
0.8412,2732,2696,700,1156
0.8416,2732,2696,700,1156
0.8419,2732,2696,700,1156
0.8423,2732,2696,700,1156
0.8427,2732,2696,700,1156
0.8431,2732,2697,700,1156
0.8434,2732,2697,700,1156
0.8438,2732,2697,700,1156
0.8442,2732,2697,700,1156
0.8446,2732,2697,700,1156
0.8450,2732,2697,700,1156
0.8454,2732,2698,700,1148
0.8458,2732,2698,700,1148
0.8462,2732,2699,700,1148
0.8466,2732,2699,700,1148
0.8470,2732,2699,700,1148
0.8474,2732,2699,700,1148
0.8478,2732,2699,700,1148
0.8482,2732,2700,700,1148
0.8486,2732,2700,700,1148
0.8490,2732,2700,700,1148
0.8493,2732,2700,700,1148
0.8497,2732,2700,700,1148
0.8501,2732,2701,700,1136
0.8505,2732,2701,700,1136
0.8509,2732,2701,700,1136
0.8512,2732,2701,700,1144
0.8516,2732,2701,700,1144
0.8520,2732,2701,700,1144
0.8523,2732,2702,600,1136
0.8527,2732,2702,600,1136
0.8531,2732,2703,600,1136
0.8535,2732,2703,600,1136
0.8539,2732,2703,600,1136
0.8542,2732,2703,600,1136
0.8546,2732,2703,600,1136
0.8550,2732,2703,600,1136
0.8553,2732,2704,600,1128
0.8557,2732,2704,600,1128
0.8561,2732,2704,600,1136
0.8564,2732,2704,600,1136
0.8568,2732,2704,600,1136
0.8572,2732,2705,600,1128
0.8576,2732,2705,600,1128
0.8579,2732,2705,600,1128
0.8583,2732,2705,600,1128
0.8587,2732,2705,600,1128
0.8591,2732,2706,600,1128
0.8595,2732,2706,600,1128
0.8599,2732,2706,600,1128
0.8602,2732,2706,600,1128
0.8606,2732,2706,600,1128
0.8610,2732,2707,600,1120
0.8615,2732,2707,600,1120
0.8619,2732,2707,600,1120
0.8622,2732,2707,600,1128
0.8626,2732,2707,600,1128
0.8630,2732,2708,600,1120
0.8635,2732,2708,600,1120
0.8639,2732,2708,600,1120
0.8643,2732,2708,600,1120
0.8646,2732,2708,600,1120
0.8651,2732,2709,600,1120
0.8655,2732,2709,600,1120
0.8658,2732,2709,600,1120
0.8662,2732,2709,600,1120
0.8666,2732,2709,600,1120
0.8669,2732,2709,600,1120
0.8673,2732,2709,600,1120
0.8677,2732,2709,600,1120
0.8681,2732,2710,600,1120
0.8685,2732,2710,600,1120
0.8688,2732,2710,600,1120
0.8692,2732,2710,600,1120
0.8696,2732,2710,600,1120
0.8699,2732,2710,600,1120
0.8703,2732,2711,600,1116
0.8707,2732,2711,600,1116
0.8711,2732,2711,600,1124
0.8715,2732,2711,600,1124
0.8719,2732,2711,600,1124
0.8723,2732,2712,500,1116
0.8728,2732,2712,500,1116
0.8733,2732,2712,500,1116
0.8737,2732,2712,500,1116
0.8741,2732,2712,500,1116
0.8745,2732,2712,500,1116
0.8749,2732,2712,500,1116
0.8753,2732,2713,500,1116
0.8757,2732,2713,500,1116
0.8761,2732,2713,500,1116
0.8765,2732,2713,500,1116
0.8768,2732,2713,500,1116
0.8772,2732,2714,500,1108
0.8776,2732,2714,500,1108
0.8779,2732,2714,500,1108
0.8783,2732,2714,500,1108
0.8787,2732,2714,500,1108
0.8791,2732,2715,500,1108
0.8795,2732,2715,500,1108
0.8798,2732,2715,500,1108
0.8802,2732,2715,500,1108
0.8806,2732,2715,500,1108
0.8809,2732,2715,500,1108
0.8813,2732,2715,500,1108
0.8817,2732,2715,500,1108
0.8820,2732,2716,500,1100
0.8824,2732,2716,500,1100
0.8828,2732,2716,500,1100
0.8832,2732,2716,500,1108
0.8835,2732,2716,500,1108
0.8839,2732,2716,500,1108
0.8843,2732,2717,500,1100
0.8846,2732,2717,500,1100
0.8850,2732,2717,500,1100
0.8853,2732,2717,500,1100
0.8857,2732,2717,500,1100
0.8861,2732,2717,500,1100
0.8865,2732,2717,500,1100
0.8868,2732,2717,500,1100
0.8872,2732,2718,500,1092
0.8876,2732,2718,500,1092
0.8879,2732,2718,500,1100
0.8883,2732,2718,500,1100
0.8887,2732,2718,500,1100
0.8891,2732,2718,500,1100
0.8895,2732,2718,500,1100
0.8898,2732,2718,500,1100
0.8902,2732,2719,500,1092
0.8906,2732,2719,500,1092
0.8910,2732,2719,500,1092
0.8913,2732,2719,500,1092
0.8917,2732,2719,500,1092
0.8921,2732,2719,350,1092
0.8924,2732,2719,350,1092
0.8928,2732,2719,350,1092
0.8932,2732,2720,350,1092
0.8935,2732,2720,350,1092
0.8939,2732,2720,350,1092
0.8943,2732,2720,350,1092
0.8946,2732,2720,350,1092
0.8950,2732,2721,350,1084
0.8954,2732,2721,350,1084
0.8957,2732,2721,350,1084
0.8961,2732,2721,350,1084
0.8965,2732,2721,350,1084
0.8968,2732,2721,350,1084
0.8972,2732,2721,350,1084
0.8976,2732,2721,350,1084
0.8979,2732,2721,350,1084
0.8983,2732,2721,350,1084
0.8987,2732,2721,350,1084
0.8991,2732,2722,350,1084
0.8995,2732,2722,350,1084
0.8998,2732,2722,350,1084
0.9002,2732,2722,350,1084
0.9006,2732,2722,350,1084
0.9009,2732,2722,350,1084
0.9013,2732,2722,350,1084
0.9017,2732,2722,350,1084
0.9021,2732,2723,350,1076
0.9025,2732,2723,350,1076
0.9028,2732,2723,350,1076
0.9032,2732,2723,350,1076
0.9035,2732,2723,350,1076
0.9039,2732,2723,350,1076
0.9043,2732,2723,350,1076
0.9046,2732,2723,350,1076
0.9050,2732,2724,350,1068
0.9054,2732,2724,350,1068
0.9057,2732,2724,350,1068
0.9061,2732,2724,350,1076
0.9065,2732,2724,350,1076
0.9068,2732,2724,350,1076
0.9072,2732,2724,350,1076
0.9076,2732,2724,350,1076
0.9079,2732,2725,350,1068
0.9083,2732,2725,350,1068
0.9087,2732,2725,350,1068
0.9090,2732,2725,350,1068
0.9094,2732,2725,350,1068
0.9098,2732,2725,350,1068
0.9102,2732,2725,350,1068
0.9106,2732,2725,350,1068
0.9109,2732,2725,350,1068
0.9113,2732,2725,350,1068
0.9117,2732,2725,350,1068
0.9121,2732,2725,300,1068
0.9124,2732,2725,300,1068
0.9128,2732,2725,300,1068
0.9132,2732,2726,300,1060
0.9135,2732,2726,300,1060
0.9139,2732,2726,300,1060
0.9143,2732,2726,300,1060
0.9146,2732,2726,300,1060
0.9150,2732,2726,300,1060
0.9153,2732,2726,300,1060
0.9157,2732,2726,300,1060
0.9161,2732,2727,300,1052
0.9164,2732,2727,300,1052
0.9168,2732,2727,300,1052
0.9172,2732,2727,300,1052
0.9175,2732,2727,300,1052
0.9179,2732,2727,300,1060
0.9182,2732,2727,300,1060
0.9186,2732,2727,300,1060
0.9190,2732,2727,300,1060
0.9193,2732,2727,300,1060
0.9197,2732,2727,300,1060
0.9201,2732,2727,300,1060
0.9204,2732,2727,300,1060
0.9208,2732,2728,300,1052
0.9212,2732,2728,300,1052
0.9215,2732,2728,300,1052
0.9219,2732,2728,300,1052
0.9223,2732,2728,300,1052
0.9226,2732,2728,300,1052
0.9230,2732,2728,300,1052
0.9233,2732,2728,300,1052
0.9237,2732,2728,300,1052
0.9241,2732,2728,300,1052
0.9244,2732,2728,300,1052
0.9248,2732,2728,300,1052
0.9252,2732,2728,300,1052
0.9255,2732,2728,300,1052
0.9259,2732,2729,300,1044
0.9263,2732,2729,300,1044
0.9266,2732,2729,300,1044
0.9270,2732,2729,300,1044
0.9273,2732,2729,300,1044
0.9277,2732,2729,300,1044
0.9281,2732,2729,300,1044
0.9284,2732,2729,300,1044
0.9288,2732,2729,300,1044
0.9292,2732,2729,300,1044
0.9296,2732,2729,300,1044
0.9300,2732,2729,300,1044
0.9304,2732,2729,300,1044
0.9307,2732,2729,300,1044
0.9311,2732,2730,300,20
0.9315,2732,2730,300,20
0.9319,2732,2730,250,20
0.9322,2732,2730,250,20
0.9326,2732,2730,250,20
0.9329,2732,2730,250,20
0.9333,2732,2730,250,20
0.9337,2732,2730,250,20
0.9341,2732,2730,250,20
0.9344,2732,2730,250,20
0.9348,2732,2730,250,20
0.9352,2732,2730,250,20
0.9355,2732,2730,250,20
0.9359,2732,2730,250,20
0.9362,2732,2730,250,20
0.9366,2732,2730,250,20
0.9370,2732,2731,250,28
0.9374,2732,2731,250,28
0.9377,2732,2731,250,28
0.9381,2732,2731,250,28
0.9385,2732,2731,250,28
0.9389,2732,2731,250,28
0.9392,2732,2731,250,28
0.9396,2732,2731,250,28
0.9400,2732,2731,250,28
0.9403,2732,2731,250,28
0.9407,2732,2731,250,28
0.9411,2732,2731,250,28
0.9414,2732,2731,250,28
0.9419,2732,2731,250,28
0.9422,2732,2731,250,28
0.9426,2732,2731,250,28
0.9430,2732,2731,250,28
0.9433,2732,2731,250,28
0.9437,2732,2731,250,28
0.9441,2732,2731,250,28
0.9445,2732,2731,250,28
0.9449,2732,2731,250,28
0.9452,2732,2731,250,28
0.9456,2732,2731,250,28
0.9460,2732,2731,250,28
0.9464,2732,2731,250,28
0.9467,2732,2731,250,28
0.9471,2732,2731,250,28
0.9475,2732,2731,250,28
0.9480,2732,2731,250,28
0.9483,2732,2731,250,28
0.9487,2732,2731,250,28
0.9491,2732,2731,250,28
0.9495,2732,2731,250,28
0.9499,2732,2731,250,24
0.9502,2732,2731,250,24
0.9506,2732,2731,250,24
0.9510,2732,2731,250,24
0.9514,2732,2731,250,24
0.9517,2732,2731,50,24
0.9521,2732,2731,50,24
0.9525,2732,2731,50,24
0.9529,2732,2731,50,24
0.9533,2732,2731,50,24
0.9537,2732,2731,50,24
0.9541,2732,2731,50,24
0.9545,2732,2731,50,24
0.9549,2732,2731,50,24
0.9553,2732,2731,50,24
0.9557,2732,2731,50,24
0.9561,2732,2731,50,24
0.9565,2732,2731,50,24
0.9569,2732,2731,50,24
0.9573,2732,2731,50,24
0.9576,2732,2731,50,24
0.9580,2732,2731,50,24
0.9584,2732,2731,50,24
0.9588,2732,2731,50,24
0.9592,2732,2731,50,24
0.9596,2732,2731,50,24
0.9599,2732,2731,50,24
0.9603,2732,2731,50,24
0.9607,2732,2731,50,24
0.9611,2732,2731,50,24
0.9614,2732,2731,50,24
0.9618,2732,2731,50,24
0.9622,2732,2731,50,24
0.9626,2732,2731,50,24
0.9630,2732,2731,50,24
0.9635,2732,2731,50,24
0.9639,2732,2731,50,24
0.9643,2732,2731,50,24
0.9647,2732,2731,50,24
0.9651,2732,2731,50,24
0.9655,2732,2731,50,24
0.9659,2732,2731,50,24
0.9662,2732,2731,50,24
0.9666,2732,2731,50,24
0.9670,2732,2731,50,24
0.9675,2732,2731,50,24
0.9678,2732,2731,50,24
0.9682,2732,2731,50,24
0.9686,2732,2731,50,24
0.9690,2732,2731,50,24
0.9693,2732,2731,50,24
0.9697,2732,2731,50,0
0.9701,2732,2731,50,0
0.9704,2732,2731,50,0
0.9708,2732,2731,50,0
0.9712,2732,2731,50,0
0.9716,2732,2731,0,0
0.9720,2732,2731,0,0
0.9725,2732,2731,0,0
0.9728,2732,2731,0,0
0.9732,2732,2731,0,0
0.9736,2732,2731,0,0
0.9740,2732,2731,0,0
0.9745,2732,2731,0,0
0.9749,2732,2731,0,0
0.9753,2732,2731,0,0
0.9757,2732,2731,0,0
0.9761,2732,2731,0,0
0.9765,2732,2731,0,0
0.9769,2732,2730,0,1048
0.9772,2732,2730,0,1048
0.9776,2732,2730,0,1048
0.9780,2732,2730,0,1048
0.9784,2732,2730,0,1048
0.9788,2732,2730,0,1048
0.9792,2732,2730,0,1048
0.9796,2732,2730,0,1048
0.9800,2732,2730,0,1048
0.9805,2732,2730,0,1048
0.9809,2732,2730,0,1048
0.9812,2732,2730,0,1048
0.9816,2732,2730,0,1048
0.9820,2732,2730,0,1048
0.9824,2732,2730,0,1048
0.9828,2732,2730,0,1048
0.9831,2732,2730,0,1048
0.9835,2732,2730,0,1048
0.9839,2732,2730,0,1048
0.9843,2732,2730,0,1048
0.9846,2732,2730,0,1048
0.9850,2732,2730,0,1048
0.9854,2732,2730,0,1048
0.9857,2732,2730,0,1048
0.9861,2732,2730,0,1048
0.9865,2732,2730,0,1048
0.9868,2732,2730,0,1048
0.9872,2732,2730,0,1048
0.9876,2732,2730,0,1048
0.9880,2732,2730,0,1048
0.9884,2732,2730,0,1048
0.9887,2732,2730,0,1048
0.9891,2732,2730,0,1048
0.9895,2732,2730,0,1048
0.9899,2732,2730,0,1052
0.9902,2732,2730,0,1052
0.9906,2732,2730,0,1052
0.9910,2732,2730,0,1052
0.9914,2732,2730,0,1052
0.9918,2732,2730,-50,1052
0.9922,2732,2730,-50,1052
0.9926,2732,2730,-50,1052
0.9930,2732,2730,-50,1052
0.9934,2732,2730,-50,1052
0.9937,2732,2730,-50,1052
0.9942,2732,2730,-50,1052
0.9946,2732,2730,-50,1052
0.9949,2732,2730,-50,1052
0.9953,2732,2730,-50,1052
0.9957,2732,2730,-50,1052
0.9961,2732,2730,-50,1052
0.9965,2732,2730,-50,1052
0.9968,2732,2730,-50,1052
0.9972,2732,2730,-50,1052
0.9976,2732,2730,-50,1052
0.9979,2732,2730,-50,1052
0.9983,2732,2730,-50,1052
0.9987,2732,2730,-50,1052
0.9991,2732,2730,-50,1052
0.9995,2732,2730,-50,1052
0.9998,2732,2730,-50,1052
1.0002,2732,2730,-50,1052
1.0006,2732,2730,-50,1052
1.0010,2732,2730,-50,1052
1.0013,2732,2730,-50,1052
1.0017,2732,2730,-50,1052
1.0021,2732,2730,-50,1052
1.0025,2732,2730,-50,1052
1.0028,2732,2730,-50,1052
1.0032,2732,2730,-50,1052
1.0036,2732,2730,-50,1052
1.0040,2732,2730,-50,1052
1.0044,2732,2730,-50,1052
1.0048,2732,2731,-50,1044
1.0052,2732,2731,-50,1044
1.0056,2732,2731,-50,1044
1.0060,2732,2731,-50,1044
1.0064,2732,2731,-50,1044
1.0067,2732,2731,-50,1044
1.0071,2732,2731,-50,1044
1.0075,2732,2731,-50,1044
1.0079,2732,2731,-50,1044
1.0083,2732,2731,-50,1044
1.0088,2732,2731,-50,1044
1.0091,2732,2731,-50,1044
1.0096,2732,2731,-50,20
1.0100,2732,2731,-50,20
1.0104,2732,2731,-50,20
1.0107,2732,2731,-50,20
1.0111,2732,2731,-50,20
1.0115,2732,2731,50,20
1.0119,2732,2731,50,20
1.0123,2732,2731,50,20
1.0127,2732,2731,50,20
1.0131,2732,2731,50,20
