# servo_id=1 start=2050 goal=2391 step_deg=30 step_t=0.2005s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.7234,2391,2390,200,36
0.7238,2391,2390,200,36
0.7241,2391,2390,200,36
0.7245,2391,2390,200,36
0.7249,2391,2390,200,24
0.7253,2391,2390,200,24
0.7256,2391,2390,200,24
0.7260,2391,2390,200,24
0.7264,2391,2390,200,24
0.7267,2391,2390,200,24
0.7271,2391,2390,100,24
0.7275,2391,2390,100,24
0.7279,2391,2390,100,24
0.7283,2391,2390,100,24
0.7287,2391,2390,100,24
0.7291,2391,2390,100,24
0.7295,2391,2390,100,24
0.7299,2391,2390,100,24
0.7303,2391,2390,100,24
0.7307,2391,2390,100,24
0.7311,2391,2390,100,24
0.7315,2391,2390,100,24
0.7318,2391,2390,100,24
0.7322,2391,2390,100,24
0.7327,2391,2390,100,24
0.7330,2391,2390,100,24
0.7334,2391,2390,100,24
0.7338,2391,2390,100,24
0.7342,2391,2390,100,24
0.7346,2391,2390,100,24
0.7350,2391,2390,100,24
0.7354,2391,2390,100,24
0.7358,2391,2390,100,24
0.7362,2391,2390,100,24
0.7365,2391,2390,100,24
0.7369,2391,2390,100,24
0.7373,2391,2390,100,24
0.7376,2391,2390,100,24
0.7380,2391,2390,100,24
0.7384,2391,2390,100,24
0.7388,2391,2390,100,24
0.7392,2391,2390,100,24
0.7395,2391,2390,100,24
0.7399,2391,2390,100,24
0.7403,2391,2390,100,24
0.7406,2391,2390,100,24
0.7410,2391,2390,100,24
0.7414,2391,2390,100,24
0.7418,2391,2390,100,24
0.7421,2391,2390,100,24
0.7425,2391,2390,100,24
0.7429,2391,2390,100,24
0.7433,2391,2390,100,24
0.7436,2391,2390,100,24
0.7440,2391,2390,100,24
0.7444,2391,2390,100,24
0.7447,2391,2390,100,0
0.7451,2391,2390,100,0
0.7455,2391,2390,100,0
0.7459,2391,2390,100,0
0.7463,2391,2390,100,0
0.7466,2391,2390,100,0
0.7470,2391,2390,0,0
0.7474,2391,2390,0,0
0.7477,2391,2389,0,1048
0.7481,2391,2389,0,1048
0.7485,2391,2389,0,1048
0.7489,2391,2389,0,1048
0.7493,2391,2389,0,1048
0.7496,2391,2389,0,1048
0.7500,2391,2389,0,1048
0.7504,2391,2389,0,1048
0.7508,2391,2389,0,1048
0.7511,2391,2389,0,1048
0.7515,2391,2389,0,1048
0.7519,2391,2389,0,1048
0.7523,2391,2389,0,1048
0.7526,2391,2389,0,1048
0.7530,2391,2389,0,1048
0.7534,2391,2389,0,1048
0.7538,2391,2389,0,1048
0.7541,2391,2389,0,1048
0.7545,2391,2389,0,1048
0.7549,2391,2389,0,1048
0.7553,2391,2389,0,1048
0.7556,2391,2389,0,1048
0.7560,2391,2389,0,1048
0.7564,2391,2389,0,1048
0.7567,2391,2389,0,1048
0.7571,2391,2389,0,1048
0.7575,2391,2389,0,1048
0.7579,2391,2389,0,1048
0.7583,2391,2389,0,1048
0.7586,2391,2389,0,1048
0.7590,2391,2389,0,1048
0.7594,2391,2389,0,1048
0.7597,2391,2389,0,1048
0.7601,2391,2389,0,1048
0.7605,2391,2389,0,1048
0.7609,2391,2389,0,1048
0.7613,2391,2389,0,1048
0.7616,2391,2389,0,1048
0.7620,2391,2389,0,1048
0.7624,2391,2389,0,1048
0.7627,2391,2389,0,1048
0.7631,2391,2389,0,1048
0.7635,2391,2389,0,1048
0.7639,2391,2389,0,1048
0.7643,2391,2389,0,1048
0.7647,2391,2389,0,1048
0.7650,2391,2389,0,1052
0.7654,2391,2389,0,1052
0.7658,2391,2389,0,1052
0.7662,2391,2389,0,1052
0.7665,2391,2389,0,1052
0.7669,2391,2389,-50,1052
0.7673,2391,2389,-50,1052
0.7676,2391,2389,-50,1052
0.7680,2391,2389,-50,1052
0.7684,2391,2389,-50,1052
0.7688,2391,2389,-50,1052
0.7692,2391,2389,-50,1052
0.7695,2391,2389,-50,1052
0.7699,2391,2389,-50,1052
0.7703,2391,2389,-50,1052
0.7707,2391,2389,-50,1052
0.7711,2391,2389,-50,1052
0.7715,2391,2389,-50,1052
0.7719,2391,2389,-50,1052
0.7723,2391,2389,-50,1052
0.7727,2391,2389,-50,1052
0.7731,2391,2389,-50,1052
0.7735,2391,2389,-50,1052
0.7739,2391,2389,-50,1052
0.7743,2391,2389,-50,1052
0.7747,2391,2389,-50,1052
0.7751,2391,2389,-50,1052
0.7755,2391,2389,-50,1052
0.7759,2391,2389,-50,1052
0.7763,2391,2389,-50,1052
0.7767,2391,2389,-50,1052
0.7771,2391,2389,-50,1052
0.7774,2391,2389,-50,1052
0.7778,2391,2389,-50,1052
0.7782,2391,2389,-50,1052
0.7787,2391,2389,-50,1052
0.7791,2391,2389,-50,1052
0.7795,2391,2389,-50,1052
0.7799,2391,2390,-50,1044
0.7803,2391,2390,-50,1044
0.7807,2391,2390,-50,1044
0.7811,2391,2390,-50,1044
0.7814,2391,2390,-50,1044
0.7818,2391,2390,-50,1044
0.7822,2391,2390,-50,1044
0.7826,2391,2390,-50,1044
0.7830,2391,2390,-50,1044
0.7833,2391,2390,-50,1044
0.7837,2391,2390,-50,1044
0.7841,2391,2390,-50,1044
0.7844,2391,2390,-50,1044
0.7849,2391,2390,-50,20
0.7852,2391,2390,-50,20
0.7856,2391,2390,-50,20
0.7860,2391,2390,-50,20
0.7864,2391,2390,-50,20
0.7868,2391,2390,50,20
0.7872,2391,2390,50,20
0.7876,2391,2390,50,20
0.7880,2391,2390,50,20
0.7884,2391,2390,50,20
0.7887,2391,2390,50,20
0.7892,2391,2390,50,20
0.7897,2391,2390,50,20
0.7900,2391,2390,50,20
0.7904,2391,2390,50,20
0.7908,2391,2390,50,20
0.7912,2391,2390,50,20
0.7916,2391,2390,50,20
0.7920,2391,2390,50,20
0.7924,2391,2390,50,20
0.7928,2391,2390,50,20
0.7931,2391,2390,50,20
0.7936,2391,2391,50,20
0.7940,2391,2391,50,20
0.7944,2391,2391,50,20
0.7948,2391,2391,50,20
0.7952,2391,2391,50,20
0.7957,2391,2391,50,20
0.7960,2391,2391,50,20
0.7965,2391,2391,50,20
0.7968,2391,2391,50,20
0.7973,2391,2391,50,20
0.7978,2391,2391,50,20
0.7982,2391,2391,50,20
0.7985,2391,2391,50,20
0.7989,2391,2391,50,20
0.7993,2391,2391,50,20
0.7997,2391,2391,50,20
0.8001,2391,2391,50,20
0.8005,2391,2391,50,20
0.8009,2391,2391,50,20
0.8013,2391,2391,50,20
0.8017,2391,2391,50,20
0.8021,2391,2391,50,20
0.8025,2391,2391,50,20
0.8030,2391,2391,50,20
0.8034,2391,2391,50,20
0.8037,2391,2391,50,20
0.8042,2391,2391,50,20
0.8047,2391,2391,50,0
0.8050,2391,2391,50,0
0.8055,2391,2391,50,0
0.8060,2391,2391,50,0
0.8063,2391,2391,50,0
0.8067,2391,2391,50,0
0.8072,2391,2391,50,0
0.8076,2391,2391,50,0
0.8080,2391,2391,50,0
0.8084,2391,2391,50,0
0.8088,2391,2391,50,0
0.8093,2391,2391,50,0
0.8097,2391,2391,50,0
0.8100,2391,2391,50,0
0.8104,2391,2391,50,0
0.8108,2391,2391,50,0
0.8112,2391,2391,50,0
0.8116,2391,2391,50,0
0.8119,2391,2391,50,0
0.8123,2391,2391,50,0
0.8127,2391,2391,50,0
0.8131,2391,2391,50,0
0.8135,2391,2391,50,0
0.8139,2391,2391,50,0
0.8143,2391,2391,50,0
0.8147,2391,2391,50,0
0.8151,2391,2391,50,0
0.8155,2391,2391,50,0
0.8159,2391,2391,50,0
0.8163,2391,2391,50,0
0.8167,2391,2391,50,0
0.8171,2391,2391,50,0
0.8175,2391,2391,50,0
0.8179,2391,2391,50,0
0.8183,2391,2391,50,0
0.8187,2391,2391,50,0
0.8191,2391,2391,50,0
0.8195,2391,2391,50,0
0.8199,2391,2391,50,0
0.8203,2391,2391,50,0
0.8207,2391,2391,50,0
0.8211,2391,2391,50,0
0.8215,2391,2391,50,0
0.8219,2391,2391,50,0
0.8223,2391,2391,50,0
0.8227,2391,2391,50,0
0.8231,2391,2391,50,0
0.8235,2391,2391,50,0
0.8239,2391,2391,50,0
0.8243,2391,2391,50,0
0.8247,2391,2391,50,0
0.8252,2391,2391,50,0
0.8255,2391,2391,50,0
0.8259,2391,2391,50,0
0.8263,2391,2391,50,0
0.8267,2391,2390,-50,0
0.8271,2391,2390,-50,0
0.8275,2391,2390,-50,0
0.8279,2391,2390,-50,0
0.8283,2391,2390,-50,0
0.8287,2391,2390,-50,0
0.8292,2391,2390,-50,0
0.8297,2391,2390,-50,0
0.8301,2391,2390,-50,0
0.8305,2391,2390,-50,0
0.8309,2391,2390,-50,0
0.8313,2391,2390,-50,0
0.8317,2391,2390,-50,0
0.8321,2391,2390,-50,0
0.8325,2391,2390,-50,0
0.8329,2391,2390,-50,0
0.8333,2391,2390,-50,0
0.8338,2391,2390,-50,0
0.8342,2391,2390,-50,0
0.8346,2391,2390,-50,0
0.8350,2391,2390,-50,0
0.8354,2391,2390,-50,0
0.8358,2391,2390,-50,0
0.8361,2391,2390,-50,0
0.8365,2391,2390,-50,0
0.8369,2391,2390,-50,0
0.8373,2391,2390,-50,0
0.8377,2391,2390,-50,0
0.8381,2391,2390,-50,0
0.8385,2391,2390,-50,0
0.8388,2391,2390,-50,0
0.8392,2391,2390,-50,0
0.8397,2391,2390,-50,0
0.8401,2391,2390,-50,0
0.8405,2391,2390,-50,0
0.8408,2391,2390,-50,0
0.8412,2391,2390,-50,0
0.8417,2391,2390,-50,0
0.8421,2391,2390,-50,0
0.8425,2391,2390,-50,0
0.8429,2391,2390,-50,0
0.8433,2391,2390,-50,0
0.8437,2391,2390,-50,0
0.8441,2391,2390,-50,0
0.8445,2391,2390,-50,0
0.8449,2391,2390,-50,0
0.8453,2391,2390,-50,0
0.8457,2391,2390,-50,0
0.8461,2391,2390,-50,0
0.8465,2391,2390,0,0
0.8469,2391,2390,0,0
0.8473,2391,2390,0,0
0.8477,2391,2390,0,0
0.8481,2391,2390,0,0
0.8485,2391,2390,0,0
0.8489,2391,2390,0,0
0.8493,2391,2390,0,0
0.8497,2391,2390,0,0
0.8501,2391,2390,0,0
0.8505,2391,2390,0,0
0.8509,2391,2390,0,0
0.8513,2391,2390,0,0
0.8517,2391,2390,0,0
0.8522,2391,2390,0,0
0.8526,2391,2390,0,0
0.8531,2391,2390,0,0
0.8535,2391,2390,0,0
0.8539,2391,2390,0,0
0.8543,2391,2390,0,0
0.8546,2391,2390,0,0
0.8550,2391,2390,0,0
0.8554,2391,2390,0,0
0.8558,2391,2390,0,0
0.8562,2391,2390,0,0
0.8565,2391,2390,0,0
0.8569,2391,2390,0,0
0.8573,2391,2390,0,0
0.8577,2391,2390,0,0
0.8580,2391,2390,0,0
0.8584,2391,2390,0,0
0.8588,2391,2390,0,0
0.8592,2391,2390,0,0
0.8596,2391,2390,0,0
0.8600,2391,2390,0,0
0.8604,2391,2390,0,0
0.8608,2391,2390,0,0
0.8612,2391,2390,0,0
0.8616,2391,2390,0,0
0.8620,2391,2390,0,0
0.8624,2391,2390,0,0
0.8628,2391,2390,0,0
0.8631,2391,2390,0,0
0.8635,2391,2390,0,0
0.8639,2391,2390,0,0
0.8643,2391,2390,0,0
0.8647,2391,2390,0,0
0.8650,2391,2390,0,0
0.8654,2391,2390,0,0
0.8658,2391,2390,0,0
0.8662,2391,2390,0,0
0.8666,2391,2390,0,0
0.8670,2391,2390,0,0
0.8674,2391,2390,0,0
0.8677,2391,2390,0,0
0.8681,2391,2390,0,0
0.8685,2391,2390,0,0
0.8689,2391,2390,0,0
0.8693,2391,2390,0,0
0.8697,2391,2390,0,0
0.8701,2391,2390,0,0
0.8705,2391,2390,0,0
0.8709,2391,2390,0,0
0.8713,2391,2390,0,0
0.8716,2391,2390,0,0
0.8720,2391,2390,0,0
0.8724,2391,2390,0,0
0.8728,2391,2390,0,0
0.8731,2391,2390,0,0
0.8735,2391,2390,0,0
0.8739,2391,2390,0,0
0.8743,2391,2390,0,0
0.8747,2391,2390,0,0
0.8750,2391,2390,0,0
0.8754,2391,2390,0,0
0.8758,2391,2390,0,0
0.8762,2391,2390,0,0
0.8767,2391,2390,0,0
0.8771,2391,2390,0,0
0.8774,2391,2390,0,0
0.8778,2391,2390,0,0
0.8782,2391,2390,0,0
0.8787,2391,2390,0,0
0.8790,2391,2390,0,0
0.8794,2391,2390,0,0
0.8798,2391,2390,0,0
0.8802,2391,2390,0,0
0.8806,2391,2390,0,0
0.8809,2391,2390,0,0
0.8813,2391,2390,0,0
0.8817,2391,2390,0,0
0.8821,2391,2390,0,0
0.8824,2391,2390,0,0
0.8828,2391,2390,0,0
0.8832,2391,2390,0,0
0.8836,2391,2390,0,0
0.8839,2391,2390,0,0
0.8843,2391,2390,0,0
0.8847,2391,2390,0,0
0.8851,2391,2390,0,0
0.8855,2391,2390,0,0
0.8859,2391,2390,0,0
0.8863,2391,2390,0,0
0.8867,2391,2390,0,0
0.8870,2391,2390,0,0
0.8874,2391,2390,0,0
0.8878,2391,2390,0,0
0.8882,2391,2390,0,0
0.8886,2391,2390,0,0
0.8890,2391,2390,0,0
0.8894,2391,2390,0,0
0.8898,2391,2390,0,0
0.8902,2391,2390,0,0
0.8906,2391,2390,0,0
0.8910,2391,2390,0,0
0.8914,2391,2390,0,0
0.8917,2391,2390,0,0
0.8921,2391,2390,0,0
0.8925,2391,2390,0,0
0.8929,2391,2390,0,0
0.8933,2391,2390,0,0
0.8937,2391,2390,0,0
0.8941,2391,2390,0,0
0.8945,2391,2390,0,0
0.8948,2391,2390,0,0
0.8952,2391,2390,0,0
0.8957,2391,2390,0,0
0.8960,2391,2390,0,0
0.8964,2391,2390,0,0
0.8968,2391,2390,0,0
0.8972,2391,2390,0,0
0.8975,2391,2390,0,0
0.8979,2391,2390,0,0
0.8983,2391,2390,0,0
0.8987,2391,2390,0,0
0.8991,2391,2390,0,0
0.8995,2391,2390,0,0
0.8999,2391,2390,0,0
0.9003,2391,2390,0,0
0.9007,2391,2390,0,0
0.9011,2391,2390,0,0
0.9015,2391,2390,0,0
0.9019,2391,2390,0,0
0.9023,2391,2390,0,0
0.9027,2391,2390,0,0
0.9033,2391,2390,0,0
0.9037,2391,2390,0,0
0.9041,2391,2390,0,0
0.9045,2391,2390,0,0
0.9049,2391,2390,0,0
0.9054,2391,2390,0,0
0.9058,2391,2390,0,0
0.9062,2391,2390,0,0
0.9066,2391,2390,0,0
0.9070,2391,2390,0,0
0.9074,2391,2390,0,0
0.9078,2391,2390,0,0
0.9082,2391,2390,0,0
0.9087,2391,2390,0,0
0.9092,2391,2390,0,0
0.9096,2391,2390,0,0
0.9101,2391,2390,0,0
0.9105,2391,2390,0,0
0.9111,2391,2390,0,0
0.9115,2391,2390,0,0
0.9119,2391,2390,0,0
0.9124,2391,2390,0,0
0.9128,2391,2390,0,0
0.9133,2391,2390,0,0
0.9137,2391,2390,0,0
0.9142,2391,2390,0,0
0.9147,2391,2390,0,0
0.9152,2391,2390,0,0
0.9156,2391,2390,0,0
0.9160,2391,2390,0,0
0.9165,2391,2390,0,0
0.9170,2391,2390,0,0
0.9174,2391,2390,0,0
0.9180,2391,2390,0,0
0.9184,2391,2390,0,0
0.9188,2391,2390,0,0
0.9192,2391,2390,0,0
0.9196,2391,2390,0,0
0.9199,2391,2390,0,0
0.9203,2391,2390,0,0
0.9207,2391,2390,0,0
0.9211,2391,2390,0,0
0.9215,2391,2390,0,0
0.9219,2391,2390,0,0
0.9223,2391,2390,0,0
0.9227,2391,2390,0,0
0.9230,2391,2390,0,0
0.9234,2391,2390,0,0
0.9238,2391,2390,0,0
0.9242,2391,2390,0,0
0.9245,2391,2390,0,0
0.9249,2391,2390,0,0
0.9253,2391,2390,0,0
0.9257,2391,2390,0,0
0.9261,2391,2390,0,0
0.9264,2391,2390,0,0
0.9268,2391,2390,0,0
0.9272,2391,2390,0,0
0.9277,2391,2390,0,0
0.9281,2391,2390,0,0
0.9285,2391,2390,0,0
0.9289,2391,2390,0,0
0.9293,2391,2390,0,0
0.9297,2391,2390,0,0
0.9301,2391,2390,0,0
0.9304,2391,2390,0,0
0.9308,2391,2390,0,0
0.9312,2391,2390,0,0
0.9316,2391,2390,0,0
0.9319,2391,2390,0,0
0.9323,2391,2390,0,0
0.9327,2391,2390,0,0
0.9330,2391,2390,0,0
0.9334,2391,2390,0,0
0.9338,2391,2390,0,0
0.9342,2391,2390,0,0
0.9346,2391,2390,0,0
0.9350,2391,2390,0,0
0.9353,2391,2390,0,0
0.9357,2391,2390,0,0
0.9361,2391,2390,0,0
0.9365,2391,2390,0,0
0.9369,2391,2390,0,0
0.9373,2391,2390,0,0
0.9377,2391,2390,0,0
0.9381,2391,2390,0,0
0.9385,2391,2390,0,0
0.9389,2391,2390,0,0
0.9393,2391,2390,0,0
0.9396,2391,2390,0,0
0.9400,2391,2390,0,0
0.9404,2391,2390,0,0
0.9408,2391,2390,0,0
0.9412,2391,2390,0,0
0.9415,2391,2390,0,0
0.9419,2391,2390,0,0
0.9423,2391,2390,0,0
0.9427,2391,2390,0,0
0.9430,2391,2390,0,0
0.9434,2391,2390,0,0
0.9438,2391,2390,0,0
0.9442,2391,2390,0,0
0.9446,2391,2390,0,0
0.9450,2391,2390,0,0
0.9453,2391,2390,0,0
0.9457,2391,2390,0,0
0.9461,2391,2390,0,0
0.9464,2391,2390,0,0
0.9468,2391,2390,0,0
0.9472,2391,2390,0,0
0.9476,2391,2390,0,0
0.9479,2391,2390,0,0
0.9483,2391,2390,0,0
0.9486,2391,2390,0,0
0.9490,2391,2390,0,0
0.9494,2391,2390,0,0
0.9498,2391,2390,0,0
0.9501,2391,2390,0,0
0.9505,2391,2390,0,0
0.9509,2391,2390,0,0
0.9513,2391,2390,0,0
0.9517,2391,2390,0,0
0.9521,2391,2390,0,0
0.9525,2391,2390,0,0
0.9529,2391,2390,0,0
0.9533,2391,2390,0,0
0.9537,2391,2390,0,0
0.9541,2391,2390,0,0
0.9545,2391,2390,0,0
0.9549,2391,2390,0,0
0.9554,2391,2390,0,0
0.9557,2391,2390,0,0
0.9561,2391,2390,0,0
0.9565,2391,2390,0,0
0.9569,2391,2390,0,0
0.9573,2391,2390,0,0
0.9577,2391,2390,0,0
0.9581,2391,2390,0,0
0.9585,2391,2390,0,0
0.9589,2391,2390,0,0
0.9593,2391,2390,0,0
0.9596,2391,2390,0,0
0.9600,2391,2390,0,0
0.9604,2391,2390,0,0
0.9607,2391,2390,0,0
0.9611,2391,2390,0,0
0.9615,2391,2390,0,0
0.9619,2391,2390,0,0
0.9623,2391,2390,0,0
0.9626,2391,2390,0,0
0.9630,2391,2390,0,0
0.9634,2391,2390,0,0
0.9638,2391,2390,0,0
0.9641,2391,2390,0,0
0.9645,2391,2390,0,0
0.9649,2391,2390,0,0
0.9653,2391,2390,0,0
0.9657,2391,2390,0,0
0.9660,2391,2390,0,0
0.9664,2391,2390,0,0
0.9668,2391,2390,0,0
0.9672,2391,2390,0,0
0.9675,2391,2390,0,0
0.9679,2391,2390,0,0
0.9683,2391,2390,0,0
0.9688,2391,2390,0,0
0.9692,2391,2390,0,0
0.9697,2391,2390,0,0
0.9701,2391,2390,0,0
0.9705,2391,2390,0,0
0.9709,2391,2390,0,0
0.9713,2391,2390,0,0
0.9717,2391,2390,0,0
0.9721,2391,2390,0,0
0.9724,2391,2390,0,0
0.9728,2391,2390,0,0
0.9732,2391,2390,0,0
0.9736,2391,2390,0,0
0.9740,2391,2390,0,0
0.9744,2391,2390,0,0
0.9748,2391,2390,0,0
0.9752,2391,2390,0,0
0.9755,2391,2390,0,0
0.9759,2391,2390,0,0
0.9763,2391,2390,0,0
0.9767,2391,2390,0,0
0.9770,2391,2390,0,0
0.9774,2391,2390,0,0
0.9778,2391,2390,0,0
0.9782,2391,2390,0,0
0.9786,2391,2390,0,0
0.9790,2391,2390,0,0
0.9794,2391,2390,0,0
0.9798,2391,2390,0,0
0.9802,2391,2390,0,0
0.9805,2391,2390,0,0
0.9809,2391,2390,0,0
0.9813,2391,2390,0,0
0.9817,2391,2390,0,0
0.9820,2391,2390,0,0
0.9824,2391,2390,0,0
0.9828,2391,2390,0,0
0.9832,2391,2390,0,0
0.9836,2391,2390,0,0
0.9839,2391,2390,0,0
0.9843,2391,2390,0,0
0.9847,2391,2390,0,0
0.9851,2391,2390,0,0
0.9855,2391,2390,0,0
0.9859,2391,2390,0,0
0.9863,2391,2390,0,0
0.9867,2391,2390,0,0
0.9871,2391,2390,0,0
0.9875,2391,2390,0,0
0.9879,2391,2390,0,0
0.9883,2391,2390,0,0
0.9887,2391,2390,0,0
0.9891,2391,2390,0,0
0.9895,2391,2390,0,0
0.9899,2391,2390,0,0
0.9903,2391,2390,0,0
0.9907,2391,2390,0,0
0.9910,2391,2390,0,0
0.9914,2391,2390,0,0
0.9918,2391,2390,0,0
0.9922,2391,2390,0,0
0.9925,2391,2390,0,0
0.9929,2391,2390,0,0
0.9933,2391,2390,0,0
0.9936,2391,2390,0,0
0.9940,2391,2390,0,0
0.9944,2391,2390,0,0
0.9948,2391,2390,0,0
0.9952,2391,2390,0,0
0.9956,2391,2390,0,0
0.9960,2391,2390,0,0
0.9964,2391,2390,0,0
0.9968,2391,2390,0,0
0.9972,2391,2390,0,0
0.9975,2391,2390,0,0
0.9980,2391,2390,0,0
0.9983,2391,2390,0,0
0.9987,2391,2390,0,0
0.9991,2391,2390,0,0
0.9995,2391,2390,0,0
0.9999,2391,2390,0,0
1.0003,2391,2390,0,0
1.0007,2391,2390,0,0
1.0010,2391,2390,0,0
1.0014,2391,2390,0,0
1.0018,2391,2390,0,0
1.0022,2391,2390,0,0
1.0025,2391,2390,0,0
1.0029,2391,2390,0,0
1.0033,2391,2390,0,0
1.0037,2391,2390,0,0
1.0041,2391,2390,0,0
1.0044,2391,2390,0,0
1.0048,2391,2390,0,0
1.0052,2391,2390,0,0
1.0055,2391,2390,0,0
1.0059,2391,2390,0,0
1.0063,2391,2390,0,0
1.0067,2391,2390,0,0
1.0070,2391,2390,0,0
1.0074,2391,2390,0,0
1.0078,2391,2390,0,0
1.0082,2391,2390,0,0
1.0085,2391,2390,0,0
1.0089,2391,2390,0,0
1.0093,2391,2390,0,0
1.0097,2391,2390,0,0
1.0101,2391,2390,0,0
1.0104,2391,2390,0,0
1.0108,2391,2390,0,0
1.0112,2391,2390,0,0
1.0117,2391,2390,0,0
1.0121,2391,2390,0,0
1.0124,2391,2390,0,0
1.0128,2391,2390,0,0
1.0132,2391,2390,0,0
1.0137,2391,2390,0,0
1.0140,2391,2390,0,0
1.0144,2391,2390,0,0
1.0148,2391,2390,0,0
1.0151,2391,2390,0,0
1.0155,2391,2390,0,0
1.0159,2391,2390,0,0
1.0163,2391,2390,0,0
1.0167,2391,2390,0,0
1.0170,2391,2390,0,0
1.0174,2391,2390,0,0
1.0178,2391,2390,0,0
1.0181,2391,2390,0,0
1.0185,2391,2390,0,0
1.0189,2391,2390,0,0
1.0193,2391,2390,0,0
1.0197,2391,2390,0,0
1.0201,2391,2390,0,0
1.0205,2391,2390,0,0
1.0209,2391,2390,0,0
1.0213,2391,2390,0,0
1.0216,2391,2390,0,0
1.0220,2391,2390,0,0
1.0224,2391,2390,0,0
1.0227,2391,2390,0,0
1.0231,2391,2390,0,0
1.0235,2391,2390,0,0
1.0239,2391,2390,0,0
1.0243,2391,2390,0,0
1.0247,2391,2390,0,0
1.0250,2391,2390,0,0
1.0254,2391,2390,0,0
1.0258,2391,2390,0,0
1.0262,2391,2390,0,0
1.0265,2391,2390,0,0
1.0269,2391,2390,0,0
1.0274,2391,2390,0,0
1.0278,2391,2390,0,0
1.0282,2391,2390,0,0
1.0286,2391,2390,0,0
1.0290,2391,2390,0,0
1.0294,2391,2390,0,0
1.0298,2391,2390,0,0
1.0301,2391,2390,0,0
1.0305,2391,2390,0,0
1.0309,2391,2390,0,0
1.0313,2391,2390,0,0
1.0317,2391,2390,0,0
1.0321,2391,2390,0,0
1.0325,2391,2390,0,0
1.0329,2391,2390,0,0
1.0333,2391,2390,0,0
1.0337,2391,2390,0,0
1.0341,2391,2390,0,0
1.0344,2391,2390,0,0
1.0348,2391,2390,0,0
1.0352,2391,2390,0,0
1.0357,2391,2390,0,0
1.0360,2391,2390,0,0
1.0364,2391,2390,0,0
1.0369,2391,2390,0,0
1.0373,2391,2390,0,0
1.0377,2391,2390,0,0
1.0380,2391,2390,0,0
1.0384,2391,2390,0,0
1.0388,2391,2390,0,0
1.0392,2391,2390,0,0
1.0396,2391,2390,0,0
1.0399,2391,2390,0,0
1.0403,2391,2390,0,0
1.0407,2391,2390,0,0
1.0411,2391,2390,0,0
1.0415,2391,2390,0,0
1.0418,2391,2390,0,0
1.0422,2391,2390,0,0
1.0427,2391,2390,0,0
1.0431,2391,2390,0,0
1.0435,2391,2390,0,0
1.0439,2391,2390,0,0
1.0443,2391,2390,0,0
1.0447,2391,2390,0,0
1.0451,2391,2390,0,0
1.0455,2391,2390,0,0
1.0459,2391,2390,0,0
1.0463,2391,2390,0,0
1.0467,2391,2390,0,0
1.0470,2391,2390,0,0
1.0474,2391,2390,0,0
1.0478,2391,2390,0,0
1.0482,2391,2390,0,0
1.0485,2391,2390,0,0
1.0489,2391,2390,0,0
1.0493,2391,2390,0,0
1.0497,2391,2390,0,0
1.0501,2391,2390,0,0
1.0504,2391,2390,0,0
1.0508,2391,2390,0,0
1.0512,2391,2390,0,0
1.0515,2391,2390,0,0
1.0519,2391,2390,0,0
1.0523,2391,2390,0,0
1.0527,2391,2390,0,0
1.0530,2391,2390,0,0
1.0534,2391,2390,0,0
1.0538,2391,2390,0,0
1.0542,2391,2390,0,0
1.0547,2391,2390,0,0
1.0550,2391,2390,0,0
1.0554,2391,2390,0,0
1.0558,2391,2390,0,0
1.0562,2391,2390,0,0
1.0566,2391,2390,0,0
1.0570,2391,2390,0,0
1.0574,2391,2390,0,0
1.0578,2391,2390,0,0
1.0581,2391,2390,0,0
1.0585,2391,2390,0,0
1.0589,2391,2390,0,0
1.0593,2391,2390,0,0
1.0597,2391,2390,0,0
1.0601,2391,2390,0,0
1.0605,2391,2390,0,0
1.0609,2391,2390,0,0
1.0614,2391,2390,0,0
1.0618,2391,2390,0,0
1.0622,2391,2390,0,0
1.0626,2391,2390,0,0
1.0631,2391,2390,0,0
1.0635,2391,2390,0,0
1.0640,2391,2390,0,0
1.0644,2391,2390,0,0
1.0648,2391,2390,0,0
1.0652,2391,2390,0,0
1.0656,2391,2390,0,0
1.0659,2391,2390,0,0
1.0664,2391,2390,0,0
1.0667,2391,2390,0,0
1.0671,2391,2390,0,0
1.0675,2391,2390,0,0
1.0679,2391,2390,0,0
1.0683,2391,2390,0,0
1.0687,2391,2390,0,0
1.0690,2391,2390,0,0
1.0694,2391,2390,0,0
1.0698,2391,2390,0,0
1.0702,2391,2390,0,0
1.0706,2391,2390,0,0
1.0710,2391,2390,0,0
1.0714,2391,2390,0,0
1.0718,2391,2390,0,0
1.0722,2391,2390,0,0
1.0725,2391,2390,0,0
1.0729,2391,2390,0,0
1.0733,2391,2390,0,0
1.0737,2391,2390,0,0
1.0740,2391,2390,0,0
1.0744,2391,2390,0,0
1.0748,2391,2390,0,0
1.0751,2391,2390,0,0
1.0755,2391,2390,0,0
1.0759,2391,2390,0,0
1.0763,2391,2390,0,0
1.0766,2391,2390,0,0
1.0770,2391,2390,0,0
1.0774,2391,2390,0,0
1.0778,2391,2390,0,0
1.0781,2391,2390,0,0
1.0785,2391,2390,0,0
1.0789,2391,2390,0,0
1.0793,2391,2390,0,0
1.0796,2391,2390,0,0
1.0800,2391,2390,0,0
1.0804,2391,2390,0,0
